,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
3823,0.2996076130404488,0.7025547445255476,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.4390616059507917,0.27938288,0.020224728538037917,6.750405416202645,128.51,122.99492
3824,0.39323040815578125,0.6897810218978103,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.4033950028609574,0.37033528,0.022895127260548098,5.822318616692028,154.04,147.79672
3825,0.41552678866111703,0.6788321167883212,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.33377837116154874,0.39292005,0.022606741616363002,5.44050160741861,160.12,153.95537
3826,0.4208808537166747,0.6733576642335768,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.29429715811558266,0.39843842,0.0224424298446807,5.332252500083627,161.58000000000004,155.46017
3827,0.42330118449521437,0.666058394160584,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.2832347892428,0.4006949,0.022606277783635997,5.340471184977648,162.24,156.0755
3828,0.4171036708350142,0.6678832116788322,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.2681670799160786,0.394389,0.022714667319770676,5.44580853826997,160.55,154.35594
3829,0.4522718104807657,0.6733576642335768,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.26244516498188053,0.43135256,0.020919254728965164,4.625372230634485,170.14,164.43553
3830,0.4256481719168286,0.6751824817518249,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.2853328247186725,0.40351543,0.022132743612156336,5.19977414973629,162.88,156.84462
3831,0.4555722615424108,0.6861313868613139,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.3248140377646387,0.43471122,0.020861043662161793,4.579085564062544,171.04000000000002,165.35141
3832,0.46308995562726907,0.6952554744525549,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.3982452794201794,0.44198322,0.021106732665843286,4.557804031239156,173.09,167.33441
3833,0.4222010341413327,0.6989051094890513,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.4829296204463094,0.40008524,0.022115793538839412,5.238213966912289,161.94,155.90924
3834,0.4222010341413327,0.7098540145985401,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.5128743086019454,0.4005093,0.021691736293584896,5.137774315901733,161.94,156.02489
3835,0.39693424768051644,0.7299270072992702,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.5296585924089263,0.3756909,0.0212433404406025,5.351853755310324,155.05,149.25716
3836,0.3961274707543365,0.7718978102189782,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.5298493229067327,0.3760497,0.020077773355197115,5.0685132533129975,154.83000000000004,149.355
3837,0.395650738934321,0.7828467153284673,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.4974251382796109,0.37569886,0.019951874474329556,5.042799750120426,154.7,149.25932
3838,0.3917635410172723,0.7864963503649636,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.573526606904444,0.37225944,0.019504102979399973,4.978539587618253,153.64,148.32143
3839,0.3917635410172723,0.7828467153284673,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.596414266641236,0.37230447,0.019459071670272166,4.96704507513481,153.64,148.33371
3840,0.30276137738824305,0.7500000000000001,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.6057600610337592,0.2840691,0.018692286306623784,6.173933567046076,129.37,124.2728
3841,0.25549158384979276,0.7262773722627738,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.6170131604043487,0.241521,0.013970582987671176,5.468118666439004,116.47999999999999,112.670364
3842,0.2539147016758957,0.7116788321167884,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5960328056456226,0.239905,0.014009701942924502,5.517483568480766,116.05,112.22969
3843,0.2539147016758957,0.6989051094890513,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5845889757772267,0.23983164,0.014083060359481814,5.546374537011981,116.05,112.20969
3844,0.2539147016758957,0.6897810218978103,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.578676330345222,0.23982103,0.014093669986251833,5.550552958623646,116.05,112.2068
3845,0.2539147016758957,0.6806569343065694,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5483501811939728,0.23980305,0.014111655687812807,5.557636322226567,116.05,112.20189
3846,0.2952436833033848,0.6733576642335768,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.49341979782567225,0.27723736,0.01800632759430887,6.098801977011657,127.32000000000001,122.40985
3847,0.2952436833033848,0.6678832116788322,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4575624642380316,0.27746946,0.017774227107553497,6.020188783950768,127.32000000000001,122.473145
3848,0.4031317613407166,0.6605839416058394,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.42361243562845696,0.38046843,0.022663333205798386,5.621817822149697,156.74,150.55994
3849,0.49426088232058385,0.6569343065693432,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3297730307076101,0.4731088,0.021152084055126696,4.279538359543329,181.59,175.82204
3850,0.4799955993985845,0.6478102189781023,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.29429715811558266,0.45909625,0.020899346480341086,4.354070434505471,177.70000000000002,172.00096
3851,0.40045472881293775,0.6423357664233578,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.27369826435247,0.378089,0.022365718097453136,5.585080282046242,156.01,149.91109
3852,0.40045472881293775,0.6605839416058394,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.26244516498188053,0.37863386,0.02182087203956129,5.4490234399889825,156.01,150.05966
3853,0.40045472881293775,0.7007299270072993,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.26435246995994655,0.3797777,0.020677029103999156,5.163387423415321,156.01,150.37158
3854,0.48931020572811623,0.7390510948905111,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.281327484264734,0.47348106,0.015829146653714377,3.2349921314557246,180.24,175.92355
3855,0.4674538853643332,0.7664233576642336,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.316994087354568,0.45150915,0.01594473748187164,3.410975495357007,174.28000000000003,169.93204
3856,0.40045472881293775,0.79014598540146,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3734503147053214,0.3816008,0.01885393163657667,4.708130602544041,156.01,150.86873
3857,0.40045472881293775,0.8083941605839418,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4260919320999428,0.3817519,0.018702833862071055,4.670399052974502,156.01,150.90993
3858,0.40049140049140053,0.8229927007299271,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.45451077627312597,0.38200608,0.018485321532889176,4.6156600391938,156.02,150.97923
3859,0.4028017162345521,0.8339416058394162,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4567995422468054,0.3845799,0.018221819307672193,4.523769034057839,156.65,151.68109
3860,0.40283838791301474,0.8430656934306571,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4304787335494946,0.38489562,0.017942765182759612,4.454085241408028,156.66,151.7672
3861,0.4028750595914775,0.8357664233576644,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3890902155254625,0.38504753,0.017827534424012303,4.425077700786377,156.67000000000002,151.80861
3862,0.40261835784223843,0.8284671532846717,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.44993324432576753,0.38430765,0.018310705130370142,4.547906168139752,156.6,151.60686
3863,0.3323920935861234,0.8047445255474455,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.48025939347701696,0.31342578,0.01896631424347206,5.706006433199907,137.45,132.27808
3864,0.30771205398071066,0.7755474452554745,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5046728971962617,0.28940633,0.018305724587323824,5.948978712569818,130.72,125.72821
3865,0.30382485606366205,0.7390510948905111,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5441541102422276,0.28564924,0.018175616046724796,5.982267640049951,129.66000000000003,124.70369
3866,0.26487953353624993,0.7244525547445256,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.539767308792676,0.24940622,0.015473315007502375,5.841642349987295,119.03999999999999,114.82059
3867,0.26487953353624993,0.7098540145985401,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.550638947167652,0.24945983,0.015419700629526911,5.821401307857807,119.03999999999999,114.835205
3868,0.30382485606366205,0.6989051094890513,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5409116917795156,0.28527868,0.0185461781232934,6.1042333282328025,129.66000000000003,124.602646
3869,0.30382485606366205,0.6843065693430658,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5142094220865916,0.28514785,0.018677010318575382,6.147295043780713,129.66000000000003,124.56697
3870,0.30382485606366205,0.6697080291970804,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4728209040625595,0.28522187,0.018602981349764347,6.1229293714752435,129.66000000000003,124.58716
3871,0.2831420294106861,0.6624087591240877,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4428762159069235,0.266747,0.01639503157743416,5.790391349372518,124.02,119.54924
3872,0.2927500091679196,0.6551094890510949,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4033950028609574,0.27596384,0.01678616629911467,5.73395927358835,126.64,122.06258
3873,0.45799259232095046,0.6514598540145986,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3604806408544725,0.43601793,0.021974661813290552,4.798038697947154,171.7,165.70773
3874,0.3950639920789174,0.6514598540145986,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3133702078962426,0.37275147,0.02231251769842424,5.647823680667694,154.54,148.4556
3875,0.44783453738677625,0.6459854014598541,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.2832347892428,0.42647377,0.02136077082145338,4.769790857600819,168.93,163.10513
3876,0.38695955113865566,0.6532846715328469,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.26625977493801256,0.36487192,0.022087631983534806,5.707995039414429,152.33,146.30693
3877,0.38695955113865566,0.6843065693430658,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.26244516498188053,0.36555165,0.02140790061451625,5.53233549902619,152.33,146.49228
3878,0.41361986138105544,0.7189781021897811,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.26587831394239936,0.39405128,0.019568577783109276,4.73105370660171,159.60000000000002,154.26384
3879,0.42792181598151746,0.7554744525547445,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.2693114629029182,0.4104088,0.01751302110160413,4.092574962890077,163.5,158.72438
3880,0.3869962228171183,0.7828467153284673,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.24775891665077254,0.3679026,0.01909361609142557,4.933799082697658,152.33999999999997,147.13336
3881,0.3870328944955811,0.812043795620438,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.21914934197978264,0.3686059,0.01842698276386112,4.761089567820058,152.35000000000002,147.32515
3882,0.3869228794601929,0.8156934306569343,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.21152012206751858,0.36854726,0.018375618698931895,4.7491682902205845,152.32,147.30916
3883,0.4565623968609044,0.812043795620438,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.2157161930192638,0.44401067,0.012551721907443691,2.7491799573821845,171.31,167.88727
3884,0.40591880890388354,0.8302919708029198,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.20274651916841513,0.38957235,0.01634645673293933,4.027026187103826,157.5,153.04248
3885,0.38695955113865566,0.8412408759124088,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.17833301544917035,0.36901248,0.017947076124922745,4.637972127089824,152.33,147.43602
3886,0.4057354505115699,0.8412408759124088,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.21018500858287248,0.38971305,0.01602240157663337,3.9489774818620336,157.45,153.08086
3887,0.40566210715464446,0.8248175182481753,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.2286858668701126,0.38908407,0.016578036233700244,4.086661273339106,157.43,152.90933
3888,0.28757930250467567,0.79014598540146,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.2607285905016212,0.26989096,0.01768833847345619,6.150768959865809,125.23,120.40657
3889,0.2670431625655506,0.7627737226277373,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.30612244897959173,0.2518604,0.015182752590498727,5.685505086381623,119.63,115.48982
3890,0.26260588947156116,0.7390510948905111,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3415983215716192,0.24817362,0.014432265194446292,5.495788850542604,118.42000000000002,114.48447
3891,0.2670431625655506,0.7244525547445256,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3848941445737173,0.25195032,0.01509283898385505,5.65183502129557,119.63,115.51434
3892,0.26627305731783346,0.7153284671532847,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4152202937249667,0.25111103,0.01516202673922018,5.694164814099918,119.42,115.28546
3893,0.2670431625655506,0.7043795620437958,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4135037192447073,0.25201762,0.015025545339903634,5.626635483024337,119.63,115.532684
3894,0.2670431625655506,0.6952554744525549,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3829868395956513,0.25263625,0.014406908731779855,5.394973828713333,119.63,115.701385
3895,0.2625692177930984,0.6879562043795622,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.37993515163074587,0.24895617,0.013613044134727414,5.1845544763949984,118.41,114.69786
3896,0.27932817485056294,0.6788321167883212,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.34789242799923703,0.26442626,0.014901913663963207,5.334912481326147,122.98,118.9164
3897,0.28130844548754996,0.6678832116788322,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.29200839214190355,0.2673759,0.013932559047272863,4.952769556251906,123.52,119.72073
3898,0.278521397924383,0.6624087591240877,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.24661453366393282,0.26586142,0.012659976100881432,4.545423150690398,122.76,119.307755
3899,0.2772378891781877,0.6605839416058394,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.22029372496662214,0.26515096,0.012086924918086384,4.359766608350497,122.41000000000001,119.11401
3900,0.2324984414536653,0.6806569343065694,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.20522601563990084,0.22822222,0.00427622031757216,1.8392468744459818,110.21,109.043915
3901,0.2795115332428765,0.7116788321167884,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.20522601563990084,0.26480776,0.014703772527391856,5.26052444305233,123.02999999999999,119.02043
3902,0.27826469617514393,0.7354014598540147,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.20656112912454694,0.2628517,0.015413010889575696,5.538974617130201,122.69,118.48703
3903,0.27881477135208477,0.7445255474452556,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.21152012206751858,0.26303124,0.015783527074130665,5.660936469610274,122.84,118.535995
3904,0.2563717041328981,0.7645985401459855,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.20331871066183482,0.24301168,0.013360020907266401,5.2111916767307624,116.71999999999998,113.07686
3905,0.2790348014228612,0.7737226277372263,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.1855807743658211,0.26213047,0.01690433233907518,6.05814480949193,122.90000000000002,118.29036
3906,0.3064652169129781,0.7956204379562045,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.16631699408735456,0.286152,0.020313211717360447,6.628227477811439,130.38,124.84079
3907,0.41574681873189334,0.7974452554744527,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.15487316421895858,0.39892685,0.016819964598287385,4.045722983423293,160.18,155.59337
3908,0.41574681873189334,0.812043795620438,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.12302117108525656,0.39895394,0.01679287428723697,4.039206923689379,160.18,155.60075
3909,0.3064652169129781,0.8083941605839418,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.10852565325195496,0.28440654,0.022058674134962986,7.197774141274447,130.38,124.36482
3910,0.3064652169129781,0.801094890510949,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.1272172420370018,0.28509682,0.021368392743819187,6.972534423013108,130.38,124.553055
3911,0.3064652169129781,0.7773722627737227,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.1440015258439824,0.28590173,0.020563491620772312,6.709894136733757,130.38,124.77254
3912,0.2581686163775716,0.7445255474452556,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.18004958992942965,0.24538502,0.012783595406273385,4.951645783148707,117.21000000000001,113.724045
3913,0.24071289742931531,0.7226277372262775,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.23879458325386238,0.23412819,0.006584705362169013,2.7355016837444674,112.44999999999999,110.65442
3914,0.24071289742931531,0.7098540145985401,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.30669464047301154,0.23346734,0.007245556959954963,3.0100410228673358,112.44999999999999,110.47421
3915,0.24071289742931531,0.7025547445255476,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.36143429334350574,0.23255864,0.00815425957187818,3.3875457688230672,112.44999999999999,110.22642
3916,0.24071289742931531,0.6934306569343067,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.39748235742895277,0.23215415,0.008558751592485175,3.5555849661102723,112.44999999999999,110.11612
3917,0.25776522791448164,0.6843065693430658,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.40530230783902343,0.24707805,0.010687181711822036,4.146091308858659,117.1,114.185715
3918,0.2617257691884558,0.6806569343065694,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.3806980736219723,0.25110388,0.01062189116721557,4.058404795275344,118.18000000000002,115.28352
3919,0.2617257691884558,0.6770072992700731,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.34884608048827004,0.25189427,0.009831503775171502,3.756414129818574,118.18000000000002,115.499054
3920,0.30085445010818146,0.6697080291970804,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.30936486744230396,0.28671318,0.01414126718200348,4.700368293345355,128.85000000000002,124.99382
3921,0.407972422897796,0.6642335766423358,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.21914934197978264,0.38874125,0.01923116809127745,4.713840203874561,158.06,152.81586
3922,0.40804576625472155,0.6587591240875914,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.1872973488460805,0.38840622,0.01963954915648547,4.8130750961463304,158.08000000000004,152.72449
3923,0.3211705599765301,0.6532846715328469,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.16688918558077437,0.30476624,0.01640432224078181,5.10766685526238,134.39,129.9167
3924,0.28050166856137004,0.6697080291970804,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.15945069616631702,0.27003258,0.010469083894164233,3.732271521897823,123.3,120.44519
3925,0.40874252814551326,0.6916058394160585,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.16707991607858097,0.38991284,0.01882968444128963,4.606734837874814,158.27,153.13533
3926,0.4133264879533537,0.6989051094890513,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.19359145527369825,0.39532053,0.01800595324723797,4.35635115871646,159.52000000000004,154.60995
3927,0.4648135245150171,0.7171532846715329,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.25252717909593747,0.45020944,0.01460408571420535,3.1419235766521947,173.56,169.57762
3928,0.4109795005317394,0.7500000000000001,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.33415983215716194,0.39415386,0.016825637340134758,4.094033234836573,158.88,154.29182
3929,0.4109795005317394,0.7609489051094891,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.4327674995231736,0.3938555,0.017123988389557976,4.166628351877009,158.88,154.21046
3930,0.4110528438886648,0.7937956204379564,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.4817852374594698,0.39462703,0.016425809224510757,3.9960334708108105,158.9,154.42085
3931,0.4110528438886648,0.7846715328467154,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.4966622162883845,0.39439756,0.01665528710689601,4.051860327575585,158.9,154.35828
3932,0.4110528438886648,0.7500000000000001,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.46442876215906925,0.39354533,0.017507514317894546,4.259188223165906,158.9,154.12589
3933,0.4050386886207782,0.7645985401459855,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.403585733358764,0.38797483,0.017063860139103992,4.2128963524963945,157.26,152.60686
3934,0.4050386886207782,0.7645985401459855,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.43753576196833865,0.38785997,0.01717871828958617,4.241253680748984,157.26,152.57553
3935,0.4047819868715391,0.7500000000000001,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.45260347129505996,0.38718867,0.01759331385212992,4.3463677788886645,157.19,152.39249
3936,0.30202794381898856,0.7208029197080292,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.46385657066564945,0.2861485,0.015879455297412637,5.257611298022647,129.17,124.83983
3937,0.2990208661850453,0.6952554744525549,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.49036810986076684,0.2820328,0.016988078385210104,5.681235093037703,128.35000000000002,123.71753
3938,0.2670431625655506,0.6916058394160585,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.49570856379935146,0.25260815,0.014435012321791452,5.4054978165741705,119.63,115.693726
3939,0.2670431625655506,0.6897810218978103,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.5182147625405302,0.25257367,0.014469493608794015,5.418410068912443,119.63,115.68431
3940,0.2611023506545894,0.6897810218978103,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.5235552164791148,0.24721539,0.01388696044920612,5.318588827098339,118.00999999999999,114.22316
3941,0.2611023506545894,0.6879562043795622,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.4972344077818043,0.24729016,0.013812186422335393,5.289951004925054,118.00999999999999,114.24356
3942,0.2670431625655506,0.6879562043795622,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.4554644287621592,0.2528895,0.01415364859612922,5.300135176707604,119.63,115.77045
3943,0.2587920349114379,0.6861313868613139,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.4310509250429144,0.24581987,0.012972168254180794,5.0125840459580004,117.38,113.84262
3944,0.26843668634713413,0.6843065693430658,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.39118825100133514,0.2549915,0.01344518477738621,5.008698684351701,120.01,116.34363
3945,0.2703436136271957,0.6843065693430658,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.34903681098607664,0.2573591,0.012984526160002119,4.802971294860252,120.53,116.98926
3946,0.38578605742784844,0.6843065693430658,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.30593171848178513,0.36597592,0.019810141042197804,5.135006996955247,152.01,146.60797
3947,0.39407385676042395,0.6843065693430658,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.2830440587449933,0.3744538,0.019620043922823238,4.978773289888952,154.27,148.91982
3948,0.38578605742784844,0.6843065693430658,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.2700743848941445,0.3660096,0.01977646441789971,5.126277644597977,152.01,146.61716
3949,0.39216692948036236,0.6879562043795622,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.26625977493801256,0.37261102,0.019555913445282402,4.9866299208846625,153.75,148.4173
3950,0.39121346584033156,0.6916058394160585,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.267976349418272,0.37172747,0.01948599925707961,4.980912202299436,153.49,148.17636
3951,0.38021196230151455,0.697080291970803,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.27503337783711623,0.36063126,0.01958070500590603,5.149944490799108,150.49,145.15054
3952,0.3651399024533353,0.7098540145985401,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.2685485409116918,0.34563848,0.019501418690594186,5.340807334275514,146.38,141.06216
3953,0.4175804026550296,0.728102189781022,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.27732214381079534,0.4003415,0.017238891882324525,4.128280870634121,160.68,155.97913
3954,0.4176904176904177,0.7372262773722629,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.3053595269883653,0.40056556,0.017124853058001932,4.099891290945169,160.71,156.04022
3955,0.41772708936888037,0.7609489051094891,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.3278657257295441,0.40119106,0.016536033594191646,3.95857343587053,160.71999999999997,156.21078
3956,0.4352194799955994,0.7773722627737227,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.3261491512492849,0.42022,0.014999492364755285,3.446420267058577,165.49,161.3998
3957,0.4178004327258059,0.79014598540146,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.30917413694449736,0.40237665,0.015423780961889899,3.6916622755180866,160.74,156.53409
3958,0.38021196230151455,0.8029197080291972,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.3320617966812893,0.36287424,0.017337722618363305,4.560015027779214,150.49,145.76218
3959,0.4178371044042686,0.7956204379562045,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.35094411596414266,0.40213344,0.015703669393358544,3.7583233341012297,160.75,156.46777
3960,0.3036414976713484,0.7755474452554745,0.035397074190177624,0.14536804546055235,0.31703470031545733,0.3740225061987412,0.28628704,0.01735445815299208,5.715443470699771,129.61,124.87761
3961,0.25882870658990065,0.7609489051094891,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.40644669082586304,0.24606845,0.012760258761607801,4.930001362571311,117.39000000000001,113.9104
3962,0.25882870658990065,0.748175182481752,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.43677283997711225,0.24611449,0.012714214173518812,4.912211763922987,117.39000000000001,113.92296
3963,0.25882870658990065,0.7390510948905111,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.4669082586305551,0.24613461,0.012694097605907118,4.9044396091737195,117.39000000000001,113.92845
3964,0.25882870658990065,0.7299270072992702,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.4838832729353424,0.2462096,0.012619100061618482,4.8754638648381174,117.39000000000001,113.9489
3965,0.25882870658990065,0.7208029197080292,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.491131031851993,0.24630083,0.012527875152789747,4.840218582338107,117.39000000000001,113.97377
3966,0.294290219663354,0.7043795620437958,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.46500095365248906,0.2790759,0.015214328883858763,5.169838434067846,127.06,122.91121
3967,0.29212659063405333,0.6861313868613139,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.425519740606523,0.27748448,0.014642114067738632,5.0122496675014405,126.47,122.47725
3968,0.3987678316036526,0.6770072992700731,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.38222391760442487,0.38023725,0.01853058008349573,4.646959612808947,155.55,150.4969
3969,0.44948476291759876,0.6733576642335768,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.29372496662216285,0.43308276,0.01640200353725818,3.6490677527738704,169.38,164.90733
3970,0.398034398034398,0.6733576642335768,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.2618729734884607,0.37996992,0.018064473346058763,4.538420155460442,155.35,150.424
3971,0.398034398034398,0.6733576642335768,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.23745946976921617,0.37996233,0.018072072938267625,4.540329435725262,155.35,150.42194
3972,0.3979243829990099,0.6751824817518249,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.2283044058744993,0.37987027,0.018054117276735115,4.537072380603537,155.32,150.39682
3973,0.398034398034398,0.6897810218978103,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.2302117108525653,0.38037488,0.01765951938945476,4.43668172315314,155.35,150.53442
3974,0.4276651142322785,0.7135036496350367,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.2548159450696166,0.41229475,0.015370368787027022,3.594019777511917,163.43,159.23866
3975,0.4489346877406578,0.7244525547445256,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.30802975395765775,0.43452924,0.014405442840908056,3.208805920835826,169.22999999999996,165.30179
3976,0.39799772635593533,0.7354014598540147,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.36486744230402457,0.3811224,0.016875316058541534,4.240053382478292,155.34,150.73827
3977,0.39799772635593533,0.7299270072992702,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.43314896051878704,0.3807196,0.017278124247933624,4.341262048437317,155.34,150.62843
