,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
2147,0.31476426093385657,0.9053030303030303,0.0771943573667711,0.4187699,0.10400563509656946,33.042390132857186,155.10461,118.53000000000002
2148,0.31681169311266566,0.9109848484848484,0.0771943573667711,0.41880694,0.10199524720448827,32.194281152437256,155.11765,119.25000000000001
2149,0.2960245691861457,0.9128787878787878,0.0771943573667711,0.41530147,0.11927690276247793,40.29290646056963,153.88492,111.94000000000001
2150,0.3043280441335381,0.9166666666666667,0.0771943573667711,0.4163504,0.11202235035384289,36.80973624129358,154.25378,114.86000000000001
2151,0.31490644372405163,0.9053030303030303,0.0771943573667711,0.418795,0.10388854586182483,32.990288999249884,155.11345,118.58000000000001
2152,0.31476426093385657,0.8882575757575757,0.0771943573667711,0.41974762,0.10498335988714258,33.353011417393226,155.44844,118.53000000000002
2153,0.3043564806915771,0.865530303030303,0.0771943573667711,0.41932482,0.1149683345817078,37.774235764741995,155.29976,114.87000000000002
2154,0.3160439060456122,0.8409090909090908,0.0771943573667711,0.42261833,0.10657442347938167,33.72139802119791,156.45796,118.98
2155,0.31629983506796333,0.8106060606060606,0.0771943573667711,0.4243028,0.10800295152070549,34.14575018589526,157.05031,119.07
2156,0.30083034749473925,0.7878787878787878,0.0771943573667711,0.4231023,0.12227194194350843,40.64481624336343,156.62814,113.63000000000001
2157,0.29576864016379456,0.7821969696969697,0.0771943573667711,0.42270073,0.1269320927826013,42.916007833794424,156.48694,111.85000000000001
2158,0.3158448501393391,0.7746212121212122,0.0771943573667711,0.42611903,0.11027417938260303,34.914034322216786,157.68901,118.91
2159,0.3148780071660126,0.7670454545454546,0.0771943573667711,0.4263514,0.11147339106358639,35.402088595160116,157.77074,118.57000000000001
2160,0.3152192458624808,0.7613636363636364,0.0771943573667711,0.4266983,0.11147905139971098,35.3655599596052,157.89272,118.69000000000001
2161,0.4061593584712506,0.7575757575757576,0.0771943573667711,0.44849336,0.042334003001832876,10.42300321754852,165.55717,150.67000000000002
2162,0.3247170562475118,0.7537878787878789,0.0771943573667711,0.42869103,0.10397397330113323,32.01986815927534,158.59349,122.03000000000002
2163,0.3167263834385486,0.75,0.0771943573667711,0.42752117,0.11079478574708984,34.98123034280985,158.1821,119.22000000000001
2164,0.35048057783085934,0.75,0.0771943573667711,0.43394455,0.08346397530596622,23.81415136397248,160.44093,131.09
2165,0.3523289541033954,0.7518939393939394,0.0771943573667711,0.4342624,0.08193344080169496,23.25481339170625,160.55272,131.74
2166,0.35713473241198884,0.7556818181818181,0.0771943573667711,0.4351712,0.07803645451199187,21.850704350415686,160.8723,133.43
2167,0.31703918557697774,0.7651515151515151,0.0771943573667711,0.42680368,0.10976449269717692,34.6217432073632,157.92978,119.33
2168,0.42125917078996755,0.7784090909090908,0.0771943573667711,0.4527666,0.031507426480998024,7.479344941479524,167.0599,155.98
2169,0.41551498606608656,0.7954545454545454,0.0771943573667711,0.45013064,0.034615655394332145,8.330783859821272,166.13293,153.96
2170,0.31678325655462664,0.8087121212121212,0.0771943573667711,0.4244859,0.10770263550279219,33.998840934391296,157.1147,119.24000000000001
2171,0.317465733947563,0.8181818181818181,0.0771943573667711,0.42409614,0.10663040333766954,33.588003975031235,156.97765,119.48000000000002
2172,0.43075698117499855,0.8522727272727273,0.0771943573667711,0.4534413,0.022684310872502056,5.266150489453442,167.29716,159.32
2173,0.3173519877154069,0.8806818181818181,0.0771943573667711,0.42063382,0.10328183496411275,32.54488358734757,155.76009,119.44
2174,0.3608030483990218,0.8768939393939394,0.0771943573667711,0.43017542,0.06937237522310957,19.227214274084737,159.1155,134.72
2175,0.3547176249786726,0.8806818181818181,0.0771943573667711,0.4284729,0.07375528137241688,20.79267456102623,158.51678,132.58
2176,0.3181766478985384,0.8768939393939394,0.0771943573667711,0.42099443,0.10281778288187238,32.31468543054718,155.8869,119.73000000000002
2177,0.2960245691861457,0.8693181818181819,0.0771943573667711,0.41786143,0.12183686265093618,41.157685994071294,154.78516,111.94000000000001
2178,0.42848205653187743,0.8636363636363635,0.0771943573667711,0.4521235,0.023641436424284068,5.517485753227857,166.83374,158.52000000000004
2179,0.35662287436728657,0.8484848484848486,0.0771943573667711,0.43058464,0.07396176494355022,20.739489881228668,159.2594,133.25
2180,0.4291645339248137,0.8333333333333333,0.0771943573667711,0.45357355,0.024409020829443517,5.687567098384647,167.34367,158.76
2181,0.315560484558949,0.821969696969697,0.0771943573667711,0.42356703,0.10800654229461243,34.22689074824133,156.79158,118.81
2182,0.42927828015696984,0.8125,0.0771943573667711,0.4544053,0.025127027612805553,5.853319111234234,167.63617,158.80000000000004
2183,0.31629983506796333,0.8087121212121212,0.0771943573667711,0.42440394,0.10810410060288933,34.1777290461315,157.08589,119.07
2184,0.30083034749473925,0.8068181818181818,0.0771943573667711,0.42207488,0.12124453668151502,40.30329309899005,156.26685,113.63000000000001
2185,0.31732355115736793,0.8049242424242424,0.0771943573667711,0.4247792,0.10745565535699059,33.86312013875733,157.21785,119.43000000000002
2186,0.42956264573735997,0.8049242424242424,0.0771943573667711,0.45479178,0.025229138549139052,5.8732151874687135,167.77208,158.90000000000003
2187,0.4286811124381505,0.803030303030303,0.0771943573667711,0.45453477,0.025853656620077048,6.030976376130212,167.6817,158.59
2188,0.4290223511346187,0.8011363636363636,0.0771943573667711,0.4547307,0.025708338390985574,5.992307469062098,167.7506,158.71
2189,0.4165671387135301,0.803030303030303,0.0771943573667711,0.45019916,0.033632018286057885,8.073612909055305,166.15703,154.33
2190,0.330802479667861,0.8068181818181818,0.0771943573667711,0.42712292,0.09632044108371063,29.117206491444747,158.04204,124.17000000000002
2191,0.31732355115736793,0.8087121212121212,0.0771943573667711,0.42457795,0.10725440027390648,33.79969746421897,157.14708,119.43000000000002
2192,0.433515327304783,0.8352272727272727,0.0771943573667711,0.45515564,0.021640313535747413,4.991822012450598,167.90002,160.29
2193,0.429647955411477,0.8295454545454546,0.0771943573667711,0.45390037,0.02425241161008368,5.644717100272703,167.4586,158.93
2194,0.43644429278280156,0.7386363636363636,0.0771943573667711,0.459631,0.023186703206044268,5.312637509406781,169.47383,161.32000000000002
2195,0.4331740886083148,0.7424242424242424,0.0771943573667711,0.4582971,0.02512301503510256,5.799750191849384,169.00476,160.17
2196,0.43411249502360233,0.7367424242424243,0.0771943573667711,0.4588262,0.02471371905148617,5.69292967486285,169.19083,160.5
2197,0.44016948188591254,0.7462121212121212,0.0771943573667711,0.46079895,0.020629467117307065,4.6867099983669505,169.88455,162.63000000000002
2198,0.34920093271910363,0.7689393939393939,0.0771943573667711,0.43277684,0.08357590582192725,23.933471532034968,160.0303,130.64
2199,0.4330887789341978,0.8011363636363636,0.0771943573667711,0.4562517,0.02316293171910727,5.348310287814355,168.28548,160.14000000000001
2200,0.43408405846556336,0.803030303030303,0.0771943573667711,0.456561,0.022476940689481195,5.178015697912189,168.39424,160.49000000000004
2201,0.43422624125575837,0.8011363636363636,0.0771943573667711,0.45668298,0.02245673880481902,5.171667824559697,168.43713,160.54
2202,0.4330034692600808,0.7954545454545454,0.0771943573667711,0.45642313,0.023419664351598257,5.4086551296270065,168.34576,160.11000000000004
2203,0.4331172154922368,0.7916666666666667,0.0771943573667711,0.4566007,0.02348348035622816,5.421968814963689,168.4082,160.15
2204,0.3694477620428823,0.7916666666666667,0.0771943573667711,0.43651453,0.06706676456272376,18.153246941292668,161.3447,137.76000000000002
2205,0.2960245691861457,0.7916666666666667,0.0771943573667711,0.42222276,0.1261981941137963,42.630986495732564,156.31885,111.94000000000001
2206,0.43226411875106635,0.7916666666666667,0.08855799373040751,0.45633528,0.0240711576142138,5.568622647598465,168.31487,159.85
2207,0.43328783484047095,0.7992424242424243,0.08855799373040751,0.4564504,0.023162567896192865,5.345769263224508,168.35535,160.21000000000004
2208,0.43709833361769895,0.8011363636363636,0.08855799373040751,0.4578609,0.02076255343292971,4.750087528608458,168.85136,161.55000000000004
2209,0.41383722914178467,0.7916666666666667,0.08855799373040751,0.44964746,0.03581022726576233,8.653215502149372,165.96303,153.37
2210,0.4347096627424217,0.7859848484848485,0.08855799373040751,0.45747623,0.022766565733149002,5.237188791600168,168.7161,160.71
2211,0.44665301711880795,0.7840909090909091,0.08855799373040751,0.46227676,0.015623739644650303,3.4979590522937065,170.40424,164.91000000000003
2212,0.34849001876812824,0.7859848484848485,0.08855799373040751,0.43138745,0.08289743550318829,23.787606829091146,159.54172,130.39
2213,0.4324631746573394,0.7651515151515151,0.08855799373040751,0.45735484,0.024891668959146185,5.755789259714195,168.6734,159.92
2214,0.5093271910367969,0.7651515151515151,0.08855799373040751,0.49216315,0.01716403953418766,3.3699436896836756,180.9141,186.95000000000002
2215,0.4323778649832224,0.7708333333333333,0.08855799373040751,0.45712376,0.024745891425469013,5.723209588083153,168.59213,159.89000000000001
2216,0.4330887789341978,0.7803030303030303,0.08855799373040751,0.45705822,0.023969442167563082,5.534533179675137,168.56909,160.14000000000001
2217,0.43584712506398227,0.803030303030303,0.08855799373040751,0.45730287,0.02145574330225919,4.922768114877318,168.65512,161.11
2218,0.4368708411533868,0.8352272727272727,0.08855799373040751,0.45650733,0.019636484019037503,4.4948030789134465,168.37537,161.47000000000003
2219,0.33256554626627993,0.8409090909090908,0.08855799373040751,0.4251533,0.09258773899868894,27.840448308062378,157.3494,124.79
2220,0.4393448217027811,0.865530303030303,0.08855799373040751,0.45633104,0.01698622273271999,3.866262191707645,168.31337,162.34000000000003
2221,0.4428140817835409,0.8977272727272727,0.08855799373040751,0.45648086,0.013666778926603118,3.0863469543599105,168.36606,163.56
2222,0.44929761701643633,0.9053030303030303,0.08855799373040751,0.45894068,0.009643067778943304,2.146253933634938,169.23108,165.84
2223,0.4389751464482739,0.9034090909090908,0.08855799373040751,0.45465153,0.01567638810906863,3.5711334083274435,167.72276,162.21
2224,0.46018881874537904,0.9034090909090908,0.08855799373040751,0.46385035,0.0036615304424719164,0.7956582805411074,170.95761,169.67000000000002
2225,0.4401410453278735,0.8863636363636365,0.08855799373040751,0.45582828,0.015687233928947164,3.564137927027755,168.13657,162.62
2226,0.42393220724563496,0.8598484848484849,0.08855799373040751,0.45052472,0.026592510323716234,6.272821425032232,166.27151,156.92000000000002
2227,0.43360063697890006,0.831439393939394,0.08855799373040751,0.45536384,0.02176320288583078,5.0191814840183975,167.97325,160.32000000000002
2228,0.45165785133367453,0.8181818181818181,0.08855799373040751,0.46319938,0.011541525726261992,2.555369223004025,170.72868,166.67
2229,0.4460842859580277,0.8181818181818181,0.08855799373040751,0.4608674,0.014783118979716459,3.3139743866941354,169.90863,164.71000000000004
2230,0.4399704259796394,0.8143939393939394,0.09665621734587249,0.45857412,0.018603690250371563,4.228395626580704,169.10217,162.56
2231,0.45543991355286356,0.8143939393939394,0.09665621734587249,0.46506938,0.009629469829933679,2.1143227774690794,171.38629,168.00000000000003
2232,0.4488710686458511,0.8143939393939394,0.09665621734587249,0.4622531,0.013382025073631343,2.981262551405257,170.39592,165.69
2233,0.3199397144969573,0.8087121212121212,0.09665621734587249,0.4240609,0.104121196443213,32.54400492509135,156.96526,120.35000000000001
2234,0.43749644543024513,0.803030303030303,0.09665621734587249,0.4580001,0.020503648268256458,4.686586252853472,168.90031,161.69000000000003
2235,0.45916510265597454,0.7973484848484849,0.09665621734587249,0.46726993,0.008104824607285344,1.7651220792704303,172.16014,169.31000000000003
2236,0.48040721151111865,0.803030303030303,0.09665621734587249,0.47689435,0.0035128626513316608,0.7312260447302545,175.54466,176.78
2237,0.4361314906443724,0.803030303030303,0.09665621734587249,0.45745912,0.021327631298147742,4.890183753215515,168.71007,161.21
2238,0.45578115224933174,0.8106060606060606,0.09665621734587249,0.46534732,0.009566167592053143,2.0988510702654155,171.48404,168.12
2239,0.4454586816811693,0.8143939393939394,0.09665621734587249,0.46082404,0.015365360877500733,3.449334699126657,169.89339,164.49
2240,0.43004606722402317,0.8068181818181818,0.09665621734587249,0.454948,0.024901940836432157,5.790528674561749,167.82701,159.07
2241,0.43692771426946486,0.793560606060606,0.09665621734587249,0.45812,0.021192274172002423,4.850292961488039,168.94247,161.49000000000004
2242,0.46303247454928054,0.7803030303030303,0.09665621734587249,0.4695222,0.006489733426107036,1.40157198097697,172.95218,170.67000000000002
2243,0.4808906329977819,0.7765151515151516,0.09665621734587249,0.47788295,0.003007681499750281,0.625439817989583,175.89232,176.95
2244,0.47599954501507136,0.7765151515151516,0.09665621734587249,0.47556198,0.000437568582271064,0.09192626061380152,175.07613,175.23000000000002
2245,0.4385485980776887,0.7708333333333333,0.09665621734587249,0.45956534,0.021016743394937032,4.792340800326518,169.45074,162.06000000000003
2246,0.4394301313768981,0.7481060606060606,0.09665621734587249,0.46068266,0.021252528964364692,4.836384090861637,169.84366,162.37
2247,0.425979639424444,0.7443181818181819,0.09665621734587249,0.4557231,0.0297434674366705,6.982368330293425,168.09958,157.64
2248,0.46581925723710405,0.7424242424242424,0.09665621734587249,0.4718777,0.0060584368928398025,1.3005982038557138,173.7805,171.65000000000003
2249,0.46678610021043054,0.7386363636363636,0.09665621734587249,0.47241256,0.005626456199405272,1.205360698801619,173.9686,171.99
2250,0.47597110845703233,0.7386363636363636,0.09665621734587249,0.4765804,0.0006093027387226724,0.1280125469585464,175.43427,175.22
2251,0.47389523972018427,0.740530303030303,0.09665621734587249,0.4755738,0.0016785682346039388,0.3542066038888816,175.08028,174.49
2252,0.4612125348347836,0.740530303030303,0.09665621734587249,0.46991104,0.008698504040796251,1.886007726115303,173.08891,170.03
2253,0.4565205027583461,0.740530303030303,0.09665621734587249,0.4678972,0.011376703786529996,2.4920466261188103,172.38074,168.38
2254,0.4273445942103168,0.7386363636363636,0.07915360501567392,0.4563249,0.028980310946772447,6.78148532575326,168.31122,158.12
2255,0.4560655178297219,0.7424242424242424,0.07915360501567392,0.4672744,0.011208879781896164,2.4577345455178983,172.16171,168.22
2256,0.458198259682648,0.7462121212121212,0.07915360501567392,0.46805486,0.009856601147659017,2.1511651210735243,172.43617,168.97
2257,0.4568333048967753,0.75,0.07915360501567392,0.46737602,0.010542718634184767,2.307782405787373,172.19745,168.49
2258,0.4561223909457999,0.7518939393939394,0.07915360501567392,0.46702507,0.010902680436722656,2.3902971336520507,172.07404,168.24
2259,0.47230279246999946,0.7556818181818181,0.07915360501567392,0.47391418,0.0016113837556627764,0.34117599585548314,174.49666,173.93000000000004
2260,0.46448273900927034,0.7537878787878789,0.07915360501567392,0.47051874,0.006035999022116989,1.2995098666080938,173.30261,171.18000000000004
2261,0.3203093897514645,0.7556818181818181,0.07915360501567392,0.4277432,0.10743380673596226,33.54063607667656,158.26018,120.48000000000002
2262,0.4598760166069499,0.7632575757575758,0.07915360501567392,0.46827304,0.008397027025557446,1.8259327997820503,172.5129,169.56
2263,0.4757720525507593,0.7689393939393939,0.07915360501567392,0.47513545,0.0006366069559716747,0.13380503385153256,174.92613,175.15000000000003
2264,0.48072001364954786,0.7916666666666667,0.07915360501567392,0.47682393,0.0038960876775629982,0.8104692059697154,175.5199,176.89000000000001
2265,0.4459989762839106,0.8068181818181818,0.07915360501567392,0.46112636,0.015127381033060217,3.391797254581711,169.9997,164.68
2266,0.4574020360575556,0.8200757575757576,0.07915360501567392,0.4654474,0.008045359982407185,1.758925266654219,171.51923,168.69
2267,0.4452880623329352,0.8352272727272727,0.07915360501567392,0.45983937,0.014551311494045371,3.2678422632326427,169.54712,164.43
2268,0.4388898367741569,0.8484848484848486,0.07915360501567392,0.45676655,0.017876708998395607,4.073165405193597,168.46652,162.18000000000004
2269,0.4670420292327817,0.865530303030303,0.07915360501567392,0.46819994,0.0011579093029085996,0.24792400478618978,172.48718,172.08000000000004
2270,0.46897571517943465,0.8617424242424243,0.07915360501567392,0.46921542,0.00023970768929398867,0.051113028145236515,172.8443,172.76
2271,0.48083375988170396,0.875,0.07915360501567392,0.47438854,0.006445220090596782,1.3404258661418558,174.66347,176.93000000000004
2272,0.45205596314622076,0.8731060606060606,0.07915360501567392,0.46129194,0.009235975873936098,2.0431045328227766,170.05792,166.81
2273,0.44122163453335606,0.8617424242424243,0.07915360501567392,0.45720056,0.015978922460128442,3.6215183503021193,168.61914,163.0
2274,0.44406529033725756,0.8522727272727273,0.07915360501567392,0.45871562,0.014650327319450207,3.2991381308644083,169.15193,164.0
2275,0.42441562873229827,0.8446969696969697,0.07915360501567392,0.45135596,0.026940335213090527,6.347630339052205,166.56384,157.09000000000003
2276,0.463800261616334,0.8352272727272727,0.07915360501567392,0.46775135,0.0039510923627767425,0.85189524236301,172.32944,170.94000000000003
2277,0.4692316442017858,0.831439393939394,0.07915360501567392,0.47032225,0.0010906071180994403,0.2324240343923697,173.23352,172.85000000000002
2278,0.4800090996985724,0.8257575757575757,0.07092476489028204,0.4752775,0.0047315864329626756,0.9857284863836817,174.97609,176.64
2279,0.45748734573167266,0.821969696969697,0.07092476489028204,0.46528044,0.007793097698274243,1.703456449885082,171.46053,168.72000000000003
2280,0.4665586077461184,0.8181818181818181,0.07092476489028204,0.4693468,0.0027881837596951953,0.5976063271374489,172.89049,171.91000000000003
2281,0.478956947051129,0.8162878787878788,0.07092476489028204,0.4750547,0.0039022359476896806,0.8147362663210549,174.89774,176.27000000000004
2282,0.4433543763862822,0.8087121212121212,0.07092476489028204,0.45991078,0.016556403805139286,3.7343499211822726,169.57222,163.75000000000003
2283,0.45862480805323325,0.8068181818181818,0.07092476489028204,0.46624973,0.007624926110051056,1.662562943861951,171.80138,169.12
2284,0.48566797474833645,0.8049242424242424,0.07092476489028204,0.47854573,0.007122249402724878,1.4664852889292292,176.12538,178.63000000000002
2285,0.45299436956150824,0.8068181818181818,0.07092476489028204,0.4638826,0.010888225739166202,2.403611715904072,170.96895,167.14000000000001
2286,0.4568333048967753,0.8106060606060606,0.07092476489028204,0.46536916,0.008535860046919752,1.868484621288391,171.49171,168.49
2287,0.4745777171131206,0.8162878787878788,0.07092476489028204,0.47302443,0.0015532892223429906,0.32729923178688725,174.18376,174.73
2288,0.4645111755673093,0.8238636363636364,0.07092476489028204,0.4682649,0.0037537320311861744,0.8081037074300154,172.51004,171.19
2289,0.3507080702951714,0.8276515151515151,0.07092476489028204,0.43047956,0.07977148602692635,22.74583700334787,159.22244,131.17
2290,0.4631746573394756,0.8181818181818181,0.07092476489028204,0.46785662,0.004681958442308454,1.0108408066197145,172.36646,170.72
2291,0.4722174827958824,0.7954545454545454,0.07092476489028204,0.4725494,0.0003319258783577306,0.07029089147493649,174.01672,173.9
2292,0.4625490530626173,0.7992424242424243,0.07092476489028204,0.46816787,0.005618818174183859,1.2147507679414091,172.4759,170.5
2293,0.4459136666097936,0.8049242424242424,0.07092476489028204,0.46105853,0.01514486062142284,3.3963661030097283,169.97585,164.65000000000003
2294,0.4574020360575556,0.7973484848484849,0.07092476489028204,0.46602723,0.008625193966782185,1.885692079800201,171.72313,168.69
2295,0.4454302451231303,0.7973484848484849,0.07092476489028204,0.4611182,0.01568794635750631,3.5219760061802026,169.99683,164.48000000000002
2296,0.44073821304669286,0.7954545454545454,0.07092476489028204,0.45933583,0.01859762074122523,4.219652435550206,169.37004,162.83
2297,0.45799920377637493,0.7992424242424243,0.07092476489028204,0.46622077,0.008221562529548532,1.795104109736146,171.7912,168.90000000000003
2298,0.4670704657908207,0.8011363636363636,0.07092476489028204,0.4700876,0.003017122042583864,0.6459672069985033,173.151,172.09
2299,0.45942103167832565,0.7992424242424243,0.07092476489028204,0.46682483,0.007403797900074005,1.6115496221465864,172.00362,169.4
2300,0.4545583802536541,0.7973484848484849,0.07092476489028204,0.4648355,0.010277114503044527,2.2609008984301773,171.30405,167.69
2301,0.4415628732298243,0.7954545454545454,0.07092476489028204,0.45965698,0.018094110384143602,4.097742695574406,169.48297,163.12000000000003
2302,0.4440084172211795,0.7954545454545454,0.07040229885057464,0.46061108,0.016602657941708066,3.7392664863462652,169.81848,163.98
2303,0.4437809247568674,0.793560606060606,0.07040229885057464,0.4605843,0.016803387920516,3.786415094276981,169.80908,163.9
2304,0.4393448217027811,0.7821969696969697,0.07040229885057464,0.45923844,0.019893618095573995,4.52801924886055,169.33578,162.34000000000003
2305,0.46479554114769944,0.7803030303030303,0.07040229885057464,0.4696859,0.004890370984563741,1.0521553138156532,173.00975,171.29
2306,0.4508331911505431,0.7803030303030303,0.07040229885057464,0.46383044,0.012997250085952872,2.8829399301287926,170.9506,166.38
2307,0.44682363646704204,0.7859848484848485,0.07040229885057464,0.46203804,0.015214403694090772,3.4050131757550823,170.3203,164.97000000000003
2308,0.4610419154865495,0.7897727272727273,0.07040229885057464,0.46779338,0.006751459767127876,1.4643917484168192,172.34422,169.97
2309,0.45640675652619006,0.7916666666666667,0.07040229885057464,0.46577486,0.009368107432168704,2.0525786041099354,171.63438,168.34
2310,0.4433543763862822,0.793560606060606,0.07040229885057464,0.4604164,0.017062030006768925,3.848395530870605,169.75003,163.75000000000003
2311,0.4572029801512825,0.7954545454545454,0.07040229885057464,0.46599203,0.008789053330315377,1.9223525899606329,171.71075,168.62000000000003
2312,0.4570323608030484,0.7973484848484849,0.07040229885057464,0.46586147,0.00882910870416903,1.9318344741837241,171.66484,168.56
2313,0.4461980321901837,0.7973484848484849,0.07040229885057464,0.46141782,0.015219791839738761,3.4109948367615397,170.10219,164.75000000000003
2314,0.4475345504180174,0.8011363636363636,0.07040229885057464,0.46182877,0.014294217835309042,3.1939920218355433,170.2467,165.22
2315,0.44597053972587153,0.7992424242424243,0.07040229885057464,0.46126428,0.01529374273910955,3.429316821804033,170.0482,164.67
2316,0.4497810385030996,0.793560606060606,0.07040229885057464,0.46298382,0.01320277835900674,2.935379046423664,170.6529,166.01000000000002
2317,0.3565660012512085,0.793560606060606,0.07040229885057464,0.43349236,0.07692636124802854,21.574227766553726,160.28192,133.23
2318,0.4415628732298243,0.793560606060606,0.07040229885057464,0.4597152,0.01815231431976677,4.110924042818896,169.50345,163.12000000000003
2319,0.45458681681169305,0.7897727272727273,0.07040229885057464,0.46507522,0.010488407826292179,2.3072397699198723,171.38835,167.7
2320,0.4591935392140135,0.7878787878787878,0.07040229885057464,0.46706372,0.00787018578064591,1.7139147458644668,172.08763,169.32
2321,0.435249957345163,0.7878787878787878,0.07040229885057464,0.45749107,0.022241112686956777,5.109963208869214,168.72131,160.90000000000003
2322,0.44113632485923904,0.7897727272727273,0.07040229885057464,0.4596764,0.018540089868925635,4.20280281267736,169.4898,162.97000000000003
2323,0.44540180856509126,0.7916666666666667,0.07040229885057464,0.46128777,0.01588595812993132,3.5666577513705224,170.05646,164.47
2324,0.4498663481772166,0.7916666666666667,0.07040229885057464,0.46307927,0.01321292552349751,2.937077995950148,170.68646,166.04
2325,0.44548711823920834,0.7878787878787878,0.07040229885057464,0.4614455,0.01595839214821232,3.5822342543344465,170.11192,164.50000000000003
2326,0.4617528294375249,0.7878787878787878,0.07040229885057464,0.46815404,0.006401213521688376,1.3862857168597944,172.47105,170.22000000000003
2327,0.4529090598873913,0.7878787878787878,0.07040229885057464,0.46444157,0.011532507771986777,2.546318630688058,171.16553,167.11000000000004
2328,0.45165785133367453,0.7859848484848485,0.07040229885057464,0.4639884,0.012330542211476225,2.7300626292814516,171.00615,166.67
2329,0.4431553204800091,0.7859848484848485,0.07040229885057464,0.46058896,0.017433641359666796,3.933979928478199,169.81071,163.68
2330,0.4653927088665188,0.7878787878787878,0.07040229885057464,0.46972698,0.004334270865994638,0.9313147334325275,173.02419,171.5
2331,0.4447193311721549,0.7897727272727273,0.07040229885057464,0.46107963,0.016360296103312022,3.678791308709448,169.98326,164.23000000000002
2332,0.46945913666609795,0.7878787878787878,0.07040229885057464,0.47151557,0.0020564294445130082,0.4380422669195254,173.65317,172.93000000000004
2333,0.46590456691122106,0.7878787878787878,0.07040229885057464,0.46995038,0.004045811029910529,0.868377628648887,173.10275,171.68
2334,0.4758573622248763,0.7878787878787878,0.07040229885057464,0.47439596,0.0014614016554945763,0.3071091826050094,174.66608,175.18
2335,0.4547574361599272,0.7897727272727273,0.07040229885057464,0.46514598,0.01038853919140642,2.2844132641633204,171.41324,167.76000000000002
2336,0.4610419154865495,0.7916666666666667,0.07040229885057464,0.46773657,0.006694656540656929,1.4520711275442026,172.32423,169.97
2337,0.478956947051129,0.7916666666666667,0.07040229885057464,0.4757193,0.003237644158444075,0.6759781183627878,175.13145,176.27000000000004
2338,0.4433543763862822,0.7992424242424243,0.07040229885057464,0.46022627,0.01687189118993543,3.805509111572505,169.68317,163.75000000000003
2339,0.4587101177273503,0.8087121212121212,0.07040229885057464,0.4662166,0.007506476253438865,1.6364313677294098,171.78972,169.15000000000003
2340,0.4798384803503384,0.803030303030303,0.07040229885057464,0.4758212,0.004017283317409914,0.8372157469481868,175.16728,176.58
2341,0.48726042199852126,0.7992424242424243,0.07040229885057464,0.4794409,0.007819524295350488,1.6047936467481487,176.44019,179.19
2342,0.4547289996018882,0.7992424242424243,0.07040229885057464,0.46483752,0.010108521712732799,2.222977140578836,171.30476,167.75
2343,0.4459136666097936,0.803030303030303,0.07040229885057464,0.46111545,0.015201783057183338,3.409131452005033,169.99585,164.65000000000003
2344,0.44904168799408517,0.8011363636363636,0.07040229885057464,0.46243808,0.013396388740457676,2.9833285190737424,170.46097,165.75
2345,0.36168458169823126,0.7954545454545454,0.07040229885057464,0.43460867,0.07292408639068171,20.16234312457515,160.67448,135.03
2346,0.46050162088380825,0.7878787878787878,0.07040229885057464,0.46761933,0.007117708807124978,1.5456425090240642,172.283,169.78000000000003
2347,0.4773929363589831,0.7803030303030303,0.07040229885057464,0.475301,0.002091938863331866,0.43820063180800806,174.98434,175.72000000000003
2348,0.4606438036740033,0.7784090909090908,0.07040229885057464,0.46796,0.007316196364143657,1.5882545918974988,172.40282,169.83
2349,0.45623613717795597,0.7784090909090908,0.07040229885057464,0.46610752,0.00987138030289425,2.1636559444750634,171.75137,168.28
2350,0.4560655178297219,0.7784090909090908,0.07040229885057464,0.46603662,0.009971099926168014,2.1863305898717074,171.72644,168.22
2351,0.47770573849741227,0.7746212121212122,0.07040229885057464,0.47559297,0.002112767649328773,0.44227386842249905,175.08702,175.83
2352,0.4555820963430587,0.7746212121212122,0.07040229885057464,0.46594983,0.01036773705003824,2.2757121347084746,171.69592,168.05000000000004
2353,0.458112950008531,0.7765151515151516,0.07040229885057464,0.46694782,0.008834873754362704,1.9285361293973857,172.04688,168.94000000000003
2354,0.46260592617869534,0.7765151515151516,0.07040229885057464,0.46885177,0.0062458487522586426,1.3501445612363379,172.71642,170.52
2355,0.47648296650173466,0.7765151515151516,0.07040229885057464,0.4749849,0.001498052437327313,0.3143978993259267,174.8732,175.40000000000003
2356,0.4775635557072172,0.7784090909090908,0.07040229885057464,0.47542897,0.0021345870392331934,0.44697444219170224,175.02934,175.78000000000003
2357,0.4642268099869192,0.7784090909090908,0.07040229885057464,0.46949422,0.005267413607746352,1.1346638096784576,172.94234,171.09
2358,0.46516521640220665,0.7784090909090908,0.07040229885057464,0.46990034,0.004735123439636002,1.0179444362283878,173.08514,171.42000000000002
2359,0.4445487118239208,0.7821969696969697,0.07040229885057464,0.46125934,0.016710623455543916,3.7590084080960624,170.04646,164.17000000000002
2360,0.47412273218449635,0.7821969696969697,0.07040229885057464,0.47376195,0.00036078622159047,0.07609553330804576,174.44313,174.57
2361,0.46510834328612866,0.7878787878787878,0.07040229885057464,0.4696032,0.004494867401508673,0.9664129801996454,172.98067,171.4
2362,0.4758573622248763,0.7954545454545454,0.07040229885057464,0.47418857,0.001668796016990548,0.3506924867544497,174.59315,175.18
2363,0.4554114769948246,0.8049242424242424,0.07040229885057464,0.46494249,0.009531008099245841,2.092834410353289,171.34167,167.99000000000004
