,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
2110,0.23409343240242553,0.7651515151515151,0.0771943573667711,0.40451214254921675,0.30072916,0.06663572313804078,28.465438972029162,131.09,146.69475
2111,0.23686907507045862,0.7784090909090908,0.0771943573667711,0.4125592757580112,0.29813653,0.06126745723621252,25.86553657035559,131.74,146.08762
2112,0.24408574600734478,0.7954545454545454,0.0771943573667711,0.4640034487713751,0.29366294,0.0495771894880318,20.311382495289166,133.43,145.03998
2113,0.18387565120847216,0.8087121212121212,0.0771943573667711,0.5460554677396177,0.31289154,0.12901589170305738,70.16475039252664,119.33000000000001,149.54294
2114,0.3403791954906482,0.8181818181818181,0.0771943573667711,0.6920534559563156,0.26914826,0.07123093513565248,20.926935629239868,155.98,139.29913
2115,0.33175335212229917,0.8522727272727273,0.0771943573667711,0.7511136657565742,0.26072964,0.07102371140002439,21.408588924775014,153.96000000000004,137.32767
2116,0.18349133145443675,0.8806818181818181,0.0771943573667711,0.7838769938209511,0.29900014,0.11550881255038503,62.95055555748002,119.24,146.28986
2117,0.18451618413186444,0.8768939393939394,0.0771943573667711,0.8231067682138236,0.29739702,0.11288083334707844,61.17665714700028,119.48000000000002,145.91443
2118,0.3546417285848492,0.8806818181818181,0.0771943573667711,0.7857450783158497,0.25907838,0.09556334513910947,26.946446917130235,159.32,136.94098
2119,0.18434537535229312,0.8768939393939394,0.0771943573667711,0.8074435982181347,0.29819965,0.11385427827319516,61.761396539302396,119.44,146.10239
2120,0.2495943291485182,0.8693181818181819,0.0771943573667711,0.8141974421612299,0.26875818,0.019163848608744982,7.67799840409906,134.72,139.2078
2121,0.24045605944145532,0.8636363636363635,0.0771943573667711,0.8341715763759159,0.27170336,0.03124730302344947,12.99501584448836,132.58,139.89749
2122,0.1855837390041848,0.8484848484848486,0.0771943573667711,0.8680844948986923,0.2984227,0.112838955202053,60.80217793192999,119.72999999999999,146.15462
2123,0.15231872918267997,0.8333333333333333,0.0771943573667711,0.9321741629544473,0.31523764,0.16291891215185372,106.95921179624645,111.94,150.09235
2124,0.35122555299342395,0.821969696969697,0.0771943573667711,0.9157924989222588,0.24708661,0.10413893862307788,29.65016005684179,158.52000000000004,134.13274
2125,0.24331710649927407,0.8125,0.0771943573667711,0.9193849691047562,0.26921612,0.025899013743798438,10.644140116747487,133.25,139.31503
2126,0.3522504056708514,0.8087121212121212,0.0771943573667711,0.8978301480097715,0.24932393,0.10292647135421629,29.219688521918265,158.76,134.65668
2127,0.18165513707404557,0.8068181818181818,0.0771943573667711,0.8228193705992239,0.3091783,0.1275231556772667,70.2006878150031,118.80999999999999,148.67337
2128,0.35242121445042285,0.8049242424242424,0.0771943573667711,0.7330076160367869,0.2671408,0.08528040872913989,24.19843222608745,158.8,138.82903
2129,0.1827653941412588,0.8049242424242424,0.0771943573667711,0.6559850553240407,0.31455415,0.13178876073163548,72.10815885078132,119.07,149.93228
2130,0.15953540011956613,0.803030303030303,0.0771943573667711,0.5562580830579107,0.32446074,0.16492534473822196,103.37852577836408,113.63,152.25221
2131,0.18430267315740034,0.8011363636363636,0.0771943573667711,0.4823968961057623,0.3123303,0.12802763241892412,69.4659660793875,119.43,149.4115
2132,0.3528482363993509,0.803030303030303,0.0771943573667711,0.42879724098289973,0.30279475,0.05005348189419345,14.185555355176355,158.89999999999998,147.17847
2133,0.3515244683576736,0.8068181818181818,0.0771943573667711,0.39186664750682576,0.30645472,0.045069750244728035,12.821227055770665,158.59,148.03555
2134,0.35203689469638744,0.8087121212121212,0.0771943573667711,0.3737605977870384,0.30877012,0.043266774552497056,12.29040910323115,158.71,148.57779
2135,0.33333333333333337,0.8352272727272727,0.0771943573667711,0.37835895962063504,0.29825115,0.03508218129475915,10.524654388427743,154.33,146.11444
2136,0.20454351353659583,0.8295454545454546,0.0771943573667711,0.40278775686161794,0.2980035,0.09345998120293664,45.69197995428746,124.17000000000002,146.05646
2137,0.18430267315740034,0.7386363636363636,0.0771943573667711,0.41299037217991086,0.32034916,0.13604648369913652,73.81688033518022,119.43,151.28937
2138,0.3587838414894525,0.7424242424242424,0.0771943573667711,0.42908463859749957,0.308213,0.05057084596027772,14.095073443201425,160.29,148.44731
2139,0.35297634298402936,0.7367424242424243,0.0771943573667711,0.4503520620778847,0.30347243,0.04950391347009808,14.024711415953991,158.93,147.33716
2140,0.3631821675634127,0.7462121212121212,0.0771943573667711,0.46515303922977447,0.30512005,0.058062116656277696,15.987050533294667,161.32,147.723
2141,0.3582714151507387,0.7689393939393939,0.0771943573667711,0.462997557120276,0.30247432,0.05579709521589371,15.573973489461254,160.17,147.10342
2142,0.3596805875822018,0.8011363636363636,0.0771943573667711,0.4585428940939791,0.30218953,0.05749105864009363,15.983920351818975,160.5,147.03674
2143,0.3687761550943718,0.803030303030303,0.0771943573667711,0.4723379795947693,0.3045483,0.06422786174224471,17.41648988281481,162.63,147.58911
2144,0.2321718336322487,0.8011363636363636,0.0771943573667711,0.5030895243569478,0.29575753,0.06358569848750228,27.387343887811817,130.64,145.53049
2145,0.35814330856606025,0.7954545454545454,0.0771943573667711,0.5513723236097141,0.29015273,0.06799058000847358,18.98418269510474,160.14,144.21796
2146,0.3596378853873089,0.7916666666666667,0.0771943573667711,0.6308377640465583,0.2810365,0.07860138922489435,21.855703311191828,160.49,142.08313
2147,0.359851396361773,0.7916666666666667,0.0771943573667711,0.7276907601666904,0.26957348,0.09027791647094963,25.087554858392053,160.54,139.39871
2148,0.3580152019813819,0.7916666666666667,0.0771943573667711,0.792786319873545,0.2617902,0.09622501581461862,26.877354727418158,160.11,137.57602
2149,0.35818601076095313,0.7916666666666667,0.08855799373040751,0.8072998994108347,0.2637325,0.09445351783721656,26.36996281249329,160.15,138.03087
2150,0.26257579639593476,0.7992424242424243,0.08855799373040751,0.8051444173013362,0.27441946,0.011843660324417415,4.510568181447504,137.76,140.53354
2151,0.15231872918267997,0.8011363636363636,0.08855799373040751,0.7450783158499783,0.3308532,0.17853446481565682,117.21110448704938,111.94,153.7492
2152,0.3569049449141686,0.7916666666666667,0.08855799373040751,0.6648943813766346,0.27951226,0.0773926885302727,21.684397942114455,159.85,141.72617
2153,0.3584422239303101,0.7859848484848485,0.08855799373040751,0.5906020980025866,0.28890562,0.06953660335535894,19.399668541527223,160.21000000000004,143.9259
2154,0.3641643180459476,0.7840909090909091,0.08855799373040751,0.5006466446328495,0.30233192,0.06183239360747106,16.979256490381765,161.55,147.07008
2155,0.32923392262362283,0.7859848484848485,0.08855799373040751,0.4329645063945968,0.29743052,0.03180340733431619,9.65982092029853,153.37,145.92227
2156,0.36057733367495093,0.7651515151515151,0.08855799373040751,0.3839632131053312,0.31656525,0.044012088285012574,12.20600525175775,160.71,150.40324
2157,0.3785122555299343,0.7651515151515151,0.08855799373040751,0.3543612588015519,0.330805,0.047707251886898394,12.603885657574306,164.91000000000003,153.73792
2158,0.23110427875992823,0.7708333333333333,0.08855799373040751,0.33970398045696215,0.30053073,0.0694264529180808,30.041180237169556,130.39,146.64828
2159,0.3572038602784182,0.7803030303030303,0.08855799373040751,0.3451645351343584,0.31889567,0.03830819248705164,10.724462064097736,159.91999999999996,150.94897
2160,0.4726278930737039,0.803030303030303,0.08855799373040751,0.35838482540594907,0.40183288,0.07079501448407377,14.979017430322008,186.95,170.37122
2161,0.3570757536937398,0.8352272727272727,0.08855799373040751,0.38827417732432823,0.3103693,0.04670644093052567,13.08026110632684,159.89,148.95227
2162,0.35814330856606025,0.8409090909090908,0.08855799373040751,0.41787613162810733,0.30701303,0.05113027374550361,14.276484447027585,160.14,148.1663
2163,0.36228542147066367,0.865530303030303,0.08855799373040751,0.4479091823537865,0.30409074,0.05819468317415488,16.063214174591685,161.11,147.48196
2164,0.363822700486805,0.8977272727272727,0.08855799373040751,0.4765052450064664,0.2995326,0.06429010819020464,17.670724807490757,161.46999999999997,146.41454
2165,0.2071910496199505,0.9053030303030303,0.08855799373040751,0.48627676390285957,0.28710032,0.07990926547404364,38.56791382669319,124.79,143.50314
2166,0.3675377914424801,0.9034090909090908,0.08855799373040751,0.49619198160655253,0.2987937,0.0687440881248379,18.703950920267854,162.33999999999997,146.2415
2167,0.3727474592194039,0.9034090909090908,0.08855799373040751,0.5028021267423479,0.30086547,0.07188198785633626,19.28436695634875,163.56,146.72667
2168,0.3824835596549663,0.8863636363636365,0.08855799373040751,0.5197585860037361,0.30506998,0.0774135766494426,20.239713497562203,165.84,147.71127
2169,0.3669826629088736,0.8598484848484849,0.08855799373040751,0.5658859031470038,0.29203898,0.07494368576272492,20.421587540045287,162.21000000000004,144.65968
2170,0.3988385002989153,0.831439393939394,0.08855799373040751,0.6302629688173589,0.30011228,0.09872622302955192,24.75343352147802,169.67,146.5503
2171,0.368733452899479,0.8181818181818181,0.08855799373040751,0.7312832303491881,0.2741126,0.09462084089043055,25.66104055555417,162.62,140.46169
2172,0.344393201810573,0.8181818181818181,0.08855799373040751,0.7982468745509412,0.26198426,0.082408942920421,23.928736829639423,156.91999999999996,137.62146
2173,0.35891194807413096,0.8143939393939394,0.09665621734587249,0.8226756717919241,0.2641398,0.09477214681032176,26.40540314103647,160.32,138.12625
2174,0.3860278418310701,0.8143939393939394,0.09665621734587249,0.8176462135364275,0.27202997,0.11399787571511855,29.53099837938768,166.67,139.97397
2175,0.3776582116320779,0.8143939393939394,0.09665621734587249,0.7587297025434687,0.27628797,0.1013702387049844,26.841793871475854,164.71,140.97112
2176,0.36847723973012214,0.8087121212121212,0.09665621734587249,0.6745222014657277,0.28355154,0.0849256957790876,23.047745321064703,162.56,142.67209
2177,0.3917072337518148,0.803030303030303,0.09665621734587249,0.5934760741485845,0.30458248,0.08712475713590906,22.24231508349197,168.0,147.59712
2178,0.381843026731574,0.7973484848484849,0.09665621734587249,0.501365138669349,0.31264693,0.06919610128220266,18.121609257734534,165.69,149.48566
2179,0.18823127508753945,0.803030303030303,0.09665621734587249,0.43914355510849257,0.30994448,0.12171320557003806,64.66152105351979,120.35,148.85278
2180,0.364762148774447,0.803030303030303,0.09665621734587249,0.3974709009915217,0.31700635,0.04775579921084838,13.092312174193951,161.69,150.50653
2181,0.3973012212827739,0.8106060606060606,0.09665621734587249,0.3751975858600374,0.34075528,0.05654593745022385,14.232510352636954,169.31,156.06807
2182,0.4291997608677086,0.8143939393939394,0.09665621734587249,0.36183359678114657,0.3671649,0.062034851028078486,14.453608012889681,176.78,162.25267
2183,0.36271244341959186,0.8068181818181818,0.09665621734587249,0.3596781146716481,0.32039398,0.0423184638701839,11.66722141408013,161.21000000000004,151.29987
2184,0.39221966009052867,0.793560606060606,0.09665621734587249,0.4000574795229199,0.3340221,0.05819755535038584,14.83800055737981,168.12,154.49129
2185,0.376718763344436,0.7803030303030303,0.09665621734587249,0.5078315849978445,0.3095656,0.06715315961137325,17.825806980040106,164.49,148.76407
2186,0.35357417371252875,0.7765151515151516,0.09665621734587249,0.6577094410116395,0.2824388,0.07113535907248358,20.118935250717644,159.07,142.41151
2187,0.36390810487659075,0.7765151515151516,0.09665621734587249,0.7436413277769793,0.27498,0.08892809627444842,24.436965014726972,161.49,140.66481
2188,0.40310871978819707,0.7708333333333333,0.09665621734587249,0.7544187383244718,0.28737068,0.11573803802550175,28.711370492385598,170.67,143.56647
2189,0.42992569818088644,0.7481060606060606,0.09665621734587249,0.7124586865929012,0.30785054,0.12207515849659079,28.39447816520822,176.95,148.36243
2190,0.42258092065932185,0.7443181818181819,0.09665621734587249,0.6407529817502513,0.31499004,0.10759087701918513,25.46041994781,175.23,150.03436
2191,0.3663421299854812,0.7424242424242424,0.09665621734587249,0.6831441299037218,0.28366023,0.08268189696469874,22.56958460332574,162.06,142.69754
2192,0.36766589802715866,0.7386363636363636,0.09665621734587249,0.7174881448483976,0.27985743,0.0878084711453685,23.882680340095693,162.37,141.807
2193,0.34746775984285583,0.7386363636363636,0.09665621734587249,0.7450783158499783,0.27317828,0.074289480442984,21.38025135816394,157.64,140.24289
2194,0.40729353488769326,0.740530303030303,0.09665621734587249,0.7585860037361689,0.2885611,0.11873242915954385,29.15156244556718,171.65,143.84525
2195,0.40874540951404903,0.740530303030303,0.09665621734587249,0.7843080902428508,0.2856074,0.1231380119577441,30.12584584231562,171.99,143.15353
2196,0.42253821846442907,0.740530303030303,0.09665621734587249,0.8085931886765338,0.2889659,0.1335723077912876,31.611887861105338,175.22,143.94003
2197,0.41942095823725345,0.7386363636363636,0.07915360501567392,0.8272740336255209,0.27823335,0.14118760891398074,33.66250687790268,174.49,141.42668
2198,0.40037577931505686,0.7424242424242424,0.07915360501567392,0.8123293576663313,0.27197206,0.1284037191115046,32.07080091886961,170.03000000000003,139.96042
2199,0.3933299171577419,0.7462121212121212,0.07915360501567392,0.7436413277769793,0.278661,0.11466890450820577,29.153364518219117,168.38,141.52682
2200,0.3495174651977112,0.75,0.07915360501567392,0.6574220433970397,0.27774194,0.07177552636828921,20.535605088486214,158.12,141.3116
2201,0.39264668203945685,0.7518939393939394,0.07915360501567392,0.5766633136944963,0.30286017,0.08978651143665839,22.86699863864781,168.22,147.19379
2202,0.39584934665641813,0.7556818181818181,0.07915360501567392,0.48182210087656263,0.31957844,0.07627090765914946,19.267660362049213,168.97,151.10887
2203,0.393799641301563,0.7537878787878789,0.07915360501567392,0.41543325190400915,0.32905993,0.06473971264593859,16.439759170923764,168.49,153.32925
2204,0.3927320864292425,0.7556818181818181,0.07915360501567392,0.3704555252191406,0.33551306,0.05721903110468807,14.569482118186203,168.24,154.84044
2205,0.41702963532325565,0.7632575757575758,0.07915360501567392,0.34229055898836047,0.35738322,0.059646413935392495,14.302679925650432,173.93,159.962
2206,0.4052865317277309,0.7689393939393939,0.07915360501567392,0.3335249317430665,0.3499558,0.05533073453229631,13.652250988065692,171.18,158.22264
2207,0.18878640362114618,0.7916666666666667,0.07915360501567392,0.34559563155625805,0.3062461,0.11745969823508551,62.21830385137371,120.48000000000002,147.98671
2208,0.39836877615509436,0.8068181818181818,0.07915360501567392,0.38597499640752975,0.33566844,0.06270033152161048,15.739268555826714,169.56,154.87683
2209,0.42223930310017943,0.8200757575757576,0.07915360501567392,0.4732001724385686,0.3382457,0.08399361323125243,19.89241944427052,175.15000000000003,155.48038
2210,0.4296694850115296,0.8352272727272727,0.07915360501567392,0.5936197729558845,0.3226884,0.10698108426613773,24.898459862297887,176.89,151.83716
2211,0.3775301050473995,0.8484848484848486,0.07915360501567392,0.6896105762322171,0.27860272,0.09892738574045368,26.203840281302387,164.68,141.51318
2212,0.39465368519941924,0.865530303030303,0.07915360501567392,0.7617473774967667,0.27615306,0.11850062738577483,30.026484441896507,168.69,140.93951
2213,0.376462550175079,0.8617424242424243,0.07915360501567392,0.7381807730995833,0.27180994,0.10465261460531583,27.79894429250551,164.43,139.92245
2214,0.36685455632419506,0.875,0.07915360501567392,0.7360252909900848,0.2684344,0.0984201509973518,26.828111931742338,162.18,139.13196
2215,0.40912972926808444,0.8731060606060606,0.07915360501567392,0.8039948268429371,0.2774077,0.13172202348424045,32.19566168410336,172.08,141.23334
2216,0.41203347852079597,0.8617424242424243,0.07915360501567392,0.8271303348182208,0.2757704,0.13626308252660957,33.07087642872985,172.76,140.84991
2217,0.4298402937911009,0.8522727272727273,0.07915360501567392,0.8436556976577094,0.28315586,0.14668443527440778,34.125333849156384,176.93,142.57944
2218,0.3866256725595696,0.8446969696969697,0.07915360501567392,0.8448052881161086,0.26277047,0.12385519860250782,32.0349131971894,166.81,137.80559
2219,0.3703561363054061,0.8352272727272727,0.07915360501567392,0.8708147722373902,0.255242,0.11511414621598959,31.08201402151556,163.0,136.04257
2220,0.37462635579468784,0.831439393939394,0.07915360501567392,0.8781434114096853,0.25551018,0.11911617460610446,31.79599426565319,164.0,136.10538
2221,0.34511913912375103,0.8257575757575757,0.07092476489028204,0.8884897255352779,0.24738313,0.09773600654680858,28.319497665344755,157.09000000000003,134.20218
2222,0.4042616790503032,0.821969696969697,0.07092476489028204,0.8659290127891939,0.26410323,0.1401584452360637,34.67022784977436,170.94,138.11769
2223,0.41241779827483127,0.8181818181818181,0.07092476489028204,0.7914930306078458,0.27786544,0.13455235862143466,32.62525506519732,172.84999999999997,141.34052
2224,0.4286019301392091,0.8162878787878788,0.07092476489028204,0.6998131915505101,0.3011389,0.12746302246823438,29.739255356791006,176.64,146.79071
2225,0.39478179178409767,0.8087121212121212,0.07092476489028204,0.6177611725822674,0.29463106,0.1001507278459568,25.368628931277627,168.71999999999997,145.2667
2226,0.4084037919549065,0.8068181818181818,0.07092476489028204,0.5245006466446327,0.3175003,0.09090349870005421,22.25824061645618,171.91000000000003,150.62222
2227,0.4270219489281749,0.8049242424242424,0.07092476489028204,0.45495042391148155,0.34280413,0.08421781503611558,19.722127925157547,176.26999999999998,156.54787
2228,0.3735588009223674,0.8068181818181818,0.07092476489028204,0.4055180342003162,0.31473708,0.05882171939465741,15.746308010792037,163.75,149.97513
2229,0.3964898795798104,0.8106060606060606,0.07092476489028204,0.3772093691622359,0.33360034,0.06288953730609825,15.861574417169724,169.12,154.39252
2230,0.4370996669228798,0.8162878787878788,0.07092476489028204,0.36499497054174446,0.366691,0.07040867361385883,16.108150827367588,178.63,162.1417
2231,0.38803484499103247,0.8238636363636364,0.07092476489028204,0.3772093691622359,0.32736838,0.06066646635181128,15.634283141044532,167.14,152.93312
2232,0.393799641301563,0.8276515151515151,0.07092476489028204,0.4283661445610001,0.32320997,0.07058967011206407,17.92527537068224,168.49,151.9593
2233,0.42044581091468103,0.8181818181818181,0.07092476489028204,0.5194711883891363,0.32651067,0.09393514311377771,22.341795464538354,174.73000000000002,152.73227
2234,0.40532923392262366,0.7954545454545454,0.07092476489028204,0.6381664032188532,0.29714113,0.10818809918370154,26.691412839063656,171.19,145.8545
2235,0.23443504996156794,0.7992424242424243,0.07092476489028204,0.7585860037361689,0.28555545,0.051120402146815236,21.8057846534448,131.17,143.14137
2236,0.40332223076266116,0.8049242424242424,0.07092476489028204,0.7992527662020406,0.27243793,0.13088430065554446,32.451546349936905,170.71999999999997,140.0695
2237,0.4169015287385772,0.7973484848484849,0.07092476489028204,0.8025578387699381,0.27835917,0.13854235401018367,33.23143343450251,173.9,141.45615
2238,0.40238278247501924,0.7973484848484849,0.07092476489028204,0.7706567035493603,0.2759493,0.1264334831395395,31.421196096378388,170.5,140.8918
2239,0.37740199846272104,0.7954545454545454,0.07092476489028204,0.7728121856588588,0.26647422,0.11092778128628367,29.392473208442976,164.65,138.67293
2240,0.39465368519941924,0.7992424242424243,0.07092476489028204,0.8226756717919241,0.26580667,0.12884701024214384,32.64812038358066,168.69,138.5166
2241,0.376676061149543,0.8011363636363636,0.07092476489028204,0.7900560425348468,0.26406074,0.11261532544702835,29.897128345068708,164.47999999999996,138.10774
2242,0.36963019899222826,0.7992424242424243,0.07092476489028204,0.8116108636298318,0.25972965,0.10990054539535021,29.732566682859414,162.83,137.09349
2243,0.3955504312921685,0.7973484848484849,0.07092476489028204,0.8471044690329068,0.26300666,0.13254377393018424,33.50869154590364,168.90000000000003,137.8609
2244,0.4091724314629772,0.7954545454545454,0.07092476489028204,0.8919384969104756,0.262669,0.14650343441364555,35.80481556145639,172.09,137.78183
2245,0.3976855410368093,0.7954545454545454,0.07040229885057464,0.9065957752550653,0.25622028,0.14146525991269432,35.572140627461344,169.4,136.27167
2246,0.3903834657101375,0.793560606060606,0.07040229885057464,0.8838913637016812,0.25652257,0.1338608996300441,34.289592512977165,167.69,136.34245
2247,0.37086856264411994,0.7821969696969697,0.07040229885057464,0.8110360684006321,0.26014194,0.11072662371933051,29.856028488880614,163.12,137.19003
2248,0.3745409514049022,0.7803030303030303,0.07040229885057464,0.7189251329213966,0.27252108,0.10201987281832381,27.238643047081375,163.98,140.08899
2249,0.37419933384575965,0.7803030303030303,0.07040229885057464,0.6361546199166548,0.2833194,0.09087992018380286,24.286499724572586,163.89999999999998,142.61774
2250,0.3675377914424801,0.7859848484848485,0.07040229885057464,0.5362839488432245,0.29415548,0.07338231296500208,19.965923144120122,162.33999999999997,145.15533
2251,0.40575625587155173,0.7897727272727273,0.07040229885057464,0.462997557120276,0.32610226,0.07965399909664939,19.630997167389346,171.28999999999996,152.63663
2252,0.3847894781791784,0.7916666666666667,0.07040229885057464,0.41528955309670923,0.3203247,0.06446478902932185,16.753261896445,166.38,151.28363
2253,0.37876846869929115,0.793560606060606,0.07040229885057464,0.38583129760022983,0.32103688,0.05773159345133583,15.241921707366204,164.97,151.45041
2254,0.4001195661456999,0.7954545454545454,0.07040229885057464,0.3779278631987354,0.33627716,0.06384240907744732,15.955832825780803,169.97,155.01938
2255,0.3931591083781707,0.7973484848484849,0.07040229885057464,0.3931599367725248,0.32899624,0.06416286728548881,16.319822158049057,168.34000000000003,153.31433
2256,0.3735588009223674,0.7973484848484849,0.07040229885057464,0.45768070125017957,0.30749625,0.06606255124661664,17.684645920133388,163.75,148.27946
2257,0.3943547698351696,0.8011363636363636,0.07040229885057464,0.5575513723236096,0.30357668,0.09077809179752616,23.01939744141275,168.62,147.36157
2258,0.3940985566658126,0.7992424242424243,0.07040229885057464,0.744216123006179,0.27590138,0.1181971794647323,29.991781869163514,168.56,140.88058
2259,0.3778290204116491,0.793560606060606,0.07040229885057464,0.8361833596781145,0.2586753,0.11915371337620295,31.53641116460128,164.75,136.84657
2260,0.3798360235716116,0.793560606060606,0.07040229885057464,0.849978445178905,0.25754672,0.12228930068266508,32.19528772778696,165.22000000000003,136.58229
2261,0.3774874028525066,0.793560606060606,0.07040229885057464,0.8120419600517315,0.2615046,0.11598281234118457,30.72494908830159,164.67,137.50914
2262,0.3832094969681441,0.7897727272727273,0.07040229885057464,0.774249173731858,0.2679526,0.11525690578734271,30.076735232092624,166.01,139.01913
2263,0.2432317021094884,0.7878787878787878,0.07040229885057464,0.8634861330650954,0.27490896,0.031677257756081656,13.023490557091296,133.23,140.64818
2264,0.37086856264411994,0.7878787878787878,0.07040229885057464,0.8688029889351918,0.25332052,0.1175480474883277,31.695338814987423,163.12,135.59259
2265,0.39042616790503026,0.7897727272727273,0.07040229885057464,0.838482540594913,0.2621246,0.12830156987875463,32.86192894477388,167.7,137.65433
2266,0.3973439234776668,0.7916666666666667,0.07040229885057464,0.8738324471906882,0.2600941,0.1372498172803096,34.54181860365706,169.32,137.17883
2267,0.3613886753779144,0.7916666666666667,0.07040229885057464,0.8818795803994826,0.25022435,0.11116432349497984,30.760322906834908,160.89999999999998,134.86754
2268,0.37022802972072766,0.7878787878787878,0.07040229885057464,0.8699525793935909,0.25306386,0.11716417216533825,31.64648885545434,162.97,135.53249
2269,0.3766333589546502,0.7878787878787878,0.07040229885057464,0.8779997126023853,0.2534904,0.12314297056124812,32.69571524493548,164.46999999999997,135.63237
2270,0.38333760355282254,0.7878787878787878,0.07040229885057464,0.8475355654548065,0.25882688,0.12451072190571255,32.48069606313888,166.03999999999996,136.88208
2271,0.37676146553932877,0.7859848484848485,0.07040229885057464,0.7686449202471619,0.26675776,0.11000370906769485,29.197176231976403,164.5,138.73932
2272,0.40118712101802034,0.7859848484848485,0.07040229885057464,0.6763902859606266,0.28892082,0.11226630125865145,27.983525735764765,170.22,143.92947
2273,0.38790673840635415,0.7878787878787878,0.07040229885057464,0.5630119270010057,0.29951775,0.08838898766630288,22.78614391423911,167.11,146.41107
2274,0.3860278418310701,0.7897727272727273,0.07040229885057464,0.5016525362839488,0.3078331,0.07819473650537123,20.256242693393624,166.67,148.35835
2275,0.37325988555811773,0.7878787878787878,0.07040229885057464,0.4352636873113952,0.31087577,0.06238411212824713,16.713318130869364,163.68,149.07089
2276,0.406653001964301,0.7878787878787878,0.07040229885057464,0.3905733582411265,0.3389727,0.06768031424304854,16.64325946596357,171.5,155.65062
2277,0.37560850627722264,0.7878787878787878,0.07040229885057464,0.362839488432246,0.3226953,0.05291319139303685,14.087325102798284,164.23000000000002,151.83878
2278,0.4127594158339739,0.7897727272727273,0.07040229885057464,0.3507687886190545,0.35013932,0.06262009593727591,15.171088419813024,172.93,158.26562
2279,0.4074216414723717,0.7916666666666667,0.07040229885057464,0.3616898979738469,0.344294,0.06312762987950671,15.494422351098292,171.68,156.89676
2280,0.42236740968485786,0.7916666666666667,0.07040229885057464,0.41040379364851265,0.34710824,0.0752591647889228,17.81841189997972,175.18,157.5558
2281,0.39068238107438724,0.7992424242424243,0.07040229885057464,0.4872826555539589,0.31250626,0.07817612258668583,20.010147980489766,167.76,149.45271
2282,0.4001195661456999,0.8087121212121212,0.07040229885057464,0.6358672223020547,0.29449296,0.10562660616950359,26.398760547251175,169.97,145.23434
2283,0.4270219489281749,0.803030303030303,0.07040229885057464,0.7710877999712602,0.28846794,0.13855400525980943,32.44657695174217,176.26999999999998,143.82343
2284,0.3735588009223674,0.7992424242424243,0.07040229885057464,0.7991090673947405,0.26198483,0.11157397578809003,29.867848251091594,163.75,137.6216
2285,0.39661798616448884,0.7992424242424243,0.07040229885057464,0.8039948268429371,0.26882204,0.12779594203034883,32.22141871734183,169.14999999999998,139.22275
2286,0.42834571696985235,0.803030303030303,0.07040229885057464,0.7672079321741627,0.28984642,0.13849929668176642,32.33353134975182,176.58000000000004,144.14624
2287,0.4394909898368776,0.8011363636363636,0.07040229885057464,0.7182066388848971,0.30479836,0.1346926251975954,30.647414466355315,179.19,147.64767
2288,0.39063967887949436,0.7954545454545454,0.07040229885057464,0.6960770225607127,0.28120166,0.1094380182464072,28.015079922325796,167.75,142.1218
2289,0.37740199846272104,0.7878787878787878,0.07040229885057464,0.7578675096996694,0.2682803,0.10912170094494456,28.913917093558624,164.65,139.09587
2290,0.38209923990093086,0.7803030303030303,0.07040229885057464,0.7785601379508549,0.26711878,0.11498045809589241,30.091778807438637,165.75,138.82387
2291,0.25091809719019553,0.7784090909090908,0.07040229885057464,0.7726684868515592,0.27961856,0.02870046407765725,11.438180186701457,135.02999999999997,141.75107
2292,0.3993082244427364,0.7784090909090908,0.07040229885057464,0.7649087512573645,0.27518338,0.12412484479262043,31.084970755572506,169.78,140.71243
2293,0.42467332820907,0.7784090909090908,0.07040229885057464,0.7685012214398619,0.28712013,0.13755319457068804,32.39035405184889,175.72000000000003,143.50778
2294,0.3995217354172005,0.7746212121212122,0.07040229885057464,0.7468027015375771,0.27781057,0.12171116183931963,30.46421534793915,169.83,141.32767
2295,0.3929028952088137,0.7746212121212122,0.07040229885057464,0.6775398764190257,0.28493798,0.1079649174179812,27.478778785939394,168.28,142.99677
2296,0.39264668203945685,0.7765151515151516,0.07040229885057464,0.607271159649375,0.29527557,0.09737111307735968,24.798659337091994,168.22,145.41763
2297,0.42514305235289096,0.7765151515151516,0.07040229885057464,0.5450495760885183,0.3249417,0.10020135761641025,23.568856896957563,175.82999999999998,152.36484
2298,0.391920744726279,0.7765151515151516,0.07040229885057464,0.46184796666187666,0.31768024,0.07424050504884983,18.94273422569149,168.05,150.66435
2299,0.3957212400717397,0.7784090909090908,0.07040229885057464,0.3964650093404224,0.3306002,0.06512103798815205,16.456290791049366,168.94,153.68994
2300,0.4024681868648049,0.7784090909090908,0.07040229885057464,0.3509124874263544,0.3427201,0.059748095521878875,14.845420699536968,170.52,156.52818
2301,0.4233068579724998,0.7784090909090908,0.07040229885057464,0.31527518321597925,0.36445627,0.05885059180772012,13.902584070949157,175.39999999999998,161.61836
2302,0.42492954137842687,0.7821969696969697,0.07040229885057464,0.30349188101738755,0.36766958,0.05725995901148351,13.475165512319572,175.78,162.37085
2303,0.40490221197369547,0.7821969696969697,0.07040229885057464,0.3098146285385831,0.35110587,0.05379634315731974,13.286255685067639,171.09,158.49197
2304,0.40631138440515835,0.7878787878787878,0.07040229885057464,0.32863917229486994,0.34898484,0.05732654687311489,14.109018125849762,171.42,157.99527
