,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
2001,0.3567366205994426,0.793560606060606,0.10540752351097177,0.4382147,0.08147806889373671,22.83983874625066,161.94258,133.29
2002,0.3168970027867827,0.803030303030303,0.10540752351097177,0.41893467,0.10203767028412492,32.199001374834324,155.16257,119.28
2003,0.31686856622874365,0.8011363636363636,0.10540752351097177,0.4188655,0.1019969356519021,32.189035619983756,155.13824,119.27000000000001
2004,0.35923903770687593,0.8276515151515151,0.10540752351097177,0.4403721,0.08113307170627104,22.584703551197087,162.70125,134.17
2005,0.31263151908093045,0.8371212121212122,0.10540752351097177,0.41779917,0.10516765570468356,33.639492273157195,154.76326,117.78000000000002
2006,0.3043280441335381,0.8446969696969697,0.10540752351097177,0.41391587,0.10958782844031445,36.00976990218742,153.39766,114.86000000000001
2007,0.31703918557697774,0.8731060606060606,0.10540752351097177,0.4209291,0.1038899185127592,32.768794281278055,155.86392,119.33
2008,0.3168970027867827,0.865530303030303,0.10540752351097177,0.4206621,0.1037651022966829,32.74410972151069,155.77003,119.28
2009,0.3043564806915771,0.856060606060606,0.10540752351097177,0.4142396,0.10988310470805057,36.103422032732,153.51149,114.87000000000002
2010,0.4335722004208611,0.8484848484848486,0.10540752351097177,0.4764445,0.04287231218480603,9.888159836629425,175.38647,160.31000000000003
2011,0.4361599272024114,0.8352272727272727,0.10540752351097177,0.47734252,0.041182588981441726,9.442084522893335,175.70227,161.22000000000003
2012,0.31848945003696755,0.821969696969697,0.10540752351097177,0.42026153,0.10177208203128502,31.95461639921579,155.62917,119.84000000000002
2013,0.3035033839504066,0.8068181818181818,0.10540752351097177,0.4124329,0.10892952506143422,35.890711873984785,152.87616,114.57
2014,0.31664107376443157,0.7992424242424243,0.10540752351097177,0.41869792,0.10205684965742817,32.2310837454254,155.07932,119.19000000000001
2015,0.5136495478587272,0.7916666666666667,0.10540752351097177,0.51170087,0.0019486792521598018,0.37937914289681446,187.78473,188.47000000000003
2016,0.42342034920093274,0.7859848484848485,0.10540752351097177,0.4700977,0.046677341619761226,11.023877739425943,173.15456,156.74
2017,0.3160154694875732,0.7821969696969697,0.10540752351097177,0.41788322,0.10186774784717412,32.23505102846869,154.79282,118.97
2018,0.36114428709548996,0.7708333333333333,0.10540752351097177,0.43971023,0.07856594253974869,21.75472390041577,162.46849,134.84
2019,0.3185178865950065,0.7689393939393939,0.10540752351097177,0.41871652,0.10019863347602315,31.457772920434156,155.08585,119.85000000000001
2020,0.3035033839504066,0.7689393939393939,0.10540752351097177,0.41128987,0.10778648678857655,35.51409720235251,152.4742,114.57
2021,0.315503611442871,0.7708333333333333,0.10540752351097177,0.41728532,0.10178171170013439,32.26007817617779,154.58255,118.79000000000002
2022,0.31530455553659786,0.7840909090909091,0.10540752351097177,0.41758913,0.10228457248082767,32.439928534097994,154.68939,118.72000000000001
2023,0.3149633168401296,0.8049242424242424,0.10540752351097177,0.41803604,0.10307272680382179,32.725311581646785,154.84656,118.6
2024,0.35119149178183473,0.8446969696969697,0.10540752351097177,0.43690366,0.08571216374718749,24.40610486100077,161.48154,131.34
2025,0.3529545583802537,0.8712121212121213,0.10540752351097177,0.43843818,0.08548361872851096,24.219440349716532,162.02116,131.96
2026,0.3184325769208895,0.893939393939394,0.10540752351097177,0.42214113,0.10370855781803262,32.5684510111532,156.29015,119.82000000000001
2027,0.3047545925041233,0.9128787878787878,0.10540752351097177,0.4158957,0.11114110795058862,36.46905106084165,154.09389,115.01
2028,0.33367457202980155,0.9261363636363635,0.10540752351097177,0.43036368,0.09668911286285287,28.977069566516818,159.18169,125.18000000000002
2029,0.3036171301825627,0.9356060606060608,0.10540752351097177,0.4158812,0.1122640565411464,36.97553444156556,154.08878,114.61000000000001
2030,0.31473582437581754,0.946969696969697,0.10540752351097177,0.42158926,0.10685343095712924,33.950196539920555,156.09607,118.52000000000001
2031,0.31473582437581754,0.9431818181818181,0.10540752351097177,0.4215033,0.10676748105936312,33.92288795567007,156.06586,118.52000000000001
2032,0.3168970027867827,0.9242424242424243,0.10540752351097177,0.4221223,0.10522529688439042,33.20488864174869,156.28352,119.28
2033,0.3016834442359097,0.9053030303030303,0.10540752351097177,0.41420016,0.11251671269119906,37.29628351869833,153.49762,113.93000000000002
2034,0.3043280441335381,0.8863636363636365,0.10540752351097177,0.41502273,0.11069468669379345,36.37347553984247,153.7869,114.86000000000001
2035,0.31476426093385657,0.8598484848484849,0.10540752351097177,0.41946405,0.10469979078962366,33.26292206078151,155.34872,118.53000000000002
2036,0.31476426093385657,0.8371212121212122,0.10540752351097177,0.41884947,0.1040852072973446,33.06767006792321,155.1326,118.53000000000002
2037,0.3043564806915771,0.821969696969697,0.10540752351097177,0.4132926,0.10893610611185917,35.79227419909968,153.17847,114.87000000000002
2038,0.31607234260365125,0.8143939393939394,0.10540752351097177,0.41885582,0.1027834735222185,32.518971029080845,155.13483,118.99000000000001
2039,0.43442529716203154,0.8068181818181818,0.10540752351097177,0.47582868,0.041403380253816235,9.530609871085302,175.1699,160.61
2040,0.31260308252289143,0.7992424242424243,0.10540752351097177,0.41670534,0.104102257624127,33.301737392977806,154.3786,117.77000000000001
2041,0.2939487004492976,0.7916666666666667,0.10540752351097177,0.40725437,0.11330566761749011,38.546068563767605,151.05507,111.21000000000001
2042,0.3161292157197293,0.7859848484848485,0.10540752351097177,0.41805306,0.1019238450503055,32.24119758063365,154.85254,119.01000000000002
2043,0.3148780071660126,0.7784090909090908,0.10540752351097177,0.41720703,0.10232902527608029,32.497990633601006,154.55502,118.57000000000001
2044,0.38002616163339586,0.7746212121212122,0.10540752351097177,0.4489977,0.0689715445414546,18.149156954091534,165.73453,141.48
2045,0.3160154694875732,0.7708333333333333,0.10540752351097177,0.41753826,0.10152278596553654,32.125891219869146,154.6715,118.97
2046,0.3558835238582722,0.7765151515151516,0.10540752351097177,0.43730775,0.08142422136000477,22.879457997170817,161.62364,132.99
2047,0.3167263834385486,0.7859848484848485,0.10540752351097177,0.41834784,0.1016214521022229,32.08493432058512,154.95619,119.22000000000001
2048,0.3035033839504066,0.8106060606060606,0.10540752351097177,0.41254354,0.10904015128213734,35.92716162267068,152.91505,114.57
2049,0.31476426093385657,0.831439393939394,0.10540752351097177,0.4186921,0.10392785103513758,33.017678286219606,155.07727,118.53000000000002
2050,0.3145936415856225,0.8428030303030303,0.10540752351097177,0.41892138,0.1043277396495002,33.1626981154689,155.1579,118.47000000000001
2051,0.31337086958994487,0.856060606060606,0.10540752351097177,0.41867793,0.10530705647359273,33.6046093280432,155.07228,118.04000000000002
2052,0.35119149178183473,0.8636363636363635,0.10540752351097177,0.43739054,0.08619904428803526,24.544741631036825,161.65276,131.34
2053,0.3529545583802537,0.875,0.10540752351097177,0.43853208,0.08557752584635459,24.246046357661175,162.05418,131.96
2054,0.31732355115736793,0.8806818181818181,0.10540752351097177,0.42126325,0.10393969657097984,32.75511577753452,155.98143,119.43000000000002
2055,0.2963373713245749,0.8996212121212122,0.10540752351097177,0.41142845,0.11509108021351105,38.83785554925947,152.52293,112.05000000000001
2056,0.33367457202980155,0.8977272727272727,0.10540752351097177,0.42969307,0.09601850100448495,28.776091753227522,158.94586,125.18000000000002
2057,0.3036171301825627,0.8920454545454546,0.10540752351097177,0.414818,0.11120085868996538,36.625357279117004,153.71489,114.61000000000001
2058,0.3052948871068646,0.884469696969697,0.10540752351097177,0.41544968,0.11015479179099308,36.08144009055572,153.93703,115.20000000000002
2059,0.3131718136836717,0.8579545454545454,0.10540752351097177,0.41863054,0.10545872668726947,33.67439918899953,155.05562,117.97
2060,0.30253654097708016,0.8428030303030303,0.10540752351097177,0.41298002,0.11044347906915397,36.50583123362974,153.06856,114.23000000000002
2061,0.2960245691861457,0.8295454545454546,0.10540752351097177,0.4093932,0.11336862215143972,38.297031379226986,151.8072,111.94000000000001
2062,0.2987544787578912,0.8200757575757576,0.09378265412748171,0.4101681,0.11141363256641912,37.29270705150099,152.07971,112.90000000000002
2063,0.3006597281465051,0.8087121212121212,0.09378265412748171,0.41077483,0.1101150988569739,36.62449225767847,152.29308,113.57
2064,0.2994369561508275,0.803030303030303,0.09378265412748171,0.4100011,0.11056414295882216,36.924013782430585,152.02098,113.14
2065,0.3043564806915771,0.7954545454545454,0.09378265412748171,0.41220486,0.10784838094935306,35.43488895136831,152.79596,114.87000000000002
2066,0.3139111641926861,0.7878787878787878,0.09378265412748171,0.41669506,0.10278389415310857,32.742987786830476,154.37498,118.23
2067,0.31629983506796333,0.7859848484848485,0.09378265412748171,0.41781655,0.10151671447160271,32.09508928444108,154.76936,119.07
2068,0.3102144116476142,0.7840909090909091,0.09378265412748171,0.41475427,0.10453985985964898,33.69922735195174,153.69249,116.93000000000002
2069,0.29292498435989306,0.7840909090909091,0.09378265412748171,0.4062009,0.11327590141281202,38.670617892272084,150.6846,110.85000000000001
2070,0.3128305749872035,0.7954545454545454,0.09378265412748171,0.41638994,0.10355936718198594,33.10397878667138,154.26768,117.85
2071,0.31490644372405163,0.8106060606060606,0.09378265412748171,0.41786176,0.10295531593857654,32.69393751396048,154.78526,118.58000000000001
2072,0.3140817835409202,0.8503787878787878,0.09378265412748171,0.41858014,0.10449836110286337,33.27106714842276,155.03789,118.29
2073,0.31587328669737813,0.8768939393939394,0.09378265412748171,0.42016906,0.10429576876450541,33.018230143793645,155.59665,118.92
2074,0.3258829551271114,0.9053030303030303,0.09378265412748171,0.42579153,0.09990857667411235,30.657809837014266,157.57385,122.44000000000001
2075,0.3236080304839902,0.9147727272727273,0.09378265412748171,0.42490977,0.10130174000474879,31.30383997369944,157.26376,121.64000000000001
2076,0.3015128248876756,0.9375,0.09378265412748171,0.41463432,0.1131214922719771,37.517970359675054,153.6503,113.87000000000002
2077,0.3014843883296366,0.9621212121212122,0.09378265412748171,0.41519266,0.1137082753399496,37.71614045090235,153.84665,113.86000000000001
2078,0.31314337712563267,0.9734848484848486,0.09378265412748171,0.42114702,0.1080036415454031,34.490156725260135,155.94055,117.96
2079,0.3039583688790309,0.9829545454545454,0.09378265412748171,0.41686577,0.11290739716940051,37.14567806959621,154.43501,114.73000000000002
2080,0.34903031337086965,0.9810606060606062,0.09378265412748171,0.43874916,0.0897188509720106,25.705174460499624,162.13052,130.58
2081,0.3258829551271114,0.9583333333333333,0.09378265412748171,0.42702842,0.10114546246016887,31.037358925604696,158.0088,122.44000000000001
2082,0.31627139850992436,0.928030303030303,0.09378265412748171,0.42163906,0.10536765650373225,33.31558180732106,156.11359,119.06000000000002
2083,0.29346527896263436,0.9109848484848484,0.09378265412748171,0.41003293,0.11656764902732536,39.72110412495081,152.03218,111.04
2084,0.3128305749872035,0.8920454545454546,0.09378265412748171,0.41906658,0.10623600316259202,33.959597193125276,155.20895,117.85
2085,0.30159813456179263,0.8787878787878787,0.09378265412748171,0.41320258,0.11160444922803281,37.004356605251765,153.14682,113.9
2086,0.30375931297275777,0.8674242424242424,0.09926854754440956,0.41409883,0.11033951605823283,36.324652889943984,153.46199,114.66000000000001
2087,0.2996360120571006,0.856060606060606,0.09926854754440956,0.41176045,0.11212443735238425,37.420214140020356,152.63968,113.21000000000001
2088,0.30253654097708016,0.8465909090909092,0.09926854754440956,0.41292992,0.11039338136522026,36.489272009487124,153.05093,114.23000000000002
2089,0.2960245691861457,0.8409090909090908,0.09926854754440956,0.4095586,0.11353402504069143,38.352906095878524,151.86537,111.94000000000001
2090,0.2930671671500882,0.8276515151515151,0.09926854754440956,0.4077203,0.11465313042490877,39.12179298003436,151.21892,110.90000000000002
2091,0.2978445089006427,0.8181818181818181,0.09926854754440956,0.4098069,0.11196239827632876,37.59088884652832,151.9527,112.58000000000001
2092,0.29451743161007793,0.8125,0.09926854754440956,0.4079956,0.11347817981913655,38.530208279615294,151.31573,111.41000000000001
2093,0.2956264573735995,0.8106060606060606,0.09926854754440956,0.40848815,0.11286169703771642,38.177130031053636,151.48894,111.80000000000001
2094,0.30464084627196725,0.8200757575757576,0.09926854754440956,0.41321856,0.108577711562658,35.64121912454431,153.15244,114.97000000000001
2095,0.315674230791105,0.8276515151515151,0.09926854754440956,0.4188745,0.10320027139090182,32.69201642854206,155.1414,118.85
2096,0.29252687254734683,0.8428030303030303,0.09926854754440956,0.40788493,0.11535805305651975,39.435027644459744,151.27681,110.71
2097,0.29292498435989306,0.8503787878787878,0.09926854754440956,0.4082933,0.1153683224676521,39.38493765554271,151.42043,110.85000000000001
2098,0.2977591992265256,0.8693181818181819,0.09926854754440956,0.41119412,0.11343491665062588,38.09619213958466,152.44052,112.55000000000001
2099,0.3122049707103452,0.8693181818181819,0.09926854754440956,0.418304,0.10609902561419399,33.983772062562586,154.94078,117.63000000000001
2100,0.31322868679974974,0.8768939393939394,0.09926854754440956,0.4190054,0.10577670718218385,33.76980194978373,155.18744,117.99000000000001
2101,0.31530455553659786,0.8352272727272727,0.09926854754440956,0.41890466,0.10360010659566532,32.8571550193287,155.15201,118.72000000000001
2102,0.3258829551271114,0.8125,0.09926854754440956,0.423468,0.09758503860915568,29.944812109333064,156.75676,122.44000000000001
2103,0.2931240402661662,0.803030303030303,0.09926854754440956,0.4070248,0.11390076051126913,38.857529531813064,150.97433,110.92
2104,0.3015128248876756,0.803030303030303,0.09926854754440956,0.41117412,0.10966129363115373,36.37035793485949,152.43349,113.87000000000002
2105,0.3014843883296366,0.803030303030303,0.09926854754440956,0.41116005,0.10967566349302577,36.37855482357804,152.42854,113.86000000000001
2106,0.31314337712563267,0.7992424242424243,0.09926854754440956,0.41680637,0.10366299289428005,33.10400297966085,154.41412,117.96
2107,0.3039583688790309,0.7916666666666667,0.09926854754440956,0.4120427,0.10808433832578784,35.55892825862714,152.73894,114.73000000000002
2108,0.34903031337086965,0.7916666666666667,0.09926854754440956,0.43422362,0.08519330871279429,24.408570100978682,160.53908,130.58
2109,0.31493488028209066,0.793560606060606,0.09926854754440956,0.41752174,0.1025868646844163,32.573992627468925,154.6657,118.59000000000002
2110,0.29756014332025255,0.7954545454545454,0.08699059561128525,0.40866,0.11109985128195082,37.33693969974276,151.54938,112.48000000000002
2111,0.29062162315873286,0.7954545454545454,0.08699059561128525,0.40522707,0.11460544192763189,39.43458875564681,150.34215,110.04
2112,0.30236592162884607,0.7916666666666667,0.08699059561128525,0.41092002,0.10855410228930579,35.90156645448817,152.34413,114.17000000000002
2113,0.30159813456179263,0.793560606060606,0.08699059561128525,0.41059852,0.10900038190244077,36.14093371658714,152.23108,113.9
2114,0.30375931297275777,0.7859848484848485,0.08699059561128525,0.411434,0.10767468179729228,35.44736809664464,152.52487,114.66000000000001
2115,0.3024512313029631,0.7765151515151516,0.08699059561128525,0.41049236,0.10804112928892534,35.72183483052227,152.19374,114.2
2116,0.30253654097708016,0.7537878787878789,0.08699059561128525,0.40980947,0.10727292919961662,35.457842167813865,151.9536,114.23000000000002
2117,0.2960245691861457,0.7462121212121212,0.08699059561128525,0.4063338,0.11030923494440847,37.26354040398721,150.73134,111.94000000000001
2118,0.2959108229539897,0.7462121212121212,0.08699059561128525,0.40627742,0.110366595182607,37.297248569974606,150.71152,111.90000000000002
2119,0.2978445089006427,0.7481060606060606,0.08699059561128525,0.40729868,0.10945417521953554,36.74876385115702,151.07065,112.58000000000001
2120,0.29406244668145365,0.7575757575757576,0.08699059561128525,0.4057328,0.11167036381583029,37.975050903660076,150.52,111.25
2121,0.2995507023829836,0.7803030303030303,0.08699059561128525,0.40917587,0.10962517041975078,36.59653258952872,151.73079,113.18000000000002
2122,0.30464084627196725,0.7916666666666667,0.08699059561128525,0.41204444,0.10740358946754996,35.255807217547485,152.73955,114.97000000000001
2123,0.31553204800090995,0.821969696969697,0.08699059561128525,0.41831765,0.1027855977872828,32.57532743139498,154.94559,118.8
2124,0.29252687254734683,0.8352272727272727,0.08699059561128525,0.40735602,0.11482915124110532,39.25422312185,151.09082,110.71
2125,0.29292498435989306,0.8295454545454546,0.08699059561128525,0.40738773,0.1144627490995796,39.07578909655195,151.10197,110.85000000000001
2126,0.2977591992265256,0.8352272727272727,0.08699059561128525,0.40993875,0.112179553424689,37.6745886327248,151.99905,112.55000000000001
2127,0.31473582437581754,0.8257575757575757,0.08699059561128525,0.4180347,0.10329887816362643,32.82081992683491,154.84608,118.52000000000001
2128,0.3138827276346471,0.8181818181818181,0.08699059561128525,0.41739562,0.10351289390351515,32.97820644148409,154.62134,118.22
2129,0.3160439060456122,0.8181818181818181,0.08699059561128525,0.41846,0.10241610543662655,32.40565740313487,154.99565,118.98
2130,0.31547517488483195,0.8011363636363636,0.08699059561128525,0.41767812,0.10220294286724324,32.39650882341334,154.72069,118.78000000000002
2131,0.31530455553659786,0.7916666666666667,0.08699059561128525,0.41730922,0.10200466906896244,32.35115613707732,154.59096,118.72000000000001
2132,0.3035033839504066,0.7784090909090908,0.08699059561128525,0.41107213,0.10756875102121205,35.442356398500365,152.39763,114.57
2133,0.31476426093385657,0.7746212121212122,0.08699059561128525,0.41651917,0.10175490410520593,32.32733722796704,154.31313,118.53000000000002
2134,0.3149917533981687,0.7727272727272727,0.08072100313479619,0.41639388,0.10140212267757592,32.19199283271314,154.26907,118.61000000000001
2135,0.3149633168401296,0.7708333333333333,0.08072100313479619,0.4163202,0.10135688789467262,32.18053737544292,154.24316,118.6
2136,0.349769663879884,0.7670454545454546,0.08072100313479619,0.43331942,0.08354975574253726,23.887078946683456,160.2211,130.84
2137,0.3149633168401296,0.7670454545454546,0.08072100313479619,0.41620046,0.10123714216331886,32.142518430076485,154.20105,118.6
2138,0.29756014332025255,0.7651515151515151,0.08072100313479619,0.40753278,0.10997263804228102,36.95812107602116,151.15297,112.48000000000002
2139,0.3019393732582608,0.759469696969697,0.08072100313479619,0.40951756,0.10757818317064849,35.62906752099289,151.85094,114.02000000000001
2140,0.3140817835409202,0.7575757575757576,0.08072100313479619,0.41546273,0.10138094877414328,32.27851919050722,153.94162,118.29
2141,0.30159813456179263,0.75,0.08072100313479619,0.4090395,0.10744136281369565,35.62401437588555,151.68283,113.9
2142,0.31430927600523234,0.7651515151515151,0.08072100313479619,0.41581738,0.10150810394624471,32.29561190060293,154.06635,118.37000000000002
2143,0.31473582437581754,0.7916666666666667,0.08072100313479619,0.41685414,0.10211831876688265,32.445724591219694,154.43092,118.52000000000001
2144,0.30253654097708016,0.8181818181818181,0.08072100313479619,0.41163346,0.10909692073671073,36.06074174853999,152.59502,114.23000000000002
2145,0.2960245691861457,0.8446969696969697,0.08072100313479619,0.40919262,0.11316805252177053,38.229276993089165,151.73668,111.94000000000001
2146,0.3043280441335381,0.8712121212121213,0.08072100313479619,0.41402036,0.10969231538260571,36.04410355769681,153.4344,114.86000000000001
2147,0.3006597281465051,0.893939393939394,0.08072100313479619,0.41282272,0.11216299524216677,37.30562650795458,153.01323,113.57
2148,0.3147926974918956,0.9071969696969697,0.08072100313479619,0.42009765,0.10530495160554704,33.45215833930142,155.57153,118.54000000000002
2149,0.30233748507080704,0.9185606060606062,0.08072100313479619,0.41427702,0.11193953204573959,37.02469510835664,153.52466,114.16000000000001
2150,0.3143377125632713,0.9242424242424243,0.08072100313479619,0.42029762,0.10595991011739275,33.70893974297299,155.64186,118.38
2151,0.31573110390718306,0.9128787878787878,0.08072100313479619,0.42069945,0.1049683434862343,33.24612057134932,155.78317,118.87
2152,0.29252687254734683,0.9166666666666667,0.08072100313479619,0.40941247,0.11688560089282346,39.95721824630145,151.814,110.71
2153,0.2939487004492976,0.9034090909090908,0.08072100313479619,0.4097709,0.1158222055222295,39.4021832194517,151.94003,111.21000000000001
2154,0.3144514587954274,0.8882575757575757,0.08072100313479619,0.41944528,0.10499381746494857,33.38951514715483,155.34212,118.42000000000002
2155,0.31490644372405163,0.8731060606060606,0.08072100313479619,0.41926873,0.10436228357849964,33.140726605756896,155.28004,118.58000000000001
2156,0.3139964738668032,0.8617424242424243,0.08072100313479619,0.41851503,0.10451855270256327,33.28653707968067,155.015,118.26000000000002
2157,0.3160439060456122,0.8503787878787878,0.08072100313479619,0.41920835,0.10316444175178158,32.642439793442065,155.2588,118.98
2158,0.3258829551271114,0.8371212121212122,0.0771943573667711,0.4235754,0.09769244617904094,29.97777105001879,156.79453,122.44000000000001
2159,0.3167263834385486,0.8238636363636364,0.0771943573667711,0.41869727,0.10197088433221863,32.19526053534567,155.07909,119.22000000000001
2160,0.3035033839504066,0.8125,0.0771943573667711,0.41184625,0.10834286634523244,35.697416264372194,152.66985,114.57
2161,0.31547517488483195,0.8068181818181818,0.0771943573667711,0.41757858,0.10210340311046834,32.364956497050024,154.68568,118.78000000000002
2162,0.3152192458624808,0.803030303030303,0.0771943573667711,0.41733888,0.10211963205385527,32.39638232571831,154.6014,118.69000000000001
2163,0.31490644372405163,0.793560606060606,0.0771943573667711,0.41689754,0.10199109160004505,32.387743608517106,154.44618,118.58000000000001
2164,0.35119149178183473,0.7878787878787878,0.0771943573667711,0.43454152,0.08335003167473876,23.733499707480675,160.65086,131.34
2165,0.33026218506511973,0.7821969696969697,0.0771943573667711,0.42411053,0.09384834674182607,28.41631618325345,156.98271,123.98000000000002
2166,0.31681169311266566,0.7859848484848485,0.0771943573667711,0.41760424,0.10079254468221044,31.814654216808297,154.6947,119.25000000000001
2167,0.3047545925041233,0.8068181818181818,0.0771943573667711,0.41229266,0.10753806677856104,35.286774809507115,152.82683,115.01
2168,0.33367457202980155,0.8257575757575757,0.0771943573667711,0.4270735,0.0933989364712513,27.991026077620784,158.02467,125.18000000000002
2169,0.3036171301825627,0.8465909090909092,0.0771943573667711,0.4128973,0.10928015861672319,35.992751315123044,153.03946,114.61000000000001
2170,0.31473582437581754,0.8768939393939394,0.0771943573667711,0.41919735,0.1044615263646152,33.19022439589861,155.25494,118.52000000000001
2171,0.31476426093385657,0.9053030303030303,0.0771943573667711,0.41995066,0.10518640310956995,33.41751785844374,155.51985,118.53000000000002
2172,0.31681169311266566,0.9109848484848484,0.0771943573667711,0.42109644,0.10428475101727819,32.916951389225424,155.92278,119.25000000000001
2173,0.2960245691861457,0.9128787878787878,0.0771943573667711,0.4109515,0.11492692598444754,38.823441682700114,152.3552,111.94000000000001
2174,0.3043280441335381,0.9166666666666667,0.0771943573667711,0.4151229,0.1107948522993385,36.40638923526946,153.82211,114.86000000000001
2175,0.31490644372405163,0.9053030303030303,0.0771943573667711,0.42002034,0.10511389814911731,33.37940529449033,155.54436,118.58000000000001
2176,0.31476426093385657,0.8882575757575757,0.0771943573667711,0.4195115,0.10474723608686487,33.27799534041639,155.36542,118.53000000000002
2177,0.3043564806915771,0.865530303030303,0.0771943573667711,0.41379043,0.10943395390734562,35.95584810899482,153.35355,114.87000000000002
2178,0.3160439060456122,0.8409090909090908,0.0771943573667711,0.41885066,0.10280675427848446,32.52926328016182,155.13303,118.98
2179,0.31629983506796333,0.8106060606060606,0.0771943573667711,0.41809762,0.10179778017404106,32.183949812104004,154.86821,119.07
2180,0.30083034749473925,0.7878787878787878,0.0771943573667711,0.4097727,0.10894234661613111,36.21388185180893,151.94066,113.63000000000001
2181,0.29576864016379456,0.7821969696969697,0.0771943573667711,0.40709087,0.11132223236237426,37.638281158112235,150.99757,111.85000000000001
2182,0.3158448501393391,0.7746212121212122,0.0771943573667711,0.41677353,0.10092867772130237,31.95514433012802,154.40257,118.91
2183,0.3148780071660126,0.7670454545454546,0.0771943573667711,0.4160567,0.10117868543423764,32.13266189813421,154.1505,118.57000000000001
2184,0.3152192458624808,0.7613636363636364,0.0771943573667711,0.4160437,0.10082445292520842,31.985500329886147,154.14592,118.69000000000001
2185,0.4061593584712506,0.7575757575757576,0.0771943573667711,0.4602424,0.054083032161378775,13.315717349205672,169.68884,150.67000000000002
2186,0.3247170562475118,0.7537878787878789,0.0771943573667711,0.42048776,0.09577070524998577,29.49358631071897,155.70872,122.03000000000002
2187,0.3167263834385486,0.75,0.0771943573667711,0.41642088,0.0996944935412793,31.476535822164013,154.27856,119.22000000000001
2188,0.35048057783085934,0.75,0.0771943573667711,0.43303177,0.08255118977587589,23.553713100677093,160.11995,131.09
2189,0.3523289541033954,0.7518939393939394,0.0771943573667711,0.43399656,0.08166760408599671,23.179362108863277,160.45923,131.74
2190,0.35713473241198884,0.7556818181818181,0.0771943573667711,0.43646523,0.07933050115238799,22.21304565271818,161.32736,133.43
2191,0.31703918557697774,0.7651515151515151,0.0771943573667711,0.41706333,0.10002414006656168,31.549456539426927,154.50449,119.33
2192,0.42125917078996755,0.7784090909090908,0.0771943573667711,0.4680323,0.04677312968229197,11.10317185370244,172.42824,155.98
2193,0.41551498606608656,0.7954545454545454,0.0771943573667711,0.4657793,0.050264318438307976,12.096872585556655,171.63596,153.96
2194,0.31678325655462664,0.8087121212121212,0.0771943573667711,0.41827932,0.10149606344697554,32.03959216495819,154.9321,119.24000000000001
2195,0.317465733947563,0.8181818181818181,0.0771943573667711,0.41889513,0.10142939144153612,31.94971318015997,155.14865,119.48000000000002
2196,0.43075698117499855,0.8522727272727273,0.0771943573667711,0.47444153,0.043684547145313946,10.141343972221485,174.6821,159.32
2197,0.3173519877154069,0.8806818181818181,0.0771943573667711,0.42058098,0.10322899544651937,32.5282334576371,155.7415,119.44
2198,0.3608030483990218,0.8768939393939394,0.0771943573667711,0.4416666,0.08086355468935713,22.412104068457857,163.15648,134.72
2199,0.3547176249786726,0.8806818181818181,0.0771943573667711,0.43881264,0.08409501831089344,23.707595109194155,162.15285,132.58
2200,0.3181766478985384,0.8768939393939394,0.0771943573667711,0.420885,0.10270834875406476,32.28029128863563,155.84842,119.73000000000002
2201,0.2960245691861457,0.8693181818181819,0.0771943573667711,0.40979418,0.11376961239916616,38.43248981392005,151.94823,111.94000000000001
2202,0.42848205653187743,0.8636363636363635,0.0771943573667711,0.4736477,0.04516565712931642,10.540851464093052,174.40295,158.52000000000004
2203,0.35662287436728657,0.8484848484848486,0.0771943573667711,0.43889964,0.08227676190132915,23.071083717583456,162.18344,133.25
2204,0.4291645339248137,0.8333333333333333,0.0771943573667711,0.4732251,0.044060553002600256,10.266587641727012,174.25433,158.76
2205,0.315560484558949,0.821969696969697,0.0771943573667711,0.4180684,0.10250792440711548,32.484398213036165,154.85794,118.81
2206,0.42927828015696984,0.8125,0.0771943573667711,0.47274348,0.043465201240658946,10.12518062287369,174.08498,158.80000000000004
2207,0.31629983506796333,0.8087121212121212,0.0771943573667711,0.41804132,0.10174148358705071,32.16615132448283,154.8484,119.07
2208,0.30083034749473925,0.8068181818181818,0.0771943573667711,0.4103554,0.10952504162345533,36.407577405524435,152.14557,113.63000000000001
2209,0.31732355115736793,0.8049242424242424,0.0771943573667711,0.41843227,0.10110871436272789,31.86297203405044,154.98589,119.43000000000002
2210,0.42956264573735997,0.8049242424242424,0.0771943573667711,0.47267783,0.04311518114404872,10.036994969625429,174.06189,158.90000000000003
2211,0.4286811124381505,0.803030303030303,0.0771943573667711,0.47221226,0.043531142562917624,10.15466772383125,173.89816,158.59
2212,0.4290223511346187,0.8011363636363636,0.0771943573667711,0.4723226,0.04330026186625108,10.092775295211673,173.93697,158.71
2213,0.4165671387135301,0.803030303030303,0.0771943573667711,0.46648479,0.04991764636642593,11.983097495540543,171.88403,154.33
2214,0.330802479667861,0.8068181818181818,0.0771943573667711,0.42511606,0.09431358249644561,28.510542784062633,157.33632,124.17000000000002
2215,0.31732355115736793,0.8087121212121212,0.0771943573667711,0.41854537,0.1012218141761892,31.898613830270357,155.02567,119.43000000000002
2216,0.433515327304783,0.8352272727272727,0.0771943573667711,0.47531506,0.041799736887035255,9.64204360360434,174.98929,160.29
2217,0.429647955411477,0.8295454545454546,0.0771943573667711,0.47335657,0.04370861936231146,10.173124022073234,174.30057,158.93
2218,0.43644429278280156,0.7386363636363636,0.0771943573667711,0.47406587,0.03762157726381404,8.62001815258851,174.55,161.32000000000002
