,nor_actual,1,2,3,4,nor_predictions,difference,difference_percentage,Actual,Prediction
2192,0.3528482363993509,0.803030303030303,0.0771943573667711,0.04151056496328487,0.42879724098289973,0.35115704,0.0016911969954355177,0.479298695862386,158.89999999999998,158.50395
2193,0.3515244683576736,0.8068181818181818,0.0771943573667711,0.04151056496328487,0.39186664750682576,0.34948835,0.0020361205888900225,0.5792258497403614,158.59,158.11317
2194,0.35203689469638744,0.8087121212121212,0.0771943573667711,0.04151056496328487,0.3737605977870384,0.34916168,0.002875210183295396,0.8167354690976658,158.71,158.03668
2195,0.33333333333333337,0.8352272727272727,0.0771943573667711,0.04151056496328487,0.37835895962063504,0.339532,0.006198654572168949,1.8595963716506843,154.33,155.78159
2196,0.20454351353659583,0.8295454545454546,0.0771943573667711,0.04151056496328487,0.40278775686161794,0.29055536,0.0860118443964486,42.050634072568535,124.17000000000002,144.31226
2197,0.18430267315740034,0.7386363636363636,0.0771943573667711,0.04151056496328487,0.41299037217991086,0.2892565,0.10495383996134355,56.946455612019065,119.43,144.00809
2198,0.3587838414894525,0.7424242424242424,0.0771943573667711,0.04151056496328487,0.42908463859749957,0.35716337,0.0016204718338433954,0.4516568603302146,160.29,159.91052
2199,0.35297634298402936,0.7367424242424243,0.0771943573667711,0.04151056496328487,0.4503520620778847,0.35538808,0.0024117321292671523,0.6832560247178584,158.93,159.49478
2200,0.3631821675634127,0.7462121212121212,0.0771943573667711,0.04151056496328487,0.46515303922977447,0.35969013,0.0034920378064852153,0.9615113621666171,161.32,160.50223
2201,0.3582714151507387,0.7689393939393939,0.0771943573667711,0.04151056496328487,0.462997557120276,0.35624248,0.0020289372569093356,0.5663129044374592,160.17,159.69485
2202,0.3596805875822018,0.8011363636363636,0.0771943573667711,0.04151056496328487,0.4585428940939791,0.35493416,0.004746431641192261,1.3196240789913376,160.5,159.38847
2203,0.3687761550943718,0.803030303030303,0.0771943573667711,0.04151056496328487,0.4723379795947693,0.3591491,0.009627056698070513,2.61054207683436,162.63,160.37552
2204,0.2321718336322487,0.8011363636363636,0.0771943573667711,0.04151056496328487,0.5030895243569478,0.3046924,0.07252055394862289,31.235724340056116,130.64,147.62286
2205,0.35814330856606025,0.7954545454545454,0.0771943573667711,0.04151056496328487,0.5513723236097141,0.35645375,0.00168956200882453,0.47175584979912777,160.14,159.74432
2206,0.3596378853873089,0.7916666666666667,0.0771943573667711,0.04151056496328487,0.6308377640465583,0.35869253,0.0009453585699871203,0.26286401082828764,160.49,160.26862
2207,0.359851396361773,0.7916666666666667,0.0771943573667711,0.04151056496328487,0.7276907601666904,0.3601661,0.0003147062860083816,0.08745451294344701,160.54,160.6137
2208,0.3580152019813819,0.7916666666666667,0.0771943573667711,0.04151056496328487,0.792786319873545,0.36013258,0.0021173730537132895,0.5914198732330368,160.11,160.60583
2209,0.35818601076095313,0.7916666666666667,0.08855799373040751,0.02862280833208447,0.8072998994108347,0.35857,0.00038399870903282896,0.1072065065347018,160.15,160.23993
2210,0.26257579639593476,0.7992424242424243,0.08855799373040751,0.02862280833208447,0.8051444173013362,0.32033008,0.05775428697427398,21.99528203551062,137.76,151.2849
2211,0.15231872918267997,0.8011363636363636,0.08855799373040751,0.02862280833208447,0.7450783158499783,0.28322572,0.1309069859776899,85.94280340974328,111.94,142.5958
2212,0.3569049449141686,0.7916666666666667,0.08855799373040751,0.02862280833208447,0.6648943813766346,0.3562653,0.0006396384413902556,0.17921815052018433,159.85,159.7002
2213,0.3584422239303101,0.7859848484848485,0.08855799373040751,0.02862280833208447,0.5906020980025866,0.35606813,0.002374089622448783,0.6623353678640169,160.21000000000004,159.65402
2214,0.3641643180459476,0.7840909090909091,0.08855799373040751,0.02862280833208447,0.5006466446328495,0.357009,0.007155324420306752,1.9648614830528082,161.55,159.87436
2215,0.32923392262362283,0.7859848484848485,0.08855799373040751,0.02862280833208447,0.4329645063945968,0.34037912,0.011145196295749726,3.3851907503744108,153.37,155.97998
2216,0.36057733367495093,0.7651515151515151,0.08855799373040751,0.02862280833208447,0.3839632131053312,0.35394505,0.006632287011666627,1.839352170052215,160.71,159.15685
2217,0.3785122555299343,0.7651515151515151,0.08855799373040751,0.02862280833208447,0.3543612588015519,0.36124656,0.017265699486309405,4.561463792536029,164.91000000000003,160.86671
2218,0.23110427875992823,0.7708333333333333,0.08855799373040751,0.02862280833208447,0.33970398045696215,0.3001523,0.06904802302840185,29.877431693996947,130.39,146.55966
2219,0.3572038602784182,0.7803030303030303,0.08855799373040751,0.02862280833208447,0.3451645351343584,0.35066438,0.006539483065893803,1.830742551549326,159.91999999999996,158.38858
2220,0.4726278930737039,0.803030303030303,0.08855799373040751,0.02862280833208447,0.35838482540594907,0.40364355,0.06898434458508695,14.595910566439887,186.95,170.79524
2221,0.3570757536937398,0.8352272727272727,0.08855799373040751,0.02862280833208447,0.38827417732432823,0.3484226,0.008653166775862586,2.4233420181433876,159.89,157.86359
2222,0.35814330856606025,0.8409090909090908,0.08855799373040751,0.02862280833208447,0.41787613162810733,0.34923196,0.008911350176778021,2.4882079222581104,160.14,158.05313
2223,0.36228542147066367,0.865530303030303,0.08855799373040751,0.02862280833208447,0.4479091823537865,0.3501789,0.012106524089834814,3.3417088771304995,161.11,158.27489
2224,0.363822700486805,0.8977272727272727,0.08855799373040751,0.02862280833208447,0.4765052450064664,0.34936464,0.014458062158252738,3.973930746736651,161.46999999999997,158.0842
2225,0.2071910496199505,0.9053030303030303,0.08855799373040751,0.02862280833208447,0.48627676390285957,0.28769952,0.08050847096797065,38.85711816009761,124.79,143.64346
2226,0.3675377914424801,0.9034090909090908,0.08855799373040751,0.02862280833208447,0.49619198160655253,0.35102865,0.016509140443410897,4.491821202553694,162.33999999999997,158.47388
2227,0.3727474592194039,0.9034090909090908,0.08855799373040751,0.02862280833208447,0.5028021267423479,0.35347277,0.019274689958997393,5.170978227286069,163.56,159.04625
2228,0.3824835596549663,0.8863636363636365,0.08855799373040751,0.02862280833208447,0.5197585860037361,0.35928255,0.023201006459012907,6.065883323179237,165.84,160.40678
2229,0.3669826629088736,0.8598484848484849,0.08855799373040751,0.02862280833208447,0.5658859031470038,0.35493588,0.012046778433165595,3.2826560082368146,162.21000000000004,159.38889
2230,0.3988385002989153,0.831439393939394,0.08855799373040751,0.02862280833208447,0.6302629688173589,0.3719371,0.02690140417998832,6.744936649753389,169.67,163.37022
2231,0.368733452899479,0.8181818181818181,0.08855799373040751,0.02862280833208447,0.7312832303491881,0.36071873,0.008014725787662602,2.173582495604897,162.62,160.7431
2232,0.344393201810573,0.8181818181818181,0.08855799373040751,0.02862280833208447,0.7982468745509412,0.35113776,0.006744555490757587,1.958388102697597,156.91999999999996,158.49944
2233,0.35891194807413096,0.8143939393939394,0.09665621734587249,0.02053049602877266,0.8226756717919241,0.35660017,0.002311782707004495,0.6441085952722341,160.32,159.77863
2234,0.3860278418310701,0.8143939393939394,0.09665621734587249,0.02053049602877266,0.8176462135364275,0.36821812,0.017809717918258805,4.613583785506468,166.67,162.49931
2235,0.3776582116320779,0.8143939393939394,0.09665621734587249,0.02053049602877266,0.7587297025434687,0.363996,0.013662212534253815,3.617612993296651,164.71,161.51057
2236,0.36847723973012214,0.8087121212121212,0.09665621734587249,0.02053049602877266,0.6745222014657277,0.35929623,0.00918100726819282,2.4916076973755876,162.56,160.40999
2237,0.3917072337518148,0.803030303030303,0.09665621734587249,0.02053049602877266,0.5934760741485845,0.36867857,0.02302866395811365,5.879049957168925,168.0,162.60715
2238,0.381843026731574,0.7973484848484849,0.09665621734587249,0.02053049602877266,0.501365138669349,0.3629833,0.018859740350806176,4.939134416631392,165.69,161.27342
2239,0.18823127508753945,0.803030303030303,0.09665621734587249,0.02053049602877266,0.43914355510849257,0.28563336,0.09740208029156516,51.74595998792817,120.35,143.1596
2240,0.364762148774447,0.803030303030303,0.09665621734587249,0.02053049602877266,0.3974709009915217,0.3528657,0.011896452821077874,3.2614274428003,161.69,158.90408
2241,0.3973012212827739,0.8106060606060606,0.09665621734587249,0.02053049602877266,0.3751975858600374,0.3665863,0.030714923532300875,7.730890791911242,169.31,162.11717
2242,0.4291997608677086,0.8143939393939394,0.09665621734587249,0.02053049602877266,0.36183359678114657,0.38094693,0.048252826644533564,11.242510141893213,176.78,165.48015
2243,0.36271244341959186,0.8068181818181818,0.09665621734587249,0.02053049602877266,0.3596781146716481,0.35084128,0.011871159621374083,3.2728845775057476,161.21000000000004,158.43001
2244,0.39221966009052867,0.793560606060606,0.09665621734587249,0.02053049602877266,0.4000574795229199,0.36580217,0.026417491244398295,6.735381708887527,168.12,161.93355
2245,0.376718763344436,0.7803030303030303,0.09665621734587249,0.02053049602877266,0.5078315849978445,0.3617902,0.014928553335814776,3.9627846522116337,164.49,160.99402
2246,0.35357417371252875,0.7765151515151516,0.09665621734587249,0.02053049602877266,0.6577094410116395,0.35448313,0.0009089538814653908,0.2570758695187986,159.07,159.28285
2247,0.36390810487659075,0.7765151515151516,0.09665621734587249,0.02053049602877266,0.7436413277769793,0.3600459,0.0038621949949989576,1.061310518574109,161.49,160.58554
2248,0.40310871978819707,0.7708333333333333,0.09665621734587249,0.02053049602877266,0.7544187383244718,0.37764227,0.025466445885304,6.317513026928487,170.67,164.70627
2249,0.42992569818088644,0.7481060606060606,0.09665621734587249,0.02053049602877266,0.7124586865929012,0.39058983,0.03933586492130392,9.14945654278005,176.95,167.73831
2250,0.42258092065932185,0.7443181818181819,0.09665621734587249,0.02053049602877266,0.6407529817502513,0.38657874,0.03600218196989924,8.519594759206754,175.23,166.79901
2251,0.3663421299854812,0.7424242424242424,0.09665621734587249,0.02053049602877266,0.6831441299037218,0.36216074,0.004181387702613781,1.1413887075394515,162.06,161.0808
2252,0.36766589802715866,0.7386363636363636,0.09665621734587249,0.02053049602877266,0.7174881448483976,0.3633737,0.004292201223112024,1.1674189110666362,162.37,161.36484
2253,0.34746775984285583,0.7386363636363636,0.09665621734587249,0.02053049602877266,0.7450783158499783,0.35514048,0.007672717576043708,2.2081811502493744,157.64,159.4368
2254,0.40729353488769326,0.740530303030303,0.09665621734587249,0.02053049602877266,0.7585860037361689,0.38114762,0.026145911825559476,6.419427166397061,171.65,165.52715
2255,0.40874540951404903,0.740530303030303,0.09665621734587249,0.02053049602877266,0.7843080902428508,0.3820299,0.02671551849994991,6.535980069283608,171.99,165.73376
2256,0.42253821846442907,0.740530303030303,0.09665621734587249,0.02053049602877266,0.8085931886765338,0.38843828,0.03409993406730383,8.070260292957261,175.22,167.23447
2257,0.41942095823725345,0.7386363636363636,0.07915360501567392,0.01468604825415859,0.8272740336255209,0.3856457,0.03377527065714481,8.05283331550618,174.49,166.5805
2258,0.40037577931505686,0.7424242424242424,0.07915360501567392,0.01468604825415859,0.8123293576663313,0.37688723,0.02348854724985605,5.866625421257774,170.03000000000003,164.52945
2259,0.3933299171577419,0.7462121212121212,0.07915360501567392,0.01468604825415859,0.7436413277769793,0.37300956,0.0203203546653713,5.166236733836338,168.38,163.62137
2260,0.3495174651977112,0.75,0.07915360501567392,0.01468604825415859,0.6574220433970397,0.35288882,0.0033713573578307843,0.9645747905397837,158.12,158.9095
2261,0.39264668203945685,0.7518939393939394,0.07915360501567392,0.01468604825415859,0.5766633136944963,0.37030768,0.022338998094754703,5.689338307590708,168.22,162.98865
2262,0.39584934665641813,0.7556818181818181,0.07915360501567392,0.01468604825415859,0.48182210087656263,0.36993885,0.0259104962535861,6.545544781731169,168.97,162.90228
2263,0.393799641301563,0.7537878787878789,0.07915360501567392,0.01468604825415859,0.41543325190400915,0.3678013,0.025998332669666002,6.601918829518959,168.49,162.4017
2264,0.3927320864292425,0.7556818181818181,0.07915360501567392,0.01468604825415859,0.3704555252191406,0.3662513,0.02648079658472957,6.742712780484908,168.24,162.03873
2265,0.41702963532325565,0.7632575757575758,0.07915360501567392,0.01468604825415859,0.34229055898836047,0.37640184,0.04062779368278324,9.742183826166475,173.93,164.41577
2266,0.4052865317277309,0.7689393939393939,0.07915360501567392,0.01468604825415859,0.3335249317430665,0.37047124,0.03481529263776506,8.590291044054178,171.18,163.02695
2267,0.18878640362114618,0.7916666666666667,0.07915360501567392,0.01468604825415859,0.34559563155625805,0.28296718,0.09418077639251043,49.88747843383417,120.48000000000002,142.53525
2268,0.39836877615509436,0.8068181818181818,0.07915360501567392,0.01468604825415859,0.38597499640752975,0.3664347,0.031934082818607545,8.016211292165844,169.56,162.08167
2269,0.42223930310017943,0.8200757575757576,0.07915360501567392,0.01468604825415859,0.4732001724385686,0.3784334,0.043805896747182604,10.374661104627043,175.15000000000003,164.89153
2270,0.4296694850115296,0.8352272727272727,0.07915360501567392,0.01468604825415859,0.5936197729558845,0.3829464,0.04672308317704166,10.874191630291808,176.89,165.94838
2271,0.3775301050473995,0.8484848484848486,0.07915360501567392,0.01468604825415859,0.6896105762322171,0.35992092,0.017609186105901675,4.664313089333846,164.68,160.55627
2272,0.39465368519941924,0.865530303030303,0.07915360501567392,0.01468604825415859,0.7617473774967667,0.36722666,0.027427024947801804,6.949643694304508,168.69,162.26714
2273,0.376462550175079,0.8617424242424243,0.07915360501567392,0.01468604825415859,0.7381807730995833,0.35923448,0.017228068125136997,4.57630330483732,164.43,160.39552
2274,0.36685455632419506,0.875,0.07915360501567392,0.01468604825415859,0.7360252909900848,0.35425258,0.012601979496192128,3.4351432410875016,162.18,159.22885
2275,0.40912972926808444,0.8731060606060606,0.07915360501567392,0.01468604825415859,0.8039948268429371,0.37358195,0.03554778337193576,8.688633660411142,172.08,163.75542
2276,0.41203347852079597,0.8617424242424243,0.07915360501567392,0.01468604825415859,0.8271303348182208,0.3757329,0.03630057980863777,8.810104445628347,172.76,164.25912
2277,0.4298402937911009,0.8522727272727273,0.07915360501567392,0.01468604825415859,0.8436556976577094,0.38444844,0.04539185490827313,10.560167477070735,176.93,166.30014
2278,0.3866256725595696,0.8446969696969697,0.07915360501567392,0.01468604825415859,0.8448052881161086,0.36562556,0.0210001122759087,5.4316393779239,166.81,161.89218
2279,0.3703561363054061,0.8352272727272727,0.07915360501567392,0.01468604825415859,0.8708147722373902,0.35935396,0.011002176745011805,2.9707018910951972,163.0,160.42351
2280,0.37462635579468784,0.831439393939394,0.07915360501567392,0.01468604825415859,0.8781434114096853,0.36144003,0.013186323074122042,3.5198599538332385,164.0,160.91202
2281,0.34511913912375103,0.8257575757575757,0.07092476489028204,0.011539037913981698,0.8884897255352779,0.34879553,0.0036763940564857878,1.0652536007768394,157.09000000000003,157.95093
2282,0.4042616790503032,0.821969696969697,0.07092476489028204,0.011539037913981698,0.8659290127891939,0.37405753,0.030204147693491668,7.471434780671679,170.94,163.86679
2283,0.41241779827483127,0.8181818181818181,0.07092476489028204,0.011539037913981698,0.7914930306078458,0.3774218,0.034996001952962374,8.485570239536893,172.84999999999997,164.65463
2284,0.4286019301392091,0.8162878787878788,0.07092476489028204,0.011539037913981698,0.6998131915505101,0.38406965,0.04453227877392896,10.390125578637726,176.64,166.21143
2285,0.39478179178409767,0.8087121212121212,0.07092476489028204,0.011539037913981698,0.6177611725822674,0.3682,0.026581787683298108,6.733286143509737,168.71999999999997,162.49507
2286,0.4084037919549065,0.8068181818181818,0.07092476489028204,0.011539037913981698,0.5245006466446327,0.37303,0.03537378506937794,8.661473219936141,171.91000000000003,163.62616
2287,0.4270219489281749,0.8049242424242424,0.07092476489028204,0.011539037913981698,0.45495042391148155,0.38050494,0.04651701294833177,10.893354092240335,176.26999999999998,165.37665
2288,0.3735588009223674,0.8068181818181818,0.07092476489028204,0.011539037913981698,0.4055180342003162,0.35509315,0.018465649591419497,4.943170806262709,163.75,159.4257
2289,0.3964898795798104,0.8106060606060606,0.07092476489028204,0.011539037913981698,0.3772093691622359,0.36457735,0.03191252657916954,8.048761954022535,169.12,161.64673
2290,0.4370996669228798,0.8162878787878788,0.07092476489028204,0.011539037913981698,0.36499497054174446,0.38286626,0.054233403533292424,12.407560022886303,178.63,165.92963
2291,0.38803484499103247,0.8238636363636364,0.07092476489028204,0.011539037913981698,0.3772093691622359,0.36000788,0.02802696287280737,7.222795384124608,167.14,160.57663
2292,0.393799641301563,0.8276515151515151,0.07092476489028204,0.011539037913981698,0.4283661445610001,0.3634833,0.0303163315557744,7.698415228509268,168.49,161.39052
2293,0.42044581091468103,0.8181818181818181,0.07092476489028204,0.011539037913981698,0.5194711883891363,0.37785304,0.04259277498786218,10.13038395963596,174.73000000000002,164.75562
2294,0.40532923392262366,0.7954545454545454,0.07092476489028204,0.011539037913981698,0.6381664032188532,0.37390572,0.03142351559605505,7.752590478596893,171.19,163.83124
2295,0.23443504996156794,0.7992424242424243,0.07092476489028204,0.011539037913981698,0.7585860037361689,0.3071097,0.07267466359281438,30.999913880082474,131.17,148.18895
2296,0.40332223076266116,0.8049242424242424,0.07092476489028204,0.011539037913981698,0.7992527662020406,0.37413567,0.0291865577165491,7.236535824310714,170.71999999999997,163.88509
2297,0.4169015287385772,0.7973484848484849,0.07092476489028204,0.011539037913981698,0.8025578387699381,0.38061962,0.03628191342218623,8.7027537490603,173.9,165.4035
2298,0.40238278247501924,0.7973484848484849,0.07092476489028204,0.011539037913981698,0.7706567035493603,0.37389213,0.028490654007459426,7.08048536078409,170.5,163.82806
2299,0.37740199846272104,0.7954545454545454,0.07092476489028204,0.011539037913981698,0.7728121856588588,0.36307806,0.014323940696760351,3.7954066897118564,164.65,161.29562
2300,0.39465368519941924,0.7992424242424243,0.07092476489028204,0.011539037913981698,0.8226756717919241,0.37078422,0.02386946211973784,6.048204543605505,168.69,163.10025
2301,0.376676061149543,0.8011363636363636,0.07092476489028204,0.011539037913981698,0.7900560425348468,0.36261934,0.014056720729773708,3.7317796854080125,164.47999999999996,161.1882
2302,0.36963019899222826,0.7992424242424243,0.07092476489028204,0.011539037913981698,0.8116108636298318,0.3598889,0.009741287744974847,2.635414468713273,162.83,160.54878
2303,0.3955504312921685,0.7973484848484849,0.07092476489028204,0.011539037913981698,0.8471044690329068,0.37143654,0.02411389498006522,6.0962883800406695,168.90000000000003,163.25299
2304,0.4091724314629772,0.7954545454545454,0.07092476489028204,0.011539037913981698,0.8919384969104756,0.37775972,0.03141270660755424,7.677131740092936,172.09,164.73376
2305,0.3976855410368093,0.7954545454545454,0.07040229885057464,0.02247864528697735,0.9065957752550653,0.374648,0.02303753626653038,5.792902655316315,169.4,164.00507
2306,0.3903834657101375,0.793560606060606,0.07040229885057464,0.02247864528697735,0.8838913637016812,0.37144265,0.01894081992194474,4.851849933626143,167.69,163.25443
2307,0.37086856264411994,0.7821969696969697,0.07040229885057464,0.02247864528697735,0.8110360684006321,0.36309737,0.007771192973252017,2.095403535378419,163.12,161.30014
2308,0.3745409514049022,0.7803030303030303,0.07040229885057464,0.02247864528697735,0.7189251329213966,0.36385602,0.010684933815333086,2.8528078906335677,163.98,161.4778
2309,0.37419933384575965,0.7803030303030303,0.07040229885057464,0.02247864528697735,0.6361546199166548,0.36263847,0.011560860335017464,3.089492494869782,163.89999999999998,161.19267
2310,0.3675377914424801,0.7859848484848485,0.07040229885057464,0.02247864528697735,0.5362839488432245,0.35781252,0.0097252676006222,2.64605921542199,162.33999999999997,160.06253
2311,0.40575625587155173,0.7897727272727273,0.07040229885057464,0.02247864528697735,0.462997557120276,0.37339336,0.032362899071472384,7.975945805680282,171.28999999999996,163.71124
2312,0.3847894781791784,0.7916666666666667,0.07040229885057464,0.02247864528697735,0.41528955309670923,0.36279827,0.021991204615793403,5.715126286679058,166.38,161.2301
2313,0.37876846869929115,0.793560606060606,0.07040229885057464,0.02247864528697735,0.38583129760022983,0.35934377,0.019424701533153454,5.128383996656004,164.97,160.42111
2314,0.4001195661456999,0.7954545454545454,0.07040229885057464,0.02247864528697735,0.3779278631987354,0.36875755,0.031362020197671314,7.83816210233796,169.97,162.62564
2315,0.3931591083781707,0.7973484848484849,0.07040229885057464,0.02247864528697735,0.3931599367725248,0.3658046,0.027354495741604534,6.957614654902736,168.34000000000003,161.93411
2316,0.3735588009223674,0.7973484848484849,0.07040229885057464,0.02247864528697735,0.45768070125017957,0.3583461,0.015212696300480166,4.0723699355812135,163.75,160.18748
2317,0.3943547698351696,0.8011363636363636,0.07040229885057464,0.02247864528697735,0.5575513723236096,0.36926103,0.025093743452723305,6.363240759890355,168.62,162.74353
2318,0.3940985566658126,0.7992424242424243,0.07040229885057464,0.02247864528697735,0.744216123006179,0.3716964,0.02240214410248864,5.684401458360376,168.56,163.31386
2319,0.3778290204116491,0.793560606060606,0.07040229885057464,0.02247864528697735,0.8361833596781145,0.36568797,0.012141054064908396,3.2133725598104075,164.75,161.9068
2320,0.3798360235716116,0.793560606060606,0.07040229885057464,0.02247864528697735,0.849978445178905,0.36665434,0.013181687119127483,3.4703625514977783,165.22000000000003,162.13312
2321,0.3774874028525066,0.793560606060606,0.07040229885057464,0.02247864528697735,0.8120419600517315,0.36534938,0.012138020690412477,3.2154770195484095,164.67,161.82751
2322,0.3832094969681441,0.7897727272727273,0.07040229885057464,0.02247864528697735,0.774249173731858,0.36770427,0.015505224697941467,4.046148339384816,166.01,162.37898
2323,0.2432317021094884,0.7878787878787878,0.07040229885057464,0.02247864528697735,0.8634861330650954,0.31367767,0.07044596646198376,28.962493725539602,133.23,149.72702
2324,0.37086856264411994,0.7878787878787878,0.07040229885057464,0.02247864528697735,0.8688029889351918,0.36323717,0.007631390278931338,2.057707513552263,163.12,161.33289
2325,0.39042616790503026,0.7897727272727273,0.07040229885057464,0.02247864528697735,0.838482540594913,0.37138212,0.019044050633606924,4.877759791510522,167.7,163.24026
2326,0.3973439234776668,0.7916666666666667,0.07040229885057464,0.02247864528697735,0.8738324471906882,0.37453687,0.022807051567571568,5.73987677172908,169.32,163.97903
2327,0.3613886753779144,0.7916666666666667,0.07040229885057464,0.02247864528697735,0.8818795803994826,0.35910648,0.0022821943026275493,0.631506867292118,160.89999999999998,160.36554
2328,0.37022802972072766,0.7878787878787878,0.07040229885057464,0.02247864528697735,0.8699525793935909,0.36297184,0.007256187431756711,1.9599238440239752,162.97,161.27074
2329,0.3766333589546502,0.7878787878787878,0.07040229885057464,0.02247864528697735,0.8779997126023853,0.36576203,0.010871333836776076,2.886450065641975,164.46999999999997,161.92415
2330,0.38333760355282254,0.7878787878787878,0.07040229885057464,0.02247864528697735,0.8475355654548065,0.368456,0.014881597502712673,3.88211262469116,166.03999999999996,162.55502
2331,0.37676146553932877,0.7859848484848485,0.07040229885057464,0.02247864528697735,0.7686449202471619,0.36504745,0.011714010705344391,3.1091318451519316,164.5,161.7568
2332,0.40118712101802034,0.7859848484848485,0.07040229885057464,0.02247864528697735,0.6763902859606266,0.37482494,0.026362179859725665,6.571043405588671,170.22,164.04651
2333,0.38790673840635415,0.7878787878787878,0.07040229885057464,0.02247864528697735,0.5630119270010057,0.36717552,0.020731218939954,5.3443822670172025,167.11,162.25516
2334,0.3860278418310701,0.7897727272727273,0.07040229885057464,0.02247864528697735,0.5016525362839488,0.36516985,0.020857988859039445,5.403234326338338,166.67,161.78546
2335,0.37325988555811773,0.7878787878787878,0.07040229885057464,0.02247864528697735,0.4352636873113952,0.35826737,0.014992518671978816,4.0166434305045176,163.68,160.16904
2336,0.406653001964301,0.7878787878787878,0.07040229885057464,0.02247864528697735,0.3905733582411265,0.37244636,0.03420664376041305,8.411752426560462,171.5,163.48947
2337,0.37560850627722264,0.7878787878787878,0.07040229885057464,0.02247864528697735,0.362839488432246,0.35771105,0.017897459343094835,4.764923861944007,164.23000000000002,160.03876
2338,0.4127594158339739,0.7897727272727273,0.07040229885057464,0.02247864528697735,0.3507687886190545,0.37430188,0.03845753523590567,9.31717939327994,172.93,163.92401
2339,0.4074216414723717,0.7916666666666667,0.07040229885057464,0.02247864528697735,0.3616898979738469,0.3719682,0.03545343172887194,8.701901941376407,171.68,163.3775
2340,0.42236740968485786,0.7916666666666667,0.07040229885057464,0.02247864528697735,0.41040379364851265,0.37995258,0.04241482994814827,10.042164469980145,175.18,165.24728
2341,0.39068238107438724,0.7992424242424243,0.07040229885057464,0.02247864528697735,0.4872826555539589,0.36648136,0.024201017301041294,6.194550477164554,167.76,162.09259
2342,0.4001195661456999,0.8087121212121212,0.07040229885057464,0.02247864528697735,0.6358672223020547,0.37260282,0.02751674574927654,6.877130757273832,169.97,163.52612
2343,0.4270219489281749,0.803030303030303,0.07040229885057464,0.02247864528697735,0.7710877999712602,0.38656616,0.04045578681879991,9.473936157226563,176.26999999999998,166.79605
2344,0.3735588009223674,0.7992424242424243,0.07040229885057464,0.02247864528697735,0.7991090673947405,0.36323524,0.010323565708133975,2.763571807877017,163.75,161.33243
2345,0.39661798616448884,0.7992424242424243,0.07040229885057464,0.02247864528697735,0.8039948268429371,0.37334538,0.02327261110345369,5.867764931316522,169.14999999999998,163.70001
2346,0.42834571696985235,0.803030303030303,0.07040229885057464,0.02247864528697735,0.7672079321741627,0.38714144,0.04120428063142767,9.619398303526797,176.58000000000004,166.93079
2347,0.4394909898368776,0.8011363636363636,0.07040229885057464,0.02247864528697735,0.7182066388848971,0.39196143,0.0475295642940462,10.814684576738962,179.19,168.05951
2348,0.39063967887949436,0.7954545454545454,0.07040229885057464,0.02247864528697735,0.6960770225607127,0.3698457,0.02079399053644626,5.323061547688003,167.75,162.88046
2349,0.37740199846272104,0.7878787878787878,0.07040229885057464,0.02247864528697735,0.7578675096996694,0.3651172,0.012284806194349462,3.255098341924368,164.65,161.77313
2350,0.38209923990093086,0.7803030303030303,0.07040229885057464,0.02247864528697735,0.7785601379508549,0.36776155,0.014337687567099078,3.7523465293509863,165.75,162.3924
2351,0.25091809719019553,0.7784090909090908,0.07040229885057464,0.02247864528697735,0.7726684868515592,0.3156274,0.06470929891652444,25.789012287732632,135.02999999999997,150.18362
2352,0.3993082244427364,0.7784090909090908,0.07040229885057464,0.02247864528697735,0.7649087512573645,0.3753113,0.023996939185396915,6.009628080885733,169.78,164.1604
2353,0.42467332820907,0.7784090909090908,0.07040229885057464,0.02247864528697735,0.7685012214398619,0.38676417,0.03790915946975115,8.926663614506108,175.72000000000003,166.84244
2354,0.3995217354172005,0.7746212121212122,0.07040229885057464,0.02247864528697735,0.7468027015375771,0.37543386,0.024087873207880417,6.029177156713804,169.83,164.18909
2355,0.3929028952088137,0.7746212121212122,0.07040229885057464,0.02247864528697735,0.6775398764190257,0.3717332,0.021169706579663328,5.388025091648254,168.28,163.32248
2356,0.39264668203945685,0.7765151515151516,0.07040229885057464,0.02247864528697735,0.607271159649375,0.37057924,0.022067439333158023,5.620177208307717,168.22,163.05225
2357,0.42514305235289096,0.7765151515151516,0.07040229885057464,0.02247864528697735,0.5450495760885183,0.38444793,0.04069512010954379,9.572100469317963,175.82999999999998,166.30002
2358,0.391920744726279,0.7765151515151516,0.07040229885057464,0.02247864528697735,0.46184796666187666,0.36777586,0.024144887277701144,6.160655592386198,168.05,162.39575
2359,0.3957212400717397,0.7784090909090908,0.07040229885057464,0.02247864528697735,0.3964650093404224,0.36806193,0.02765931013056233,6.989594525062142,168.94,162.46274
2360,0.4024681868648049,0.7784090909090908,0.07040229885057464,0.02247864528697735,0.3509124874263544,0.37014562,0.03232256794924704,8.031086432206546,170.52,162.95068
2361,0.4233068579724998,0.7784090909090908,0.07040229885057464,0.02247864528697735,0.31527518321597925,0.3790239,0.04428294840371316,10.46119323835524,175.39999999999998,165.02982
2362,0.42492954137842687,0.7821969696969697,0.07040229885057464,0.02247864528697735,0.30349188101738755,0.3793131,0.04561643007319005,10.73505737568048,175.78,165.09753
2363,0.40490221197369547,0.7821969696969697,0.07040229885057464,0.02247864528697735,0.3098146285385831,0.37010753,0.03479468042614908,8.593353999362572,171.09,162.94177
