,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
1915,0.23686907507045862,0.7689393939393939,0.10540752351097177,0.4236240839201033,0.3637453,0.12687622689144018,53.563863013227795,131.74,161.45187
1916,0.36950209240754983,0.7670454545454546,0.10540752351097177,0.3760597787038368,0.42746335,0.05796126027265647,15.68631449283565,162.8,176.37335
1917,0.24656247331112813,0.7689393939393939,0.10540752351097177,0.34746371605115667,0.36088604,0.1143235640385728,46.36697649212502,134.01,160.78229
1918,0.3788538730890768,0.7727272727272727,0.10540752351097177,0.3352493174306652,0.42821378,0.04935990206885166,13.028744213800362,164.99,176.5491
1919,0.36147407976769996,0.7821969696969697,0.10540752351097177,0.3461704267854576,0.4202022,0.0587281158766787,16.246840137035583,160.91999999999996,174.67294
1920,0.3856435220770348,0.793560606060606,0.10540752351097177,0.3991952866791204,0.4386596,0.05301608628707044,13.747433381359933,166.57999999999998,178.9953
1921,0.16542830301477496,0.803030303030303,0.10540752351097177,0.47104469032907015,0.33314115,0.1677128450755876,101.38098621528422,115.00999999999999,154.28499
1922,0.2404987616363481,0.8011363636363636,0.10540752351097177,0.574076735163098,0.37971935,0.1392205851253554,57.888275256846114,132.59,165.19267
1923,0.24348791527884528,0.8276515151515151,0.10540752351097177,0.6391722948699525,0.38678938,0.14330146622521356,58.85362567628994,133.29,166.84833
1924,0.18366214023400806,0.8371212121212122,0.10540752351097177,0.6681994539445322,0.35923865,0.17557651414106823,95.5975542468155,119.28,160.3965
1925,0.18361943803911518,0.8446969696969697,0.10540752351097177,0.639890788906452,0.35676628,0.1731468454730003,94.29657737876097,119.26999999999998,159.81752
1926,0.24724570842941318,0.8731060606060606,0.10540752351097177,0.6186233654260669,0.38659757,0.13935186532775845,56.36169226676076,134.16999999999996,166.8034
1927,0.1772568110000854,0.865530303030303,0.10540752351097177,0.6410403793648511,0.35351223,0.1762554165351624,99.43506009203647,117.78,159.05548
1928,0.16478777009138268,0.856060606060606,0.10540752351097177,0.6465009340422474,0.34797937,0.1831915966879447,111.16819930651178,114.85999999999999,157.7598
1929,0.18387565120847216,0.8484848484848486,0.10540752351097177,0.705561143842506,0.36227795,0.17840230360834608,97.0233429145436,119.33000000000001,161.10825
1930,0.18366214023400806,0.8352272727272727,0.10540752351097177,0.7637591607989653,0.3669665,0.1833043457431648,99.80518876106561,119.28,162.2062
1931,0.1648304722862755,0.821969696969697,0.10540752351097177,0.8087368874838337,0.36138082,0.19655034321970594,119.24393620515734,114.87,160.89816
1932,0.3588692458792382,0.8068181818181818,0.10540752351097177,0.8205201896824255,0.46180588,0.10293663419049448,28.68360422980723,160.31,184.4157
1933,0.36275514561448463,0.7992424242424243,0.10540752351097177,0.8225319729846241,0.46407956,0.10132441323485009,27.931902402986687,161.22000000000003,184.94815
1934,0.18605346314800586,0.7916666666666667,0.10540752351097177,0.812904152895531,0.37251633,0.1864628709088484,100.22004844947006,119.84,163.50586
1935,0.16354940643949095,0.7859848484848485,0.10540752351097177,0.7486707860324759,0.35655266,0.19300325402574953,118.00914367558755,114.57,159.76749
1936,0.18327782047997265,0.7821969696969697,0.10540752351097177,0.6643195861474349,0.35926157,0.17598375188101978,96.02021205847441,119.19,160.40187
1937,0.47911862669741223,0.7708333333333333,0.10540752351097177,0.5930449777266849,0.50799024,0.028871614353307984,6.025984535880271,188.47,195.23114
1938,0.3436245623025024,0.7689393939393939,0.10540752351097177,0.498347463716051,0.4259851,0.08236053558262946,23.96817475175862,156.74,176.02719
1939,0.18233837219233073,0.7689393939393939,0.10540752351097177,0.4293720362120993,0.3374425,0.1551041152859255,85.06389161044034,118.97,155.29227
1940,0.25010675548723205,0.7708333333333333,0.10540752351097177,0.3849691047564304,0.36651653,0.11640977502653138,46.54403468620987,134.84,162.10083
1941,0.18609616534289863,0.7840909090909091,0.10540752351097177,0.35220577669205344,0.3315525,0.14545634015026543,78.16192229552354,119.85,153.91296
1942,0.16354940643949095,0.8049242424242424,0.10540752351097177,0.33984767926426207,0.31941223,0.15586282500582155,95.30014715369008,114.57,151.06995
1943,0.18156973268426002,0.8446969696969697,0.10540752351097177,0.35393016237965214,0.32942563,0.14785590026938378,81.43201957921985,118.79,153.41489
1944,0.18127081732001027,0.8712121212121213,0.10540752351097177,0.4089668055755137,0.33456472,0.15329389830384532,84.56623110670081,118.72,154.61836
1945,0.18075839098129642,0.893939393939394,0.10540752351097177,0.4737749676677683,0.34026408,0.15950569097365963,88.24248219279852,118.6,155.95303
1946,0.23516098727474588,0.9128787878787878,0.10540752351097177,0.5499353355367151,0.3741555,0.138994504315754,59.10610681071958,131.33999999999997,163.88972
1947,0.23780852335810065,0.9261363636363635,0.10540752351097177,0.6091392441442736,0.38049835,0.1426898263084948,60.00198154951213,131.96,165.37509
1948,0.1859680587582201,0.9356060606060608,0.10540752351097177,0.6108636298318724,0.35445857,0.1684905117221266,90.60185541925976,119.81999999999998,159.2771
1949,0.16542830301477496,0.946969696969697,0.10540752351097177,0.5709153614025002,0.34082103,0.17539272474096235,106.02340805327455,115.00999999999999,156.08347
1950,0.20885643522077035,0.9431818181818181,0.10540752351097177,0.5546773961776117,0.36100587,0.1521494372672515,72.84881459669792,125.18,160.81035
1951,0.16372021521906227,0.9242424242424243,0.10540752351097177,0.584135651674091,0.34139183,0.17767161641736656,108.52148965210982,114.61,156.21713
1952,0.1804167734221539,0.9053030303030303,0.10540752351097177,0.6059778703836758,0.3516636,0.17124681605538516,94.91734765408307,118.52,158.62257
1953,0.1804167734221539,0.8863636363636365,0.10540752351097177,0.6329932461560568,0.35415542,0.17373864783486515,96.29850070998513,118.52,159.20612
1954,0.18366214023400806,0.8598484848484849,0.10540752351097177,0.6920534559563156,0.36094037,0.17727822674940563,96.52409937264777,119.28,160.79501
1955,0.16081646596635069,0.8371212121212122,0.10540752351097177,0.7616036786894669,0.3555817,0.19476523483549868,121.11025675458598,113.93,159.54012
1956,0.16478777009138268,0.821969696969697,0.10540752351097177,0.7952291995976433,0.36032933,0.1955415598761161,118.66266517696002,114.85999999999999,160.65192
1957,0.18045947561704667,0.8143939393939394,0.10540752351097177,0.8021267423480385,0.36863664,0.188177162309055,104.27668686591225,118.52999999999999,162.59732
1958,0.18045947561704667,0.8068181818181818,0.10540752351097177,0.7896249461129472,0.3677737,0.1873142360643193,103.79850402636607,118.52999999999999,162.39523
1959,0.1648304722862755,0.7992424242424243,0.10540752351097177,0.7230923983330939,0.3549598,0.19012931365198743,115.34840070213062,114.87,159.39447
1960,0.18242377658211628,0.7916666666666667,0.10540752351097177,0.6387411984480529,0.35657918,0.17415540795004925,95.46749399284302,118.98999999999998,159.77371
1961,0.36015031172602274,0.7859848484848485,0.10540752351097177,0.5706279637879006,0.44155997,0.08140965865285299,22.60435601532501,160.61,179.6745
1962,0.17721410880519262,0.7784090909090908,0.10540752351097177,0.47779853427216556,0.33959,0.16237590422199855,91.62696204989787,117.77000000000001,155.79518
1963,0.1492014689555043,0.7746212121212122,0.10540752351097177,0.4132777697945107,0.31996107,0.1707596020589,114.44900861520667,111.21,151.19849
1964,0.18250918097190194,0.7708333333333333,0.10540752351097177,0.3629831872395459,0.33091623,0.14840704493828483,81.31483805252115,119.00999999999999,153.76395
1965,0.180630284396618,0.7765151515151516,0.10540752351097177,0.3326627388992671,0.3269145,0.1462842048726386,80.98542576140545,118.57,152.82683
1966,0.27846101289606284,0.7859848484848485,0.10540752351097177,0.31929874982037654,0.37415707,0.09569605821752358,34.36605261981241,141.48,163.8901
1967,0.18233837219233073,0.8106060606060606,0.10540752351097177,0.329932461560569,0.32744306,0.14510469106679402,79.57989825297848,118.97,152.9506
1968,0.24220684943206083,0.831439393939394,0.10540752351097177,0.35982181347894804,0.36005825,0.11785139861099947,48.65733520226349,132.99,160.58844
1969,0.1834059270646511,0.8428030303030303,0.10540752351097177,0.3710303204483403,0.33202446,0.14861852800584452,81.03256551433917,119.22,154.02348
1970,0.16354940643949095,0.856060606060606,0.10540752351097177,0.3938784308090243,0.32458532,0.1610359121258777,98.46315901210978,114.57,152.28139
1971,0.18045947561704667,0.8636363636363635,0.10540752351097177,0.4200316137376059,0.33526933,0.1548098563150212,85.78649349704608,118.52999999999999,154.78336
1972,0.1802032624476898,0.875,0.10540752351097177,0.45150165253628394,0.33805773,0.157854464173938,87.59800573519621,118.47,155.43636
1973,0.17836706806729863,0.8806818181818181,0.10540752351097177,0.47205058198016947,0.33903253,0.1606654627173083,90.07574349805904,118.03999999999999,155.66464
1974,0.23516098727474588,0.8996212121212122,0.10540752351097177,0.48627676390285957,0.36851156,0.13335057030429465,56.70607690913333,131.33999999999997,162.56802
1975,0.23780852335810065,0.8977272727272727,0.10540752351097177,0.4960482827992527,0.3707627,0.13295418244481683,55.90808124425786,131.96,163.09521
1976,0.18430267315740034,0.8920454545454546,0.10540752351097177,0.5061071993102457,0.34496957,0.16066689747934892,87.17556545809528,119.43,157.05496
1977,0.15278845332650098,0.884469696969697,0.10540752351097177,0.5230636585716337,0.33120197,0.178413517250739,116.77159717657368,112.05,153.83087
1978,0.20885643522077035,0.8579545454545454,0.10540752351097177,0.5903147003879867,0.36489746,0.15604102452463675,74.71209798237464,125.18,161.72168
1979,0.16372021521906227,0.8428030303030303,0.10540752351097177,0.6798390573358242,0.35037705,0.18665683780332237,114.00964600099644,114.61,158.32129
1980,0.1662396447177385,0.8295454545454546,0.10540752351097177,0.7483833884178759,0.3572899,0.19105026559872879,114.92461134834396,115.19999999999999,159.94016
1981,0.17806815270304888,0.8200757575757576,0.09378265412748171,0.7613162810748668,0.36430883,0.18624068137287886,104.58955099256784,117.96999999999998,161.58383
1982,0.1620975318131352,0.8087121212121212,0.09378265412748171,0.7515447621784739,0.35589397,0.19379643772269245,119.55545254452088,114.22999999999999,159.61325
1983,0.15231872918267997,0.803030303030303,0.09378265412748171,0.694065239258514,0.34659606,0.19427733300070016,127.54658211971956,111.94,157.43585
1984,0.1564181398923905,0.7954545454545454,0.09378265412748171,0.6187670642333669,0.3422913,0.18587315563602136,118.83094618302886,112.9,156.42776
1985,0.1592791869502092,0.7878787878787878,0.09378265412748171,0.5558269866360108,0.33817095,0.17889175869416946,112.313329895444,113.57,155.46286
1986,0.15744299256981809,0.7859848484848485,0.09378265412748171,0.4775111366575657,0.33008558,0.17264258301077884,109.65402790741577,113.13999999999999,153.56943
1987,0.1648304722862755,0.7840909090909091,0.09378265412748171,0.41787613162810733,0.32790723,0.1630767621440376,98.93605222510551,114.87,153.05931
1988,0.17917840977026223,0.7840909090909091,0.09378265412748171,0.37433539301623797,0.3304956,0.1513171861617446,84.4505687687258,118.23,153.66545
1989,0.1827653941412588,0.7954545454545454,0.09378265412748171,0.34732001724385686,0.32949057,0.14672517807286778,80.2806126194023,119.07,153.4301
1990,0.17362712443419592,0.8106060606060606,0.09378265412748171,0.33309383532116676,0.32362324,0.14999611555985315,86.38979424940091,116.93,152.05609
1991,0.14766418993936287,0.8503787878787878,0.09378265412748171,0.33711740192556405,0.3115207,0.16385650574697747,110.96563480574663,110.85,149.22191
1992,0.17755572636433514,0.8768939393939394,0.09378265412748171,0.35723523494754994,0.32776776,0.15021203319720355,84.59993731149862,117.85,153.02664
1993,0.18067298659151076,0.9053030303030303,0.09378265412748171,0.36255209081764606,0.3296819,0.14900891653234483,82.47437502610381,118.57999999999998,153.4749
1994,0.1794346229396191,0.9147727272727273,0.09378265412748171,0.4025003592470182,0.33288097,0.15344635087629888,85.51657888674839,118.28999999999999,154.22406
1995,0.18212486121786664,0.9375,0.09378265412748171,0.4201753125449058,0.33571473,0.15358986642228534,84.33218034881776,118.92000000000002,154.88766
1996,0.19715603382013835,0.9621212121212122,0.09378265412748171,0.4747808593188676,0.34797603,0.15081999509908162,76.49778308924179,122.44,157.75902
1997,0.19373985822871298,0.9734848484848486,0.09378265412748171,0.5022273315131485,0.3486259,0.15488604013249307,79.94536671418828,121.64,157.91121
1998,0.16056025279699376,0.9829545454545454,0.09378265412748171,0.46515303922977447,0.32888082,0.16832056390108058,104.83327035732725,113.87,153.2873
1999,0.16051755060210093,0.9810606060606062,0.09378265412748171,0.49446759591895395,0.3314935,0.1709759462927355,106.51542192825964,113.85999999999999,153.89914
2000,0.1780254505081561,0.9583333333333333,0.09378265412748171,0.5638741198448052,0.34638166,0.16835621376796694,94.56862110861718,117.96,157.38565
2001,0.16423264155777606,0.928030303030303,0.09378265412748171,0.6304066676246587,0.34558624,0.1813535987338194,110.42481994666102,114.72999999999999,157.19937
2002,0.23191562046289182,0.9109848484848484,0.09378265412748171,0.638453800833453,0.3801762,0.14826056609869265,63.92866759158873,130.58,165.29965
2003,0.19715603382013835,0.8920454545454546,0.09378265412748171,0.688460985773818,0.36702996,0.1698739311037203,86.16217714071739,122.44,162.22107
2004,0.18272269194636603,0.8787878787878787,0.09378265412748171,0.7202184221870958,0.36259207,0.1798693793484185,98.43844649640722,119.06,161.18181
2005,0.14847553164232646,0.8674242424242424,0.09926854754440956,0.734157206495186,0.3470751,0.19859957307111348,133.7591257457387,111.04,157.54803
2006,0.17755572636433514,0.856060606060606,0.09926854754440956,0.7299899410834889,0.36107776,0.18352202932528583,103.3602424901285,117.85,160.82718
2007,0.16068835938167225,0.8465909090909092,0.09926854754440956,0.6776835752263255,0.34873527,0.18804691350269664,117.02584694143367,113.9,157.93683
2008,0.1639337261935263,0.8409090909090908,0.09926854754440956,0.6005173157062795,0.34387195,0.17993822490968414,109.76278590609492,114.66,156.79793
2009,0.15774190793406778,0.8276515151515151,0.09926854754440956,0.5405949130622216,0.33572006,0.1779781543217916,112.82870649452398,113.21,154.88892
2010,0.1620975318131352,0.8181818181818181,0.09926854754440956,0.4589739905158787,0.3303616,0.16826407287741657,103.80421650799107,114.22999999999999,153.63406
2011,0.15231872918267997,0.8125,0.09926854754440956,0.3966087081477223,0.31971604,0.1673973071370527,109.89935908425849,111.94,151.1411
2012,0.14787770091382701,0.8106060606060606,0.09926854754440956,0.3553671504526511,0.3135398,0.16566210211427967,112.02642527612477,110.9,149.69475
2013,0.1550516696558203,0.8200757575757576,0.09926854754440956,0.33050725678976856,0.31442153,0.15936986488244875,102.78500401589605,112.57999999999998,149.90123
2014,0.15005551285336066,0.8276515151515151,0.09926854754440956,0.31886765339847667,0.31085044,0.1607949286024804,107.15696181026995,111.41,149.06494
2015,0.15172089845418052,0.8428030303030303,0.09926854754440956,0.330076160367869,0.3127269,0.1610060164284794,106.11986751258459,111.79999999999998,149.5044
2016,0.1652574942352037,0.8503787878787878,0.09926854754440956,0.38008334530823384,0.32413727,0.15887977621538835,96.14073900289313,114.97,152.17645
2017,0.1818259458536169,0.8693181818181819,0.09926854754440956,0.46271015950567596,0.33997968,0.1581537325387934,86.98083862361351,118.85,155.88644
2018,0.14706635921086342,0.8693181818181819,0.09926854754440956,0.5730708435119987,0.33306012,0.185993756364927,126.4692737094617,110.71,154.26602
2019,0.14766418993936287,0.8768939393939394,0.09926854754440956,0.6679120563299323,0.34124583,0.19358164011968865,131.09586027538663,110.85,156.18295
2020,0.15492356307114186,0.8352272727272727,0.09926854754440956,0.6911912631125161,0.3471871,0.19226353876983104,124.10219269327187,112.55,157.57428
2021,0.1766162780766931,0.8125,0.09926854754440956,0.6897542750395171,0.35787693,0.1812606485838446,102.62963898782577,117.63,160.0776
2022,0.17815355709283454,0.803030303030303,0.09926854754440956,0.6683431527518322,0.356942,0.1787884409120788,100.3563688705432,117.98999999999998,159.85867
2023,0.18127081732001027,0.803030303030303,0.09926854754440956,0.7133208794367005,0.36219162,0.18092080016885081,99.80690926629325,118.72,161.08803
2024,0.19715603382013835,0.803030303030303,0.09926854754440956,0.7289840494323896,0.3712885,0.17413247435666523,88.32216340663605,122.44,163.21834
2025,0.14796310530361262,0.7992424242424243,0.09926854754440956,0.722661301911194,0.3468302,0.19886708392444524,134.40315646010558,110.92,157.49069
2026,0.16056025279699376,0.7916666666666667,0.09926854754440956,0.7713751975858598,0.35688466,0.19632440553964564,122.27459917360164,113.87,159.84525
2027,0.16051755060210093,0.7916666666666667,0.09926854754440956,0.7848828854720507,0.35792136,0.19740381132111684,122.97958109917305,113.85999999999999,160.08801
2028,0.1780254505081561,0.793560606060606,0.09926854754440956,0.8037074292283373,0.3678862,0.18986073513790103,106.64808576299751,117.96,162.42157
2029,0.16423264155777606,0.7954545454545454,0.08699059561128525,0.8071562006035349,0.3614967,0.19726404537764874,120.11256928376959,114.72999999999999,160.9253
2030,0.23191562046289182,0.7954545454545454,0.08699059561128525,0.7922115246443453,0.39381212,0.1618964994978931,69.80836356548812,130.58,168.49292
2031,0.18071568878640365,0.7916666666666667,0.08699059561128525,0.727115964937491,0.36324662,0.18253093091498185,101.0044740115086,118.59,161.33508
2032,0.15462464770689216,0.793560606060606,0.08699059561128525,0.6480816209225462,0.3440137,0.18938904324159417,122.48308794895475,112.48,156.83112
2033,0.14420531215304466,0.7859848484848485,0.08699059561128525,0.5752263256214971,0.33276948,0.18856417117482094,130.76090496215448,110.03999999999999,154.19795
2034,0.16184131864377832,0.7765151515151516,0.08699059561128525,0.4849834746371604,0.33298331,0.171141996347219,105.74678813876449,114.17,154.24802
2035,0.16068835938167225,0.7537878787878789,0.08699059561128525,0.4236240839201033,0.32661068,0.16592232501316417,103.2572151782694,113.9,152.75568
2036,0.1639337261935263,0.7462121212121212,0.08699059561128525,0.3772093691622359,0.32354978,0.1596160510758371,97.36620693133509,114.66,152.03888
2037,0.16196942522845675,0.7462121212121212,0.08699059561128525,0.3516309814628539,0.3200213,0.15805187627949308,97.58130341980407,114.2,151.21259
2038,0.1620975318131352,0.7481060606060606,0.08699059561128525,0.3407098721080615,0.3189639,0.15686635349417682,96.77282049859413,114.22999999999999,150.96497
2039,0.15231872918267997,0.7575757575757576,0.08699059561128525,0.3520620778847535,0.3154955,0.16317676184515206,107.12849478244384,111.94,150.15273
2040,0.15214792040310876,0.7803030303030303,0.08699059561128525,0.39775829860612144,0.3199453,0.16779738518275245,110.28569088435856,111.9,151.1948
2041,0.1550516696558203,0.7916666666666667,0.08699059561128525,0.47090099152177034,0.32833886,0.1732871918096338,111.76093246483076,112.57999999999998,153.16039
2042,0.14937227773507555,0.821969696969697,0.08699059561128525,0.5595631556258083,0.3335452,0.18417293024221937,123.2979325446625,111.25,154.37961
2043,0.1576138013493894,0.8352272727272727,0.08699059561128525,0.6579968386262394,0.34585512,0.18824131549478784,119.43200016951884,113.18,157.26234
2044,0.1652574942352037,0.8295454545454546,0.08699059561128525,0.7022560712746084,0.35326982,0.1880123212097426,113.76931622970936,114.97,158.99872
2045,0.1816124348791528,0.8352272727272727,0.08699059561128525,0.7217991090673945,0.36276942,0.18115699003616093,99.7492215534168,118.8,161.22333
2046,0.14706635921086342,0.8257575757575757,0.08699059561128525,0.6852996120132202,0.34314716,0.19608079941187828,133.32811151647405,110.71,156.6282
2047,0.14766418993936287,0.8181818181818181,0.08699059561128525,0.7357378933754848,0.34760913,0.1999449425889422,135.405166730707,110.85,157.6731
2048,0.15492356307114186,0.8181818181818181,0.08699059561128525,0.7337261100732864,0.35094365,0.19602009170447765,126.52697099050326,112.55,158.45398
2049,0.1804167734221539,0.8011363636363636,0.08699059561128525,0.7205058198016956,0.36246246,0.18204568757256656,100.90286181241098,118.52,161.15146
2050,0.17913570757536934,0.7916666666666667,0.08699059561128525,0.7366000862192843,0.36324263,0.1841069186148162,102.775108942116,118.22,161.33415
2051,0.1823810743872235,0.7784090909090908,0.08699059561128525,0.802845236384538,0.37022704,0.18784596447309754,102.99641292509946,118.97999999999999,162.96976
2052,0.18152703048936714,0.7746212121212122,0.08699059561128525,0.8433683000431096,0.3729614,0.19143437145002495,105.45777724339413,118.78,163.61009
2053,0.18127081732001027,0.7727272727272727,0.08072100313479619,0.8528524213249029,0.3736174,0.19234659333977977,106.11007120920995,118.72,163.76372
2054,0.16354940643949095,0.7708333333333333,0.08072100313479619,0.8351774680270154,0.36368263,0.20013322123842653,122.36866253163117,114.57,161.4372
2055,0.18045947561704667,0.7670454545454546,0.08072100313479619,0.7726684868515592,0.3670853,0.18662583221948592,103.41703120955803,118.52999999999999,162.23404
2056,0.1808010931761892,0.7670454545454546,0.08072100313479619,0.6851559132059202,0.36009082,0.17928972880524086,99.16407343318686,118.60999999999999,160.59607
2057,0.18075839098129642,0.7651515151515151,0.08072100313479619,0.6039660870814771,0.3530749,0.17231651727523434,95.32974726084191,118.6,158.95308
2058,0.23302587753010506,0.759469696969697,0.08072100313479619,0.5137232360971404,0.37057126,0.13754537815379386,59.025795594750676,130.84,163.05037
2059,0.18075839098129642,0.7575757575757576,0.08072100313479619,0.44561000143698803,0.33839747,0.1576390821155511,87.20982813564791,118.6,155.51591
2060,0.15462464770689216,0.75,0.08072100313479619,0.4049432389711164,0.32193506,0.16731040993318352,108.20423031801411,112.48,151.66074
2061,0.161200785720386,0.7651515151515151,0.08072100313479619,0.3751975858600374,0.32206392,0.1608631371616941,99.79054161728618,114.01999999999998,151.69092
2062,0.1794346229396191,0.7916666666666667,0.08072100313479619,0.3652823681563443,0.32976192,0.15032729941984746,83.77831265621104,118.28999999999999,153.49365
2063,0.16068835938167225,0.8181818181818181,0.08072100313479619,0.375628682281937,0.32175237,0.16106401002216686,100.23377588889457,113.9,151.61797
2064,0.17977624049876162,0.8446969696969697,0.08072100313479619,0.42707285529530103,0.3358589,0.15608267077710203,86.8205221914056,118.36999999999999,154.92143
2065,0.1804167734221539,0.8712121212121213,0.08072100313479619,0.5046702112372468,0.34327114,0.16285436286172061,90.26564424842067,118.52,156.65723
2066,0.1620975318131352,0.893939393939394,0.08072100313479619,0.6081333524931742,0.34322542,0.1811278877081966,111.7400651831019,114.22999999999999,156.64651
2067,0.15231872918267997,0.9071969696969697,0.08072100313479619,0.6679120563299323,0.34327012,0.19095139382223336,125.36304290801968,111.94,156.65698
2068,0.16478777009138268,0.9185606060606062,0.08072100313479619,0.7044115533841069,0.3520944,0.1873066417585929,113.66537799177843,114.85999999999999,158.72346
2069,0.1592791869502092,0.9242424242424243,0.08072100313479619,0.7098721080615029,0.34975207,0.19047288156938308,119.58428795152317,113.57,158.17493
2070,0.18050217781193956,0.9128787878787878,0.08072100313479619,0.7157637591607988,0.36078584,0.18028366412989394,99.8789412489675,118.54,160.75882
2071,0.16179861644888544,0.9166666666666667,0.08072100313479619,0.7368874838338839,0.35320237,0.1914037563404975,118.29752351495834,114.16,158.98293
2072,0.1798189426936544,0.9034090909090908,0.08072100313479619,0.7465153039229773,0.36298585,0.18316690668683877,101.86185278538096,118.37999999999998,161.27402
2073,0.18191135024340255,0.8882575757575757,0.08072100313479619,0.7758298606121568,0.36649227,0.1845809211799373,101.46751202328099,118.87,162.09515
2074,0.14706635921086342,0.8731060606060606,0.08072100313479619,0.8304354073861187,0.35381085,0.2067444875947091,140.57904792371946,110.71,159.12543
2075,0.1492014689555043,0.8617424242424243,0.08072100313479619,0.9053024859893661,0.36041698,0.2112155096421367,141.5639612134962,111.21,160.67244
2076,0.1799897514732257,0.8503787878787878,0.08072100313479619,0.9307371748814484,0.37742722,0.19743746887131775,109.69372825690438,118.41999999999999,164.6559
2077,0.18067298659151076,0.8371212121212122,0.0771943573667711,0.9295875844230492,0.37794137,0.1972683834188652,109.18532268737854,118.57999999999998,164.7763
2078,0.17930651635494066,0.8238636363636364,0.0771943573667711,0.912774823968961,0.3763084,0.19700189500484633,109.86878726419364,118.25999999999999,164.39389
2079,0.1823810743872235,0.8125,0.0771943573667711,0.8412128179336109,0.3727764,0.19039531473478577,104.39422806038898,118.97999999999999,163.56677
2080,0.19715603382013835,0.8068181818181818,0.0771943573667711,0.7503951717200747,0.3730963,0.17594025343038044,89.23909150601364,122.44,163.6417
2081,0.1834059270646511,0.803030303030303,0.0771943573667711,0.6679120563299323,0.35961354,0.17620761072374003,96.07519971894168,119.22,160.48428
2082,0.16354940643949095,0.793560606060606,0.0771943573667711,0.5674665900273026,0.3413415,0.17779208907442506,108.70848934581952,114.57,156.20535
2083,0.18152703048936714,0.7878787878787878,0.0771943573667711,0.49518608995545343,0.34342995,0.1619029223705114,89.18942921836359,118.78,156.69443
2084,0.18114271073533184,0.7821969696969697,0.0771943573667711,0.44589739905158776,0.33857042,0.1574277052383315,86.9081094123349,118.69,155.55641
2085,0.18067298659151076,0.7859848484848485,0.0771943573667711,0.41543325190400915,0.33536822,0.15469522944623948,85.62167060203349,118.57999999999998,154.80652
2086,0.23516098727474588,0.8068181818181818,0.0771943573667711,0.4039373473200172,0.3609758,0.12581481466998679,53.501567640126225,131.33999999999997,160.80331
2087,0.20373217183363224,0.8257575757575757,0.0771943573667711,0.41299037217991086,0.34627724,0.14254506510484433,69.96689026672071,123.97999999999999,157.3612
2088,0.18353403364932952,0.8465909090909092,0.0771943573667711,0.464434545193275,0.341245,0.15771096194469514,85.93009089857775,119.24999999999999,156.18274
2089,0.16542830301477496,0.8768939393939394,0.0771943573667711,0.555539589021411,0.34050903,0.17508072422788556,105.83480640084213,115.00999999999999,156.0104
2090,0.20885643522077035,0.9053030303030303,0.0771943573667711,0.65699094697514,0.37025136,0.16139492233461905,77.2755324316522,125.18,162.97546
2091,0.16372021521906227,0.9109848484848484,0.0771943573667711,0.7404799540163816,0.35453928,0.1908190599503103,116.55192347199703,114.61,159.296
2092,0.1804167734221539,0.9128787878787878,0.0771943573667711,0.7814341140968528,0.3658341,0.1854173137112537,102.7716604139678,118.52,161.94101
2093,0.18045947561704667,0.9166666666666667,0.0771943573667711,0.8340278775686161,0.36968273,0.1892232536271855,104.85636898820235,118.52999999999999,162.84229
2094,0.18353403364932952,0.9053030303030303,0.0771943573667711,0.8427935048139099,0.37203157,0.18849753583156648,102.7044042369387,119.24999999999999,163.39235
2095,0.15231872918267997,0.8882575757575757,0.0771943573667711,0.8435119988504094,0.3570829,0.20476417420248239,134.4313829961798,111.94,159.89166
2096,0.16478777009138268,0.865530303030303,0.0771943573667711,0.8571633855438998,0.3645292,0.19974142235627967,121.21131455660425,114.85999999999999,161.63544
2097,0.18067298659151076,0.8409090909090908,0.0771943573667711,0.8811610863629831,0.37444735,0.1937743591421318,107.25142856039811,118.57999999999998,163.95807
2098,0.18045947561704667,0.8106060606060606,0.0771943573667711,0.901135220577669,0.3762539,0.19579442729509322,108.49772594407227,118.52999999999999,164.38113
2099,0.1648304722862755,0.7878787878787878,0.0771943573667711,0.945825549647938,0.37215322,0.20732275027460706,125.77938253706603,114.87,163.42084
2100,0.1823810743872235,0.7821969696969697,0.0771943573667711,0.9614887196436268,0.38190538,0.19952430252393982,109.39967493574392,118.97999999999999,165.70459
2101,0.1827653941412588,0.7746212121212122,0.0771943573667711,0.9594769363414284,0.38207364,0.19930824668210545,109.05141403741932,119.07,165.74399
2102,0.15953540011956613,0.7670454545454546,0.0771943573667711,0.929731283230349,0.36878437,0.20924896791861136,131.1614649549797,113.63,162.63193
2103,0.1519344094286446,0.7613636363636364,0.0771943573667711,0.8611869521482971,0.36020032,0.20826590628523783,137.07619430544406,111.85,160.6217
2104,0.18208215902297376,0.7575757575757576,0.0771943573667711,0.7696508118982612,0.36775675,0.1856745951369536,101.97297534984007,118.91,162.39127
2105,0.180630284396618,0.7537878787878789,0.0771943573667711,0.6759591895387267,0.3593569,0.17872662559369268,98.94610208399752,118.57,160.4242
2106,0.18114271073533184,0.75,0.0771943573667711,0.5753700244287971,0.35080445,0.16966173739241475,93.66191811069231,118.69,158.42139
2107,0.31770433000256204,0.75,0.0771943573667711,0.501508837476649,0.41250032,0.09479599186251975,29.83780292253344,150.66999999999996,172.86932
2108,0.19540524382953284,0.7518939393939394,0.0771943573667711,0.4471906883172869,0.34566537,0.15026012162800195,76.89666801321131,122.03,157.21791
