,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
1927,0.4175055451288176,0.740530303030303,0.10083594566353182,0.46811604,0.050610499869351344,12.122114414968053,172.45769,154.66000000000003
1928,0.4154581129500085,0.7651515151515151,0.10083594566353182,0.46585172,0.050393611197788124,12.129649085430644,171.66142,153.94
1929,0.3587840527782517,0.7897727272727273,0.10083594566353182,0.44811237,0.0893283158054275,24.89751568212462,165.42319,134.01
1930,0.3608599215150998,0.8125,0.10083594566353182,0.44709414,0.08623422092188138,23.89686850227644,165.06512,134.74
1931,0.36626286754251264,0.8295454545454546,0.10083594566353182,0.44741946,0.08115659704565265,22.15801934555451,165.17952,136.64000000000001
1932,0.4357049422737872,0.856060606060606,0.10083594566353182,0.46492487,0.029219929647752108,6.706357172646199,171.33548,161.06000000000003
1933,0.3285275550247398,0.8579545454545454,0.10083594566353182,0.43440282,0.10587526842344136,32.227211022061276,160.6021,123.37
1934,0.33108684524825116,0.8712121212121213,0.10083594566353182,0.43417794,0.10309108987519244,31.137174839397215,160.52301,124.27000000000001
1935,0.32992094636865155,0.8617424242424243,0.10083594566353182,0.43453372,0.10461276887945636,31.70843501478161,160.64812,123.86000000000001
1936,0.4375533185463232,0.8768939393939394,0.10083594566353182,0.46389157,0.026338247253389957,6.019437206165667,170.9721,161.71000000000004
1937,0.43911732923846897,0.8768939393939394,0.10083594566353182,0.46431798,0.025200648189967312,5.738932743481353,171.12206,162.26000000000002
1938,0.4363589831086845,0.8674242424242424,0.10083594566353182,0.4642669,0.027907913139179286,6.395631628884842,171.1041,161.29
1939,0.36612068475231757,0.8484848484848486,0.10083594566353182,0.4460026,0.0798819178248919,21.818466192078827,164.68127,136.59
1940,0.3657510094978104,0.8295454545454546,0.10083594566353182,0.44727278,0.08152176805956263,22.288870281313784,165.12794,136.46000000000004
1941,0.3310015355741341,0.8181818181818181,0.10083594566353182,0.43801415,0.10701261409169843,32.329944906775495,161.87206,124.24000000000001
1942,0.3535517260990729,0.8106060606060606,0.07993730407523508,0.44441748,0.09086575055497981,25.700836354994134,164.12384,132.17
1943,0.36720127395780017,0.8011363636363636,0.07993730407523508,0.44902712,0.08182584710924695,22.283650115726616,165.74487,136.97000000000003
1944,0.4459136666097936,0.7992424242424243,0.07993730407523508,0.47113556,0.025221890088051868,5.656227197477405,173.51953,164.65000000000003
1945,0.44949667292270945,0.793560606060606,0.07993730407523508,0.47251076,0.02301408213939382,5.1199671823491055,174.00313,165.91000000000003
1946,0.43630210999260655,0.7897727272727273,0.07993730407523508,0.4691903,0.032888189518349265,7.537939598528776,172.83546,161.27000000000004
1947,0.4415628732298243,0.7878787878787878,0.07993730407523508,0.4707595,0.029196637764133226,6.612113366908224,173.38728,163.12000000000003
1948,0.45546835011090253,0.7840909090909091,0.07993730407523508,0.4747936,0.0193252628460982,4.242943080763498,174.80592,168.01
1949,0.3690212136722971,0.7840909090909091,0.07993730407523508,0.4507593,0.08173807797656762,22.149967250704915,166.354,137.61
1950,0.4445202752658818,0.7859848484848485,0.07993730407523508,0.4716977,0.027177412836840387,6.113874742965257,173.71721,164.16
1951,0.36666097935505887,0.7992424242424243,0.07993730407523508,0.44900727,0.08234629336527804,22.458428358022086,165.7379,136.78
1952,0.3672865836319172,0.803030303030303,0.07993730407523508,0.44891638,0.08162979200513726,22.225094964792945,165.70593,137.0
1953,0.35986464198373425,0.8276515151515151,0.07993730407523508,0.4450112,0.08514655653692615,23.66071755968033,164.33264,134.39
1954,0.351674913268498,0.8465909090909092,0.07993730407523508,0.44126576,0.08959084858376642,25.47547328613835,163.01552,131.51
1955,0.43408405846556336,0.8636363636363635,0.07993730407523508,0.46323383,0.02914977007905334,6.715236256796525,170.7408,160.49000000000004
1956,0.35173178638457603,0.8787878787878787,0.07993730407523508,0.43890482,0.08717303548813515,24.783951539944706,162.18527,131.53
1957,0.3470966274242166,0.884469696969697,0.07993730407523508,0.43713713,0.09004049949839082,25.941047069968963,161.56364,129.9
1958,0.43576181538986525,0.893939393939394,0.07993730407523508,0.46143234,0.025670522371060045,5.890952686639895,170.1073,161.08000000000004
1959,0.36637661377466874,0.8768939393939394,0.07993730407523508,0.4432662,0.07688959916554733,20.98649211623438,163.719,136.68
1960,0.41460501620883805,0.865530303030303,0.07993730407523508,0.45772278,0.04311776687984603,10.399721468427062,168.8028,153.64000000000001
1961,0.36856622874367284,0.8465909090909092,0.07993730407523508,0.44613147,0.07756523907554103,21.04512921325882,164.7266,137.45000000000002
1962,0.42538247170562477,0.831439393939394,0.07993730407523508,0.46320426,0.03782179293518334,8.891243868966223,170.73041,157.43
1963,0.34846158221008927,0.8257575757575757,0.07993730407523508,0.44185036,0.09338878199813216,26.800309349978097,163.2211,130.38
1964,0.4246999943126884,0.8200757575757576,0.07993730407523508,0.46383905,0.039139059794977615,9.21569586039627,170.95364,157.19000000000003
1965,0.4348234089745777,0.8181818181818181,0.07993730407523508,0.466756,0.03193257723910636,7.343803617751712,171.9794,160.75000000000003
1966,0.4200079622362509,0.8162878787878788,0.09273772204806685,0.46323615,0.04322819088951202,10.292231285176571,170.74162,155.54000000000002
1967,0.37234829096286187,0.8143939393939394,0.09273772204806685,0.44998085,0.07763256402523627,20.849448193916746,166.08026,138.78000000000003
1968,0.3674572029801513,0.8143939393939394,0.09273772204806685,0.4485817,0.08112449257648935,22.077262853620372,165.58824,137.06
1969,0.3465563328214753,0.8125,0.09273772204806685,0.44268763,0.09613129783190605,27.739010581413048,163.51553,129.71
1970,0.34300176306659846,0.8106060606060606,0.09273772204806685,0.44178957,0.09878780440395207,28.800961114818257,163.19972,128.46
1971,0.37015867599385766,0.8068181818181818,0.09273772204806685,0.44989753,0.07973885170084449,21.54180271116154,166.05096,138.01
1972,0.41642495592333506,0.8049242424242424,0.09273772204806685,0.4630583,0.04663333694241811,11.198497179166042,170.67908,154.28000000000003
1973,0.41571404197235967,0.8068181818181818,0.09273772204806685,0.46272606,0.047012014603415475,11.308738665734378,170.56224,154.03000000000003
1974,0.42214070408917703,0.8087121212121212,0.09273772204806685,0.46436787,0.04222716242693625,10.00310133988306,171.1396,156.29000000000002
1975,0.416311209691179,0.8049242424242424,0.09273772204806685,0.46302688,0.046715671526777525,11.22133404993619,170.66803,154.24000000000004
1976,0.42649149746914633,0.8011363636363636,0.09273772204806685,0.46610683,0.03961533455828897,9.288657521514802,171.75113,157.82000000000002
1977,0.43178069726440316,0.7992424242424243,0.09273772204806685,0.46769345,0.03591275080230827,8.317359027357565,172.30908,159.68000000000004
1978,0.4588238639595063,0.7916666666666667,0.09273772204806685,0.4755662,0.01674234440307304,3.6489698374866224,175.0776,169.19
1979,0.4132969345390434,0.7727272727272727,0.09273772204806685,0.46446568,0.05116874319914627,12.38062490258138,171.174,153.18000000000004
1980,0.4138656656998237,0.7916666666666667,0.09273772204806685,0.46329075,0.049425085280553505,11.942301422124121,170.76082,153.38000000000002
1981,0.3638741966672354,0.7916666666666667,0.09273772204806685,0.44917393,0.08529973063989349,23.442093839344285,165.79651,135.8
1982,0.42108855144173346,0.7803030303030303,0.09273772204806685,0.4660914,0.045002842982705016,10.687263481427639,171.7457,155.92000000000002
1983,0.33299209463686513,0.7670454545454546,0.09273772204806685,0.44194424,0.10895214688687754,32.71913917526845,163.2541,124.94
1984,0.36469885685036685,0.7708333333333333,0.09273772204806685,0.45087677,0.08617791555335019,23.62988365184493,166.39532,136.09000000000003
1985,0.41596997099471084,0.7727272727272727,0.09273772204806685,0.46520704,0.04923706931519517,11.836688402639822,171.43471,154.12000000000003
1986,0.34703975430813855,0.7746212121212122,0.09273772204806685,0.44551277,0.09847301729830676,28.37514033359764,164.50902,129.88
1987,0.414576579650799,0.7727272727272727,0.09273772204806685,0.46482068,0.0502441033516729,12.119378136119963,171.29884,153.63
1988,0.41548654950804753,0.7689393939393939,0.09273772204806685,0.46533763,0.049851084578561355,11.998242695843466,171.48064,153.95000000000002
1989,0.41392253881590174,0.7689393939393939,0.09273772204806685,0.464904,0.05098147147996618,12.316669593737913,171.32814,153.40000000000003
1990,0.36202582039469944,0.7670454545454546,0.10540752351097177,0.45078856,0.08876273713475002,24.518344309799854,166.3643,135.15
1991,0.4458567934937155,0.7651515151515151,0.10540752351097177,0.47432154,0.028464750676664152,6.384281027460754,174.63991,164.63
1992,0.3035886936245237,0.7670454545454546,0.10540752351097177,0.43367285,0.13008415173909327,42.848813039124714,160.3454,114.60000000000001
1993,0.3523289541033954,0.7670454545454546,0.10540752351097177,0.44799304,0.09566408598144349,27.15192290252979,165.38123,131.74
1994,0.4406529033725758,0.7670454545454546,0.10540752351097177,0.47277796,0.03212505931205556,7.290331929322055,174.09709,162.8
1995,0.3587840527782517,0.7670454545454546,0.10540752351097177,0.44985604,0.09107199008368677,25.383511161789084,166.03638,134.01
1996,0.4468805095831201,0.7689393939393939,0.10540752351097177,0.4743356,0.027455101283426542,6.143723141794322,174.64485,164.99000000000004
1997,0.4353068304612409,0.7670454545454546,0.10540752351097177,0.47132182,0.03601499075152764,8.273472463863477,173.58504,160.92
1998,0.4514019223113235,0.7689393939393939,0.10540752351097177,0.4755571,0.024155166540605233,5.351143924448302,175.0744,166.58000000000004
1999,0.3047545925041233,0.7727272727272727,0.10540752351097177,0.43362463,0.12887003270187036,42.28649407477814,160.32843,115.01
2000,0.3547460615367116,0.7821969696969697,0.10540752351097177,0.4476322,0.09288613202865703,26.183837426210445,165.25433,132.59
2001,0.3567366205994426,0.793560606060606,0.10540752351097177,0.44740564,0.09066901571113478,25.41623440811292,165.17467,133.29
2002,0.3168970027867827,0.803030303030303,0.10540752351097177,0.43509626,0.11819926109871537,37.29895204412621,160.84595,119.28
2003,0.31686856622874365,0.8011363636363636,0.10540752351097177,0.43522233,0.11835376148045434,37.35105784996552,160.89029,119.27000000000001
2004,0.35923903770687593,0.8276515151515151,0.10540752351097177,0.44569176,0.08645272664782988,24.065515596434622,164.57196,134.17
2005,0.31263151908093045,0.8371212121212122,0.10540752351097177,0.43138725,0.11875572657412936,37.98584574045692,159.54164,117.78000000000002
2006,0.3043280441335381,0.8446969696969697,0.10540752351097177,0.42836928,0.12404123954260937,40.759056529203896,158.48035,114.86000000000001
2007,0.31703918557697774,0.8731060606060606,0.10540752351097177,0.43006116,0.11302197594111918,35.649213435692864,159.0753,119.33
2008,0.3168970027867827,0.865530303030303,0.10540752351097177,0.43057728,0.11368027535042435,35.87294116092088,159.2568,119.28
2009,0.3043564806915771,0.856060606060606,0.10540752351097177,0.42754942,0.12319294109568485,40.4765296325409,158.19203,114.87000000000002
2010,0.4335722004208611,0.8484848484848486,0.10540752351097177,0.46504515,0.03147295367383496,7.258987924798846,171.37778,160.31000000000003
2011,0.4361599272024114,0.8352272727272727,0.10540752351097177,0.46671605,0.030556123899273147,7.005715562927627,171.96536,161.22000000000003
2012,0.31848945003696755,0.821969696969697,0.10540752351097177,0.43421388,0.11572442668727562,36.33540347218512,160.53564,119.84000000000002
2013,0.3035033839504066,0.8068181818181818,0.10540752351097177,0.43084812,0.1273447376926598,41.95825958680854,159.35205,114.57
2014,0.31664107376443157,0.7992424242424243,0.10540752351097177,0.43528932,0.11864824956549397,37.47089667014065,160.91385,119.19000000000001
2015,0.5136495478587272,0.7916666666666667,0.10540752351097177,0.49036324,0.02328630761672279,4.533501044398348,180.28113,188.47000000000003
2016,0.42342034920093274,0.7859848484848485,0.10540752351097177,0.46673912,0.0433187688982799,10.23067714625192,171.97348,156.74
2017,0.3160154694875732,0.7821969696969697,0.10540752351097177,0.436307,0.12029154354724736,38.06508071972016,161.27173,118.97
2018,0.36114428709548996,0.7708333333333333,0.10540752351097177,0.4502712,0.08912690211730911,24.679028660293643,166.18236,134.84
2019,0.3185178865950065,0.7689393939393939,0.10540752351097177,0.4379745,0.11945662598205037,37.50389884193183,161.85811,119.85000000000001
2020,0.3035033839504066,0.7689393939393939,0.10540752351097177,0.43351555,0.13001216475564809,42.83713844089873,160.29007,114.57
2021,0.315503611442871,0.7708333333333333,0.10540752351097177,0.43695068,0.12144707215087902,38.49308462602804,161.49808,118.79000000000002
2022,0.31530455553659786,0.7840909090909091,0.10540752351097177,0.4359635,0.12065895593038212,38.267431856491854,161.15092,118.72000000000001
2023,0.3149633168401296,0.8049242424242424,0.10540752351097177,0.43438923,0.11942591674904274,37.917405095673864,160.59732,118.6
2024,0.35119149178183473,0.8446969696969697,0.10540752351097177,0.44213378,0.09094229251229369,25.895357558601777,163.32077,131.34
2025,0.3529545583802537,0.8712121212121213,0.10540752351097177,0.44069928,0.0877447209280654,24.86006168350264,162.8163,131.96
2026,0.3184325769208895,0.893939393939394,0.10540752351097177,0.42892683,0.11049424860248697,34.69941727411195,158.6764,119.82000000000001
2027,0.3047545925041233,0.9128787878787878,0.10540752351097177,0.42345327,0.11869867888488428,38.94893852445499,156.75157,115.01
2028,0.33367457202980155,0.9261363636363635,0.10540752351097177,0.4309826,0.09730801769187813,29.1625511347587,159.39934,125.18000000000002
2029,0.3036171301825627,0.9356060606060608,0.10540752351097177,0.42139572,0.11777858886879838,38.791812832819744,156.02802,114.61000000000001
2030,0.31473582437581754,0.946969696969697,0.10540752351097177,0.42382735,0.10909152576380038,34.661299195968596,156.88312,118.52000000000001
2031,0.31473582437581754,0.9431818181818181,0.10540752351097177,0.42411697,0.109381144732764,34.75331889837712,156.98497,118.52000000000001
2032,0.3168970027867827,0.9242424242424243,0.10540752351097177,0.4261958,0.10929879751763016,34.49032226763265,157.71602,119.28
2033,0.3016834442359097,0.9053030303030303,0.10540752351097177,0.4231072,0.12142376258553195,40.24873253919141,156.62988,113.93000000000002
2034,0.3043280441335381,0.8863636363636365,0.10540752351097177,0.4253081,0.12098006419623486,39.753176392494815,157.40385,114.86000000000001
2035,0.31476426093385657,0.8598484848484849,0.10540752351097177,0.43036336,0.11559909613325159,36.725610394994355,159.18158,118.53000000000002
2036,0.31476426093385657,0.8371212121212122,0.10540752351097177,0.43201923,0.11725497276975672,37.2516792160201,159.76389,118.53000000000002
2037,0.3043564806915771,0.821969696969697,0.10540752351097177,0.43001932,0.12566283836588749,41.288044230354096,159.0606,114.87000000000002
2038,0.31607234260365125,0.8143939393939394,0.10540752351097177,0.4340421,0.11796975353434924,37.323655895536895,160.47523,118.99000000000001
2039,0.43442529716203154,0.8068181818181818,0.10540752351097177,0.468283,0.03385770044615327,7.793676074421849,172.5164,160.61
2040,0.31260308252289143,0.7992424242424243,0.10540752351097177,0.434093,0.12148991598174724,38.86395329222345,160.49315,117.77000000000001
2041,0.2939487004492976,0.7916666666666667,0.10540752351097177,0.42906344,0.13511473891990405,45.965414616013796,158.72444,111.21000000000001
2042,0.3161292157197293,0.7859848484848485,0.10540752351097177,0.43607438,0.11994516038653291,37.941814429727586,161.18991,119.01000000000002
2043,0.3148780071660126,0.7784090909090908,0.10540752351097177,0.4362358,0.12135777831830136,38.54120502430584,161.24667,118.57000000000001
2044,0.38002616163339586,0.7746212121212122,0.10540752351097177,0.45540136,0.07537519935522108,19.83421326343688,167.98643,141.48
2045,0.3160154694875732,0.7708333333333333,0.10540752351097177,0.4371022,0.12108672911319585,38.31670940335324,161.55136,118.97
2046,0.3558835238582722,0.7765151515151516,0.10540752351097177,0.44835883,0.09247530993155323,25.984712337618866,165.50987,132.99
2047,0.3167263834385486,0.7859848484848485,0.10540752351097177,0.4362511,0.11952472043947265,37.737532043225855,161.25206,119.22000000000001
2048,0.3035033839504066,0.8106060606060606,0.10540752351097177,0.43057823,0.12707484786111684,41.8693347688938,159.25714,114.57
2049,0.31476426093385657,0.831439393939394,0.10540752351097177,0.43243003,0.11766576798154871,37.38218806431603,159.90834,118.53000000000002
2050,0.3145936415856225,0.8428030303030303,0.10540752351097177,0.43155664,0.116963000469889,37.17907325792386,159.60121,118.47000000000001
2051,0.31337086958994487,0.856060606060606,0.10540752351097177,0.4302281,0.11685724453816793,37.29039801659903,159.13402,118.04000000000002
2052,0.35119149178183473,0.8636363636363635,0.10540752351097177,0.4407478,0.08955630570733153,25.50070482999207,162.83337,131.34
2053,0.3529545583802537,0.875,0.10540752351097177,0.44041914,0.08746457909762106,24.7806911742422,162.71779,131.96
2054,0.31732355115736793,0.8806818181818181,0.10540752351097177,0.42958498,0.1122614288536184,35.377591245329725,158.90785,119.43000000000002
2055,0.2963373713245749,0.8996212121212122,0.10540752351097177,0.4219355,0.12559812738987214,42.38349244594802,156.21783,112.05000000000001
2056,0.33367457202980155,0.8977272727272727,0.10540752351097177,0.43312293,0.09944836088111764,29.803997432634926,160.15201,125.18000000000002
2057,0.3036171301825627,0.8920454545454546,0.10540752351097177,0.42467386,0.12105672512215532,39.87150693683351,157.1808,114.61000000000001
2058,0.3052948871068646,0.884469696969697,0.10540752351097177,0.42573655,0.12044165940955387,39.45092580846099,157.5545,115.20000000000002
2059,0.3131718136836717,0.8579545454545454,0.10540752351097177,0.4300304,0.11685859183772113,37.31453046913013,159.06448,117.97
2060,0.30253654097708016,0.8428030303030303,0.10540752351097177,0.4279726,0.12543607378808708,41.4614622693098,158.34085,114.23000000000002
2061,0.2960245691861457,0.8295454545454546,0.10540752351097177,0.42698473,0.1309601581965142,44.23962462188874,157.99345,111.94000000000001
2062,0.2987544787578912,0.8200757575757576,0.09378265412748171,0.4280836,0.12932911985584783,43.28943297973296,158.37988,112.90000000000002
2063,0.3006597281465051,0.8087121212121212,0.09378265412748171,0.42946732,0.1288075922956946,42.841651287906906,158.86647,113.57
2064,0.2994369561508275,0.803030303030303,0.09378265412748171,0.42950654,0.13006958414763442,43.438053144688624,158.88026,113.14
2065,0.3043564806915771,0.7954545454545454,0.09378265412748171,0.43151426,0.12715778246149906,41.77922617995959,159.5863,114.87000000000002
2066,0.3139111641926861,0.7878787878787878,0.09378265412748171,0.43489188,0.12098071536587712,38.53979379070962,160.77408,118.23
2067,0.31629983506796333,0.7859848484848485,0.09378265412748171,0.43573344,0.11943360247018364,37.75961579130161,161.07002,119.07
2068,0.3102144116476142,0.7840909090909091,0.09378265412748171,0.4340614,0.12384699639529351,39.923031214931626,160.48203,116.93000000000002
2069,0.29292498435989306,0.7840909090909091,0.09378265412748171,0.42889494,0.13596995267852857,46.41801141532993,158.66519,110.85000000000001
2070,0.3128305749872035,0.7954545454545454,0.09378265412748171,0.43403548,0.1212049050352269,38.74458404207608,160.47292,117.85
2071,0.31490644372405163,0.8106060606060606,0.09378265412748171,0.43357217,0.11866572939453968,37.68285208495921,160.30998,118.58000000000001
2072,0.3140817835409202,0.8503787878787878,0.09378265412748171,0.43045253,0.11637074207477194,37.05109566139819,159.21294,118.29
2073,0.31587328669737813,0.8768939393939394,0.09378265412748171,0.4290319,0.11315862181473735,35.82405558819818,158.71336,118.92
2074,0.3258829551271114,0.9053030303030303,0.09378265412748171,0.4298637,0.10398073620284465,31.907387166747252,159.00586,122.44000000000001
2075,0.3236080304839902,0.9147727272727273,0.09378265412748171,0.42848063,0.10487259466859766,32.407290545833966,158.5195,121.64000000000001
2076,0.3015128248876756,0.9375,0.09378265412748171,0.42020994,0.11869711936052385,39.36718758306311,155.61102,113.87000000000002
2077,0.3014843883296366,0.9621212121212122,0.09378265412748171,0.41831416,0.1168297705868368,38.75151586923885,154.94435,113.86000000000001
2078,0.31314337712563267,0.9734848484848486,0.09378265412748171,0.42089725,0.10775386828147182,34.41039349787721,155.85272,117.96
2079,0.3039583688790309,0.9829545454545454,0.09378265412748171,0.41743714,0.11347876729421741,37.33365451088455,154.63594,114.73000000000002
2080,0.34903031337086965,0.9810606060606062,0.09378265412748171,0.43080968,0.08177936327631663,23.4304471971236,159.33853,130.58
2081,0.3258829551271114,0.9583333333333333,0.09378265412748171,0.4258244,0.09994144863570598,30.667896882401713,157.5854,122.44000000000001
2082,0.31627139850992436,0.928030303030303,0.09378265412748171,0.42531216,0.10904076293569331,34.476959803961435,157.40527,119.06000000000002
2083,0.29346527896263436,0.9109848484848484,0.09378265412748171,0.41981208,0.12634680428168937,43.05340813342916,155.47112,111.04
2084,0.3128305749872035,0.8920454545454546,0.09378265412748171,0.42700398,0.11417340469571885,36.49688164284746,158.00021,117.85
2085,0.30159813456179263,0.8787878787878787,0.09378265412748171,0.42464888,0.1230507463967645,40.799571448129555,157.17203,113.9
2086,0.30375931297275777,0.8674242424242424,0.09926854754440956,0.42632484,0.1225655313875938,40.34955510930653,157.7614,114.66000000000001
2087,0.2996360120571006,0.856060606060606,0.09926854754440956,0.42592812,0.12629210378762595,42.14850642303933,157.62187,113.21000000000001
2088,0.30253654097708016,0.8465909090909092,0.09926854754440956,0.4274854,0.12494886542169303,41.30042110554805,158.16951,114.23000000000002
2089,0.2960245691861457,0.8409090909090908,0.09926854754440956,0.42595142,0.12992685207468802,43.89056368932256,157.63008,111.94000000000001
2090,0.2930671671500882,0.8276515151515151,0.09926854754440956,0.4260232,0.13295601810305513,45.367080657985994,157.6553,110.90000000000002
2091,0.2978445089006427,0.8181818181818181,0.09926854754440956,0.42813593,0.13029142259120913,43.74477913731583,158.39828,112.58000000000001
2092,0.29451743161007793,0.8125,0.09926854754440956,0.42754555,0.13302811587527363,45.168163781692314,158.19066,111.41000000000001
2093,0.2956264573735995,0.8106060606060606,0.09926854754440956,0.42801338,0.1323869269685941,44.781826411865914,158.35518,111.80000000000001
2094,0.30464084627196725,0.8200757575757576,0.09926854754440956,0.43003023,0.12538938043549125,41.159740057822134,159.06442,114.97000000000001
2095,0.315674230791105,0.8276515151515151,0.09926854754440956,0.4327631,0.11708886887930514,37.091677893970314,160.02547,118.85
2096,0.29252687254734683,0.8428030303030303,0.09926854754440956,0.42476505,0.13223817786387754,45.20548034180148,157.21288,110.71
2097,0.29292498435989306,0.8503787878787878,0.09926854754440956,0.4243332,0.1314082303999336,44.86071090422353,157.06102,110.85000000000001
2098,0.2977591992265256,0.8693181818181819,0.09926854754440956,0.4243936,0.12663439503845852,42.52912936608187,157.08224,112.55000000000001
2099,0.3122049707103452,0.8693181818181819,0.09926854754440956,0.4286964,0.11649142325632961,37.312481922143064,158.59537,117.63000000000001
2100,0.31322868679974974,0.8768939393939394,0.09926854754440956,0.42844027,0.1152115860083252,36.78193947860884,158.50531,117.99000000000001
2101,0.31530455553659786,0.8352272727272727,0.09926854754440956,0.43210608,0.11680152213445316,37.04403253409253,159.79442,118.72000000000001
2102,0.3258829551271114,0.8125,0.09926854754440956,0.43686467,0.1109817189642277,34.055699206771656,161.46783,122.44000000000001
2103,0.2931240402661662,0.803030303030303,0.09926854754440956,0.42780232,0.13467828402887777,45.94583368412413,158.28096,110.92
2104,0.3015128248876756,0.803030303030303,0.09926854754440956,0.43031466,0.12880183518465105,42.718526229401476,159.16444,113.87000000000002
2105,0.3014843883296366,0.803030303030303,0.09926854754440956,0.43030608,0.12882168867384242,42.72914076499097,159.16144,113.86000000000001
2106,0.31314337712563267,0.7992424242424243,0.09926854754440956,0.4340458,0.12090241450034389,38.609283584445095,160.47655,117.96
2107,0.3039583688790309,0.7916666666666667,0.09926854754440956,0.43185008,0.12789170684270984,42.07540240275736,159.70439,114.73000000000002
2108,0.34903031337086965,0.7916666666666667,0.09926854754440956,0.44510776,0.09607744467432688,27.52696284355042,164.3666,130.58
2109,0.31493488028209066,0.793560606060606,0.09926854754440956,0.43497956,0.12004467770893718,38.11730145654614,160.80492,118.59000000000002
2110,0.29756014332025255,0.7954545454545454,0.08699059561128525,0.42924988,0.13168973937780654,44.25651161085574,158.79001,112.48000000000002
2111,0.29062162315873286,0.7954545454545454,0.08699059561128525,0.42716664,0.13654501759978155,46.983777778022684,158.05742,110.04
2112,0.30236592162884607,0.7916666666666667,0.08699059561128525,0.43095607,0.12859014402590857,42.52798838347692,159.39001,114.17000000000002
2113,0.30159813456179263,0.793560606060606,0.08699059561128525,0.43059254,0.1289944023644769,42.77029184941726,159.26218,113.9
2114,0.30375931297275777,0.7859848484848485,0.08699059561128525,0.43177378,0.12801446880367046,42.143388971633364,159.67757,114.66000000000001
2115,0.3024512313029631,0.7765151515151516,0.08699059561128525,0.43204975,0.1295985199787752,42.849394072711625,159.77461,114.2
2116,0.30253654097708016,0.7537878787878789,0.08699059561128525,0.4336598,0.13112325096933097,43.34129376433398,160.3408,114.23000000000002
2117,0.2960245691861457,0.7462121212121212,0.08699059561128525,0.43223357,0.13620900282007986,46.01273576533072,159.83925,111.94000000000001
2118,0.2959108229539897,0.7462121212121212,0.08699059561128525,0.43219942,0.1362885955907796,46.05732032044354,159.82724,111.90000000000002
2119,0.2978445089006427,0.7481060606060606,0.08699059561128525,0.43264854,0.13480403064250918,45.25986768736374,159.98518,112.58000000000001
2120,0.29406244668145365,0.7575757575757576,0.08699059561128525,0.43085867,0.136796224983738,46.51944732403182,159.35576,111.25
2121,0.2995507023829836,0.7803030303030303,0.08699059561128525,0.4309162,0.1313654877644163,43.85417450848171,159.37599,113.18000000000002
2122,0.30464084627196725,0.7916666666666667,0.08699059561128525,0.4316352,0.1269943547053582,41.68658151375549,159.62883,114.97000000000001
2123,0.31553204800090995,0.821969696969697,0.08699059561128525,0.4327088,0.11717675183810983,37.136244188346886,160.00638,118.8
2124,0.29252687254734683,0.8352272727272727,0.08699059561128525,0.42488748,0.1323606058042462,45.24733220289805,157.25594,110.71
2125,0.29292498435989306,0.8295454545454546,0.08699059561128525,0.42541838,0.13249339256271436,45.231168263861896,157.44263,110.85000000000001
2126,0.2977591992265256,0.8352272727272727,0.08699059561128525,0.42645675,0.1286975502127139,43.22202321440452,157.80779,112.55000000000001
2127,0.31473582437581754,0.8257575757575757,0.08699059561128525,0.4321996,0.11746377298288607,37.32138634546595,159.8273,118.52000000000001
2128,0.3138827276346471,0.8181818181818181,0.08699059561128525,0.43249243,0.11860970734383802,37.787905131848234,159.93028,118.22
2129,0.3160439060456122,0.8181818181818181,0.08699059561128525,0.43313295,0.11708904044562923,37.04834619678782,160.15553,118.98
2130,0.31547517488483195,0.8011363636363636,0.08699059561128525,0.4341842,0.11870901872631306,37.628640278795075,160.5252,118.78000000000002
2131,0.31530455553659786,0.7916666666666667,0.08699059561128525,0.43480623,0.11950167214742313,37.900395046322885,160.74396,118.72000000000001
2132,0.3035033839504066,0.7784090909090908,0.08699059561128525,0.43223083,0.12872744624215932,42.413842167635856,159.83829,114.57
2133,0.31476426093385657,0.7746212121212122,0.08699059561128525,0.4358474,0.12108314068510095,38.46788079620797,161.11009,118.53000000000002
2134,0.3149917533981687,0.7727272727272727,0.08072100313479619,0.43583465,0.12084289282680688,38.363827472668504,161.1056,118.61000000000001
2135,0.3149633168401296,0.7708333333333333,0.08072100313479619,0.43595898,0.12099566467384743,38.415795810044415,161.14934,118.6
2136,0.349769663879884,0.7670454545454546,0.08072100313479619,0.4464342,0.09666453593014407,27.636626589588992,164.83305,130.84
2137,0.3149633168401296,0.7670454545454546,0.08072100313479619,0.43622404,0.12126072652916359,38.499952231171605,161.24254,118.6
2138,0.29756014332025255,0.7651515151515151,0.08072100313479619,0.43116724,0.1336071015909413,44.90087284544191,159.46426,112.48000000000002
2139,0.3019393732582608,0.759469696969697,0.08072100313479619,0.43287414,0.1309347698653659,43.364589537440736,160.06451,114.02000000000001
2140,0.3140817835409202,0.7575757575757576,0.08072100313479619,0.43662256,0.12254077648334127,39.01556311284001,161.38269,118.29
2141,0.30159813456179263,0.75,0.08072100313479619,0.433429,0.1318308682000482,43.710770423561144,160.25964,113.9
2142,0.31430927600523234,0.7651515151515151,0.08072100313479619,0.43616223,0.12185295734742879,38.76848908060871,161.22081,118.37000000000002
2143,0.31473582437581754,0.7916666666666667,0.08072100313479619,0.43442315,0.11968732425623202,38.027868131502125,160.60924,118.52000000000001
2144,0.30253654097708016,0.8181818181818181,0.08072100313479619,0.42889827,0.1263617339214489,41.76742865947619,158.66637,114.23000000000002
