,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
3682,0.49510433092522643,0.6788321167883212,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.2996376120541675,0.42971253,0.06539179697442077,13.207680258465892,181.82,163.98831
3683,0.45219846712384026,0.6861313868613139,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.2845699027274462,0.39890265,0.053295812476013116,11.785933909726719,170.12,155.58676
3684,0.44130697862041146,0.6934306569343067,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.2733168033568567,0.39016306,0.05114391461742074,11.589192352521573,167.15,153.20357
3685,0.4423337856173677,0.7043795620437958,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.2828533282471867,0.3906322,0.05170157345534987,11.6883618517156,167.43,153.3315
3686,0.47907880743701636,0.7153284671532847,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.2998283425519741,0.41632885,0.06274996002872169,13.09804546864063,177.45,160.33871
3687,0.49059371447431155,0.7135036496350367,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.3570474918939539,0.42730826,0.06328545307981082,12.899768426023032,180.59,163.33269
3688,0.43848325937878174,0.7153284671532847,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.4272363150867824,0.394239,0.04424425095211548,10.090294214378499,166.38,154.31503
3689,0.4277384575892038,0.697080291970803,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5144001525843982,0.3916132,0.03612527218347261,8.445645123209147,163.45,153.599
3690,0.4277751292676666,0.6952554744525549,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5485409116917794,0.3931902,0.0345849241704681,8.084837524256276,163.46,154.02904
3691,0.4277751292676666,0.6934306569343067,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5536906351325577,0.39352277,0.03425236005494381,8.007094782153988,163.46,154.11972
3692,0.4277384575892038,0.6897810218978103,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5363341598321572,0.39301896,0.034719496636445024,8.116992059149688,163.45,153.98235
3693,0.4211375554659137,0.6897810218978103,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.483120350944116,0.38598698,0.035150571689821164,8.34657731983397,161.65,152.06479
3694,0.3211705599765301,0.6843065693430658,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5365248903299638,0.3139984,0.007172158811521556,2.233130836165578,134.39,132.43422
3695,0.3106091165792658,0.6824817518248176,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5615105855426283,0.3070274,0.0035817170393183106,1.1531268234376744,131.51,130.53331
3696,0.3057684550221863,0.6824817518248176,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5596032805645621,0.30322874,0.002539719098419213,0.8306020639816926,130.19,129.49745
3697,0.2907697385309326,0.6824817518248176,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5672325004768264,0.29196247,0.0011927360536468923,0.41019951377093083,126.10000000000001,126.42525
3698,0.2735707213319153,0.6806569343065694,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5575052450886897,0.2783431,0.004772389944711297,1.7444812520419892,121.40999999999998,122.71138
3699,0.2735707213319153,0.6824817518248176,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5552164791150107,0.27813196,0.004561240490594476,1.6672984844238712,121.40999999999998,122.65381
3700,0.2735707213319153,0.6806569343065694,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5510204081632653,0.27807823,0.004507506903329461,1.6476569134972,121.40999999999998,122.63916
3701,0.2735707213319153,0.6788321167883212,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.5145908830822048,0.27669933,0.0031286130510955745,1.143621304159856,121.40999999999998,122.26314
3702,0.2735707213319153,0.6806569343065694,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.4691970246042343,0.27468932,0.0011185954176574642,0.4088871105107426,121.40999999999998,121.71503
3703,0.27195716747955556,0.6806569343065694,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.44688155636086213,0.27248922,0.0005320524243903613,0.19563831662217854,120.97000000000001,121.11508
3704,0.3036781693498112,0.6824817518248176,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.40530230783902343,0.29518008,0.008498087028644186,2.7983858855705623,129.62,127.30266
3705,0.3104991015438776,0.6843065693430658,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.33549494564180815,0.2972035,0.013295590544198044,4.282006124362071,131.48,127.85443
3706,0.3104991015438776,0.6751824817518249,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.2977303070761015,0.2960846,0.014414488935921677,4.642360916424333,131.48,127.54932
3707,0.42546481352451504,0.6751824817518249,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.2735075338546633,0.38018033,0.04528448444011868,10.643532203047718,162.83,150.48137
3708,0.4210275404305255,0.6733576642335768,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.260347129506008,0.37645674,0.044570802912214935,10.586196538743916,161.62,149.46599
3709,0.4259782170229931,0.6770072992700731,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.2582490940301354,0.3796342,0.046344015496351254,10.879433183281702,162.96999999999997,150.33246
3710,0.42583153030914234,0.6806569343065694,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.26378027846652674,0.3795663,0.04626521847289966,10.864676563361183,162.93,150.31393
3711,0.4906303861527742,0.6879562043795622,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.27713141331298874,0.42485303,0.06577735928586137,13.406703119561655,180.6,162.66318
3712,0.4490813744545088,0.6916058394160585,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.2864772077055122,0.39644343,0.05263794784546949,11.721249385906479,169.27,154.91615
3713,0.44900803109758336,0.6989051094890513,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.2977303070761015,0.3964756,0.05253241798036534,11.69966110671825,169.25,154.92494
3714,0.44900803109758336,0.7025547445255476,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.30669464047301154,0.3966871,0.052320940700702256,11.652562332305209,169.25,154.9826
3715,0.4489713594191207,0.7043795620437958,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.31794773984360103,0.39711136,0.05186000316072836,11.550848862124491,169.24,155.0983
3716,0.44900803109758336,0.7007299270072993,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.3124165554072096,0.3971047,0.05190332075708348,11.559552872630753,169.25,155.09648
3717,0.4216142872859291,0.6989051094890513,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.30364295250810613,0.3773325,0.04428177872193373,10.502912272492049,161.78,149.7048
3718,0.4224577358905717,0.6952554744525549,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.344077818043105,0.38018486,0.04227287685317238,10.006415615530884,162.01,150.4826
3719,0.4168836407642378,0.6916058394160585,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.3551401869158879,0.37695327,0.039930366752625845,9.57830023730959,160.49,149.6014
3720,0.30096446514356956,0.6897810218978103,0.024817136886102376,0.21289811021540897,0.3292586750788643,0.36620255578867056,0.2908849,0.010079553129561991,3.3490841268432554,128.88,126.13141
3721,0.2587553632329752,0.6879562043795622,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.37554835018119404,0.25881946,6.409763586023853e-05,0.024771519731758,117.37000000000002,117.38748
3722,0.2587553632329752,0.6843065693430658,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.374976158687774,0.2590332,0.0002778398920247893,0.1073755104255099,117.37000000000002,117.44577
3723,0.2587553632329752,0.6843065693430658,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.38985313751668893,0.2596933,0.0009379315305898528,0.3624781024327479,117.37000000000002,117.62576
3724,0.2587553632329752,0.6843065693430658,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.3969101659355332,0.2600051,0.0012497234274099212,0.4829748886343698,117.37000000000002,117.710785
3725,0.2587553632329752,0.6861313868613139,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.39271409498378795,0.2597006,0.0009452330995748381,0.36529990635354675,117.37000000000002,117.62776
3726,0.2587553632329752,0.6861313868613139,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.3681098607667366,0.25860745,0.00014791608560582592,0.05716445207462112,117.37000000000002,117.329666
3727,0.2578385712714071,0.6879562043795622,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.3589547968720199,0.25735995,0.0004786195368642332,0.18562759423625055,117.12,116.98949
3728,0.2578385712714071,0.6879562043795622,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.33644859813084116,0.25634587,0.0014927031607503416,0.5789293484639605,117.12,116.71295
3729,0.2578385712714071,0.6861313868613139,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.2611100514972343,0.252997,0.004841560325133276,1.8777486631497555,117.12,115.79976
3730,0.30503502145293193,0.6879562043795622,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.21972153347320245,0.28745845,0.017576571850804856,5.762148807400788,129.99,125.19705
3731,0.2795115332428765,0.6897810218978103,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.1991226397100896,0.2666539,0.012857637864763682,4.600038401131474,123.02999999999999,119.52385
3732,0.29007297664014076,0.6934306569343067,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.18786954033950032,0.2740087,0.016064285329258188,5.538015128236936,125.90999999999998,121.529434
3733,0.29091642524478345,0.7025547445255476,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.1876788098416936,0.274023,0.016893428819154788,5.806969752546728,126.14,121.53334
3734,0.2902563350324544,0.7135036496350367,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.19511729925615096,0.27313298,0.017123355162611875,5.899390675038071,125.96,121.290634
3735,0.2578385712714071,0.7463503649635037,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.20656112912454694,0.2463085,0.011530065736281347,4.471815709894127,117.12,113.975876
3736,0.2578385712714071,0.7627737226277373,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.20999427808506577,0.24535319,0.01248537918041892,4.842324063018682,117.12,113.71536
3737,0.30510836480985726,0.7846715328467154,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.2149532710280374,0.2806084,0.02449997900854195,8.029927014229935,130.01,123.3291
3738,0.31068245993619126,0.7974452554744527,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.22410833492275417,0.28443953,0.026242925987292942,8.44686436198644,131.53,124.373825
3739,0.31068245993619126,0.8193430656934307,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.2412740797253481,0.28377634,0.026906117067386326,8.660327033882883,131.53,124.19298
3740,0.311122520077744,0.8302919708029198,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.23555216479115015,0.28305584,0.02806667815498398,9.021101445170416,131.65,123.996506
3741,0.31068245993619126,0.8448905109489053,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.2302117108525653,0.28142226,0.02926020251279038,9.418041339958462,131.53,123.55104
3742,0.31068245993619126,0.8576642335766425,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.2452794201792866,0.28128913,0.029393329486896214,9.46089119190478,131.53,123.51474
3743,0.31068245993619126,0.8503649635036499,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.25081060461567806,0.28208244,0.028600021467258152,9.205547514054091,131.53,123.731064
3744,0.2766144706443213,0.8430656934306571,0.05799373040752348,0.21289811021540897,0.33648790746582535,0.26435246995994655,0.2570843,0.019530160589542267,7.060426211271752,122.23999999999998,116.91432
3745,0.26344933807620374,0.8083941605839418,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.2832347892428,0.24733919,0.016110149023621956,6.115084266775433,118.65,114.25693
3746,0.26344933807620374,0.7846715328467154,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.30593171848178513,0.25003505,0.013414290545075813,5.091791326192544,118.65,114.992065
3747,0.26344933807620374,0.77007299270073,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.3269120732405111,0.25200322,0.011446115372270027,4.344712139287742,118.65,115.52876
3748,0.26344933807620374,0.7554744525547445,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.35113484646194926,0.25409895,0.009350386259644905,3.549216076200681,118.65,116.10025
3749,0.26344933807620374,0.7463503649635037,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.3547587259202747,0.2548755,0.008573827145188728,3.2544500615555605,118.65,116.31201
3750,0.26344933807620374,0.7372262773722629,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.33778371161548737,0.2547142,0.008735147116273323,3.3156838351010194,118.65,116.26802
3751,0.2880193626462283,0.7317518248175183,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.3133702078962426,0.27309942,0.01491994019139431,5.180186517432282,125.35,121.28148
3752,0.3827423081154425,0.728102189781022,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.2832347892428,0.34369278,0.039049528574426895,10.202563904340776,151.18,140.53159
3753,0.43785984084491547,0.7226277372262775,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.21895861148197593,0.3805589,0.057300932859228215,13.086592446719381,166.21,150.58461
3754,0.6021856320363783,0.7153284671532847,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.18329200839214188,0.48707706,0.11510857467477553,19.11513137328088,211.02,179.63104
3755,0.43873996112802083,0.7135036496350367,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.16650772458516117,0.3788922,0.05984774802186543,13.640824480175931,166.45,150.13013
3756,0.3827423081154425,0.7262773722627738,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.1573526606904444,0.33721894,0.0455233678574164,11.893999406954944,151.18,138.76624
3757,0.3644064688840809,0.7408759124087593,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.16288384512683574,0.3229699,0.04143655540141489,11.370971412309371,146.18,134.88066
3758,0.4360262569217793,0.7718978102189782,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.17795155445355715,0.37349147,0.06253479087639968,14.341978237245945,165.71,148.6574
3759,0.4384099160218564,0.7956204379562045,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.2139996185390044,0.37551445,0.06289546833280002,14.346269560578195,166.36,149.20903
3760,0.44273717408045765,0.8138686131386863,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.26511539195117295,0.38007998,0.06265718941554066,14.152231410356816,167.54,150.45401
3761,0.4384099160218564,0.8229927007299271,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.3272935342361243,0.3796406,0.058769306995901216,13.405104412139105,166.36,150.3342
3762,0.3612160328578239,0.8503649635036499,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.372687392714095,0.32352054,0.037695491666722813,10.43571941380573,145.31,135.03082
3763,0.37606806263522685,0.8540145985401462,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.4028228113675376,0.33576125,0.04030681356982768,10.717957086646816,149.36,138.36874
3764,0.4342660163555686,0.864963503649635,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.4032042723631508,0.37749487,0.05677114473920508,13.072896013286467,165.23000000000002,149.74908
3765,0.43419267299864317,0.8467153284671534,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.3841312225824909,0.37780583,0.05638684395048643,12.986594997346407,165.21,149.83388
3766,0.4344860464263449,0.8211678832116789,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.4028228113675376,0.3807246,0.05376143752818208,12.373570560060745,165.29,150.62979
3767,0.3047049763467674,0.8047445255474455,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.40663742132366965,0.28530854,0.019396436479366286,6.365644799083395,129.9,124.610794
3768,0.30892221936998054,0.7974452554744527,0.04676071055381398,0.1617549887670147,0.33188748685594116,0.40453938584779703,0.28895617,0.01996605405625984,6.463133049147076,131.05,125.60545
3769,0.2748542300781107,0.7846715328467154,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.4100705702841885,0.257198,0.017656224163422607,6.423850256335838,121.76000000000002,116.94533
3770,0.2682533279548205,0.77007299270073,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.40625596032805644,0.25285846,0.015394868005327078,5.7389289902565155,119.96,115.76198
3771,0.2682533279548205,0.7554744525547445,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.4138851802403205,0.25417274,0.014080585588029715,5.248988221462506,119.96,116.12036
3772,0.2682533279548205,0.7390510948905111,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.4291436200648484,0.2559383,0.012315036405137869,4.590823345614553,119.96,116.60182
3773,0.2682533279548205,0.7262773722627738,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.4268548540911692,0.25668308,0.011570246566346976,4.313179133529948,119.96,116.80492
3774,0.27566100700429064,0.7244525547445256,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.4005340453938584,0.26142457,0.014236435728579577,5.164472075065005,121.98000000000002,118.09787
3775,0.29935091129120983,0.7153284671532847,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.3839404920846845,0.27968562,0.019665294797984734,6.56931181975065,128.44,123.07747
3776,0.42425464813524516,0.7043795620437958,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.34808315849704363,0.37220907,0.05204557602220805,12.26753230659168,162.5,148.3077
3777,0.4281418460522939,0.6934306569343067,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.27808506580202175,0.37218225,0.0559595960294057,13.070340249472068,163.56,148.30038
3778,0.4472111188529099,0.6824817518248176,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.24623307266831962,0.38474822,0.062462898409184286,13.967206041164793,168.76,151.72699
3779,0.44702776046059634,0.6806569343065694,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.2275414838832729,0.38372004,0.06330772013924624,14.161921414906525,168.71000000000004,151.44662
3780,0.4251714400968133,0.6861313868613139,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.21647911501049022,0.367266,0.0579054407796441,13.619315720373596,162.75,146.95976
3781,0.44878800102680705,0.7007299270072993,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.22010299446881554,0.38314438,0.06564362236469767,14.626866630682633,169.19,151.28964
3782,0.48432285745718584,0.7262773722627738,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.2447072286858668,0.4073069,0.07701594789602861,15.901778474875478,178.88,157.87852
3783,0.4878066669111446,0.7463503649635037,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.2960137325958422,0.4111459,0.0766607711916164,15.71540046327009,179.83,158.92537
3784,0.5221680296307162,0.7846715328467154,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.36219721533473215,0.43522513,0.08694290050321374,16.650368381362,189.2,165.49155
3785,0.5128900949796472,0.8047445255474455,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.4527942017928668,0.4322899,0.08060019658410889,15.71490605356832,186.67,164.69113
3786,0.4471744471744472,0.8248175182481753,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.49418271981689865,0.38722932,0.05994512378730121,13.405310649138238,168.75,152.40356
3787,0.4374564523818255,0.8302919708029198,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.4997139042532901,0.38015088,0.05730556799194819,13.099719453201738,166.1,150.47334
3788,0.42234772085518346,0.8394160583941608,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.4711043295823003,0.36733234,0.05501538156837926,13.026087001720366,161.97999999999996,146.97786
3789,0.41904726979353846,0.8394160583941608,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.4295250810604616,0.36301163,0.05603564140417994,13.37215284370861,161.07999999999998,145.79964
3790,0.4668304668304669,0.8375912408759125,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.4865534999046348,0.39988387,0.06694660052034729,14.340666532516497,174.11,155.85434
3791,0.41904726979353846,0.8193430656934307,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.5132557695975586,0.36822456,0.050822708579091436,12.128156473643514,161.07999999999998,147.22116
3792,0.301844585426675,0.7883211678832118,0.04388714733542315,0.1470860314523589,0.2870662460567822,0.5267976349418271,0.28295043,0.018894154318200296,6.259563772360634,129.12,123.96776
3793,0.2804649968829074,0.7627737226277373,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.545870684722487,0.26667753,0.013787468263141145,4.9159319046495265,123.29000000000002,119.530304
3794,0.26759323774249144,0.7408759124087593,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.5342361243562845,0.25760677,0.009986463173933702,3.7319564792380175,119.77999999999999,117.05679
3795,0.26759323774249144,0.7317518248175183,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.5361434293343508,0.25828314,0.009310099467344957,3.4791983332195375,119.77999999999999,117.24123
3796,0.26759323774249144,0.7226277372262775,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.535571237840931,0.2588547,0.008738550528593736,3.265609625383344,119.77999999999999,117.39708
3797,0.26759323774249144,0.7153284671532847,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.5029563227160023,0.25796062,0.009632620200224595,3.5997248217065168,119.77999999999999,117.15329
3798,0.27907147310132385,0.7116788321167884,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.46328437917222964,0.26546732,0.013604157189077148,4.874793198277855,122.91,119.20029
3799,0.31684330191792875,0.7098540145985401,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.44650009536524893,0.29408264,0.022760660316366255,7.1835699787846234,133.20999999999998,127.0034
3800,0.3210238732626792,0.7043795620437958,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.40873545679954226,0.29599372,0.025030157738005765,7.796977054577099,134.35,127.52452
3801,0.33048516630606184,0.7062043795620438,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.3297730307076101,0.29947,0.031015158886475658,9.384735548993616,136.93,128.47247
3802,0.4202207635043457,0.7007299270072993,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.2960137325958422,0.36464995,0.05557081204636838,13.224194726349761,161.40000000000003,146.2464
3803,0.4287285929076974,0.697080291970803,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.2754148388327293,0.36991808,0.058810514723569574,13.717423026234016,163.72,147.68297
3804,0.4161502071949833,0.6989051094890513,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.26416173946214005,0.3601858,0.05596440521210366,13.448126240120327,160.29,145.02907
3805,0.44156368036965055,0.7153284671532847,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.26625977493801256,0.37726885,0.0642948295662753,14.56071511870078,167.22000000000003,149.68744
3806,0.522461403058418,0.7408759124087593,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.27751287430860194,0.4314003,0.09106110398615241,17.42924997963354,189.28000000000003,164.44855
3807,0.499541604019216,0.7591240875912411,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.315086782376502,0.41693377,0.08260782907109587,16.536726552192874,183.03,160.50368
3808,0.42440133484909603,0.7682481751824819,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.3562845699027275,0.3660254,0.058375946608281826,13.75489231885628,162.54,146.62146
3809,0.4244380065275588,0.7992700729927009,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.3991989319092122,0.36599436,0.05844364250435019,13.769653425359643,162.55,146.613
3810,0.4205508086105102,0.7919708029197081,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.41979782567232493,0.36468726,0.05586354464490351,13.283423429733809,161.49,146.25658
3811,0.42605156037991865,0.7974452554744527,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.4253290101087164,0.36853647,0.05751508805936201,13.499560477627323,162.99,147.30621
3812,0.4260882320583813,0.7992700729927009,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.39481213045966057,0.3669688,0.05911942150006222,13.87492473435921,163.0,146.87872
3813,0.40793575121933334,0.8065693430656935,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.3606713713522791,0.3516558,0.05627994014793747,13.796275511453674,158.05,142.70302
3814,0.40793575121933334,0.8138686131386863,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.4403967194354377,0.35496682,0.05296893193298691,12.984626077675475,158.05,143.60591
3815,0.3295683743444938,0.8047445255474455,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.48045012397482356,0.2988931,0.030675280281688644,9.30771356405216,136.68,128.31516
3816,0.2996076130404488,0.7956204379562045,0.03591954022988503,0.14682172591515794,0.2690588853838065,0.5052450886896815,0.27760231,0.02200529809141316,7.344705919886726,128.51,122.509384
3817,0.29363012945102496,0.7682481751824819,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.5321380888804119,0.27898532,0.014644807929265924,4.987501778733015,126.88,122.886505
3818,0.26935347830870215,0.7518248175182483,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.5245088689681479,0.26088858,0.008464901801133795,3.1426740260737573,120.25999999999999,117.951706
3819,0.26638307235322156,0.7427007299270074,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.5224108334922752,0.2590828,0.007300278163768437,2.7405187947109244,119.44999999999999,117.45929
3820,0.26935347830870215,0.7299270072992702,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.5222201029944689,0.2622345,0.007118969317460699,2.642983993435478,120.25999999999999,118.318726
3821,0.26935347830870215,0.7244525547445256,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.49532710280373826,0.261473,0.00788047825911109,2.925701315829821,120.25999999999999,118.11107
3822,0.2904763651032307,0.7171532846715329,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.4558458897577722,0.27674323,0.013733131899342776,4.727796664097693,126.01999999999998,122.275116
3823,0.2996076130404488,0.7025547445255476,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.4390616059507917,0.28407568,0.015531935645581862,5.184092449441517,128.51,124.2746
3824,0.39323040815578125,0.6897810218978103,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.4033950028609574,0.35420528,0.039025127613407595,9.924239530821708,154.04,143.39824
3825,0.41552678866111703,0.6788321167883212,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.33377837116154874,0.3679415,0.04758528990470834,11.451798344466434,160.12,147.14397
3826,0.4208808537166747,0.6733576642335768,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.29429715811558266,0.37020704,0.05067381221467582,12.039942365443885,161.58000000000004,147.76176
3827,0.42330118449521437,0.666058394160584,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.2832347892428,0.3718819,0.051419282277349376,12.147209637191718,162.24,148.21848
3828,0.4171036708350142,0.6678832116788322,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.2681670799160786,0.36652648,0.05057718634557329,12.125807055191117,160.55,146.7581
3829,0.4522718104807657,0.6733576642335768,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.26244516498188053,0.3908289,0.06144290299098909,13.585393024092124,170.14,153.38513
3830,0.4256481719168286,0.6751824817518249,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.2853328247186725,0.373044,0.052604157939777796,12.358600696646858,162.88,148.53537
3831,0.4555722615424108,0.6861313868613139,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.3248140377646387,0.39553317,0.06003908726605889,13.178828549127905,171.04000000000002,154.66794
3832,0.46308995562726907,0.6952554744525549,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.3982452794201794,0.40383977,0.05925018864805154,12.794531154923325,173.09,156.93307
3833,0.4222010341413327,0.6989051094890513,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.4829296204463094,0.37831196,0.04388907225206573,10.395301930353341,161.94,149.9719
3834,0.4222010341413327,0.7098540145985401,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.5128743086019454,0.37886125,0.04333978564813812,10.265201205933105,161.94,150.12167
3835,0.39693424768051644,0.7299270072992702,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.5296585924089263,0.35971427,0.037219978042454915,9.37686235439489,155.05,144.90048
