datetime,GBP/mWh,temperature,natural gas Price,coal price Price,ed
2023-04-15 13:00,182.67,14.1,2.114,188,657.7
2023-04-15 14:00,180.94,14.4,2.114,188,609.1
2023-04-15 15:00,175.89,13.9,2.114,188,555.4
2023-04-15 16:00,179.09,15.9,2.114,188,526.2
2023-04-15 17:00,173.68,16.2,2.114,188,462.4
2023-04-15 18:00,172.12,16.3,2.114,188,468.5
2023-04-15 19:00,172.51,14.3,2.114,188,495.6
2023-04-15 20:00,179.51,12.1,2.114,188,544.5
2023-04-15 21:00,179.24,11.3,2.114,188,605.9
2023-04-15 22:00,181.61,11.1,2.114,188,653.1
2023-04-15 23:00,177.43,10.7,2.114,188,721.6
2023-04-16 0:00,156.71,10.1,2.114,188,788.4
2023-04-16 1:00,140.19,9.3,2.114,188,801.5
2023-04-16 2:00,251.59,8.6,2.114,188,788.2
2023-04-16 3:00,241.16,8.4,2.114,188,775
2023-04-16 4:00,235.11,8.5,2.114,188,767
2023-04-16 5:00,140.62,8.2,2.114,188,725
2023-04-16 6:00,262.9,7.7,2.114,188,681
2023-04-16 7:00,239.7,7.5,2.114,188,666.3
2023-04-16 8:00,243.85,7.7,2.114,188,656.6
2023-04-16 9:00,238.4,8.3,2.114,188,650.2
2023-04-16 10:00,242.28,9.1,2.114,188,668.4
2023-04-16 11:00,242.95,10.6,2.114,188,670.9
2023-04-16 12:00,217.57,12.2,2.114,188,580.6
2023-04-16 13:00,251.05,13.1,2.114,188,524.3
2023-04-16 14:00,257.61,13.5,2.114,188,485.8
2023-04-16 15:00,252.05,14.4,2.114,188,457
2023-04-16 16:00,241.36,14.9,2.114,188,436.6
2023-04-16 17:00,241.15,16,2.114,188,438.5
2023-04-16 18:00,191.8,15.2,2.114,188,441.9
2023-04-16 19:00,145.88,13,2.114,188,450.2
2023-04-16 20:00,274.56,12.2,2.114,188,463.6
2023-04-16 21:00,273.92,11.3,2.114,188,527.1
2023-04-16 22:00,247.94,10.8,2.114,188,607.1
2023-04-16 23:00,243.62,10.7,2.114,188,690.7
2023-04-17 0:00,253.06,9.9,2.275,187,779
2023-04-17 1:00,241.9,9.3,2.275,187,802.6
2023-04-17 2:00,241.56,8.9,2.275,187,795.7
2023-04-17 3:00,248.3,8.3,2.275,187,778.3
2023-04-17 4:00,257.44,7.7,2.275,187,760.9
2023-04-17 5:00,248.01,7.2,2.275,187,717.9
2023-04-17 6:00,251.99,7.1,2.275,187,694.3
2023-04-17 7:00,244.18,7,2.275,187,685
2023-04-17 8:00,178.6,7.2,2.275,187,676.4
2023-04-17 9:00,171.84,9.1,2.275,187,677.4
2023-04-17 10:00,182.37,11.3,2.275,187,688.6
2023-04-17 11:00,188.97,13.4,2.275,187,675.1
2023-04-17 12:00,180.96,14.9,2.275,187,564.3
2023-04-17 13:00,180.46,15.3,2.275,187,487.7
2023-04-17 14:00,198.91,16.2,2.275,187,436.4
2023-04-17 15:00,185.73,16.5,2.275,187,416
2023-04-17 16:00,171.84,16.8,2.275,187,421.5
2023-04-17 17:00,189.26,17.8,2.275,187,419.9
2023-04-17 18:00,188.97,18,2.275,187,424
2023-04-17 19:00,178.79,16.7,2.275,187,432.6
2023-04-17 20:00,182.77,16,2.275,187,444.7
2023-04-17 21:00,181.14,15.3,2.275,187,500.6
2023-04-17 22:00,171.82,15.1,2.275,187,593.1
2023-04-17 23:00,171.84,15.1,2.275,187,672.2
2023-04-18 0:00,174.12,14.9,2.366,188.3,769
2023-04-18 1:00,182.78,14.8,2.366,188.3,788.9
2023-04-18 2:00,180.94,14.6,2.366,188.3,780.9
2023-04-18 3:00,183.57,14.6,2.366,188.3,769
2023-04-18 4:00,179.07,14.6,2.366,188.3,749.1
2023-04-18 5:00,162.51,14.5,2.366,188.3,688.4
2023-04-18 6:00,171.84,14,2.366,188.3,645
2023-04-18 7:00,184.88,13.5,2.366,188.3,624.4
2023-04-18 8:00,180.35,12,2.366,188.3,616
2023-04-18 9:00,180.65,10.8,2.366,188.3,617.4
2023-04-18 10:00,181.63,10.7,2.366,188.3,635.5
2023-04-18 11:00,177.46,10.8,2.366,188.3,647.3
2023-04-18 12:00,154.29,11.1,2.366,188.3,630.8
2023-04-18 13:00,139.52,11.5,2.366,188.3,612.2
2023-04-18 14:00,243.23,12.9,2.366,188.3,594.2
2023-04-18 15:00,241.15,14.4,2.366,188.3,583.8
2023-04-18 16:00,235.73,16.7,2.366,188.3,527.1
2023-04-18 17:00,225.52,18,2.366,188.3,500.3
2023-04-18 18:00,262.9,18.3,2.366,188.3,552
2023-04-18 19:00,238.48,18.2,2.366,188.3,555.6
2023-04-18 20:00,245.79,16.7,2.366,188.3,580.3
2023-04-18 21:00,238.33,15.6,2.366,188.3,576.4
2023-04-18 22:00,242.28,14.5,2.366,188.3,632.2
2023-04-18 23:00,242.88,13.2,2.366,188.3,697
2023-04-19 0:00,217.57,12.7,2.222,192.5,766.6
2023-04-19 1:00,251.05,12.2,2.222,192.5,773.1
2023-04-19 2:00,239.56,12.5,2.222,192.5,788.9
2023-04-19 3:00,252.05,12.8,2.222,192.5,776.5
2023-04-19 4:00,241.36,13,2.222,192.5,757.1
2023-04-19 5:00,240.41,13,2.222,192.5,716.1
2023-04-19 6:00,193.16,12.1,2.222,192.5,666
2023-04-19 7:00,145.88,11.5,2.222,192.5,645
2023-04-19 8:00,274.56,11.9,2.222,192.5,641.9
2023-04-19 9:00,238.63,14.2,2.222,192.5,641.3
2023-04-19 10:00,247.94,16.1,2.222,192.5,652.8
2023-04-19 11:00,242.96,18.3,2.222,192.5,655.6
2023-04-19 12:00,253.06,20.3,2.222,192.5,596.8
2023-04-19 13:00,241.92,22,2.222,192.5,559.9
2023-04-19 14:00,241.72,23.9,2.222,192.5,537.3
2023-04-19 15:00,251.61,25.7,2.222,192.5,510.9
2023-04-19 16:00,257.44,27.3,2.222,192.5,468.6
2023-04-19 17:00,248.45,28.2,2.222,192.5,460.1
2023-04-19 18:00,249.72,27.9,2.222,192.5,478.8
2023-04-19 19:00,245.19,25.6,2.222,192.5,489.9
2023-04-19 20:00,178.62,22.1,2.222,192.5,514.8
2023-04-19 21:00,171.84,19.6,2.222,192.5,568.8
2023-04-19 22:00,183.1,18.6,2.222,192.5,633.5
2023-04-19 23:00,182.49,17.9,2.222,192.5,696.3
2023-04-20 0:00,180.07,18.2,2.249,191.75,788.8
2023-04-20 1:00,186.35,18.9,2.249,191.75,809
2023-04-20 2:00,176.14,18.3,2.249,191.75,802.2
2023-04-20 3:00,177.49,17.6,2.249,191.75,782.6
2023-04-20 4:00,184.78,16.4,2.249,191.75,767.6
2023-04-20 5:00,203.77,15.8,2.249,191.75,724.6
2023-04-20 6:00,188.97,15,2.249,191.75,694.9
2023-04-20 7:00,178.82,14.8,2.249,191.75,675.4
2023-04-20 8:00,182.78,14.8,2.249,191.75,666.9
2023-04-20 9:00,180.96,14.9,2.249,191.75,670.3
2023-04-20 10:00,175.9,15.4,2.249,191.75,685.4
2023-04-20 11:00,171.84,15.9,2.249,191.75,681
2023-04-20 12:00,184.28,16.6,2.249,191.75,601.3
2023-04-20 13:00,182.79,17,2.249,191.75,552.7
2023-04-20 14:00,180.95,17.4,2.249,191.75,522.6
2023-04-20 15:00,197.56,17.3,2.249,191.75,495.4
2023-04-20 16:00,179.07,16.9,2.249,191.75,462.8
2023-04-20 17:00,173.32,16.7,2.249,191.75,457.9
2023-04-20 18:00,171.84,16.5,2.249,191.75,472
2023-04-20 19:00,187.2,16,2.249,191.75,475.7
2023-04-20 20:00,179.51,15.7,2.249,191.75,536.8
2023-04-20 21:00,180.81,15.5,2.249,191.75,595.6
2023-04-20 22:00,182.06,15,2.249,191.75,643.1
2023-04-20 23:00,182.6,14.9,2.249,191.75,692.5
2023-04-21 0:00,168.76,14.5,2.233,190.35,769.1
2023-04-21 1:00,147.98,14.7,2.233,190.35,789.8
2023-04-21 2:00,238.7,14.5,2.233,190.35,775
2023-04-21 3:00,235.19,14,2.233,190.35,755.8
2023-04-21 4:00,235.41,13.9,2.233,190.35,734.3
2023-04-21 5:00,225.52,13.1,2.233,190.35,677.6
2023-04-21 6:00,262.9,12.5,2.233,190.35,643.6
2023-04-21 7:00,236.42,11.7,2.233,190.35,622
2023-04-21 8:00,238.88,11.5,2.233,190.35,612.5
2023-04-21 9:00,236.3,12.4,2.233,190.35,604.5
2023-04-21 10:00,242.22,13.7,2.233,190.35,617.8
2023-04-21 11:00,242.98,14.8,2.233,190.35,642.3
2023-04-21 12:00,199.75,17.4,2.233,190.35,715
2023-04-21 13:00,237.68,19.2,2.233,190.35,744.1
2023-04-21 14:00,236.93,21,2.233,190.35,749.4
2023-04-21 15:00,241.46,21.9,2.233,190.35,769.3
2023-04-21 16:00,241.36,22.4,2.233,190.35,759.1
2023-04-21 17:00,240.23,22.5,2.233,190.35,636.5
2023-04-21 18:00,193.25,20.9,2.233,190.35,524.1
2023-04-21 19:00,151.39,20.8,2.233,190.35,489.1
2023-04-21 20:00,245.79,19.2,2.233,190.35,526.9
2023-04-21 21:00,237.75,17.9,2.233,190.35,585
2023-04-21 22:00,247.94,17.2,2.233,190.35,645.9
2023-04-21 23:00,246.25,15.8,2.233,190.35,707.5
2023-04-22 0:00,253.06,15.6,2.233,190.35,790.5
2023-04-22 1:00,241.93,14.9,2.233,190.35,808.6
2023-04-22 2:00,241.73,13.9,2.233,190.35,794.2
2023-04-22 3:00,245.79,13.5,2.233,190.35,771.1
2023-04-22 4:00,242.74,13.6,2.233,190.35,742.7
2023-04-22 5:00,245.82,13.3,2.233,190.35,702.4
2023-04-22 6:00,246.5,13,2.233,190.35,669.3
2023-04-22 7:00,243.61,12.3,2.233,190.35,648.4
2023-04-22 8:00,178.64,12.7,2.233,190.35,642.2
2023-04-22 9:00,171.84,14.1,2.233,190.35,649
2023-04-22 10:00,176.51,15.1,2.233,190.35,667.6
2023-04-22 11:00,181.76,17.4,2.233,190.35,665.4
2023-04-22 12:00,175.4,18.6,2.233,190.35,596.9
2023-04-22 13:00,180.44,19,2.233,190.35,555
2023-04-22 14:00,176.12,20.6,2.233,190.35,528
2023-04-22 15:00,177.36,21.5,2.233,190.35,511.8
2023-04-22 16:00,171.84,22.3,2.233,190.35,467.9
2023-04-22 17:00,174.43,21.9,2.233,190.35,469.2
2023-04-22 18:00,179.62,22.2,2.233,190.35,479.2
2023-04-22 19:00,178.78,20.8,2.233,190.35,495.2
2023-04-22 20:00,172.76,19.6,2.233,190.35,526.6
2023-04-22 21:00,180.95,18.3,2.233,190.35,597.8
2023-04-22 22:00,171.82,17.5,2.233,190.35,649.7
2023-04-22 23:00,171.84,16.5,2.233,190.35,693.3
2023-04-23 0:00,174.42,15.6,2.233,190.35,749.7
2023-04-23 1:00,175.55,14.8,2.233,190.35,751.1
2023-04-23 2:00,179.21,14,2.233,190.35,722.8
2023-04-23 3:00,182.87,13.4,2.233,190.35,703.4
2023-04-23 4:00,179.06,12.3,2.233,190.35,675.2
2023-04-23 5:00,161.18,11.9,2.233,190.35,632.3
2023-04-23 6:00,190.47,11,2.233,190.35,597.4
2023-04-23 7:00,180.99,10.7,2.233,190.35,580.1
2023-04-23 8:00,175.62,11,2.233,190.35,572.3
2023-04-23 9:00,180.02,12.7,2.233,190.35,569.4
2023-04-23 10:00,179.81,14,2.233,190.35,583.9
2023-04-23 11:00,177.46,16,2.233,190.35,594.2
2023-04-23 12:00,168.76,18.4,2.233,190.35,590.5
2023-04-23 13:00,147.82,19.8,2.233,190.35,603.8
2023-04-23 14:00,233.18,21.5,2.233,190.35,612.4
2023-04-23 15:00,235.25,22,2.233,190.35,598.5
2023-04-23 16:00,235.16,21.7,2.233,190.35,561
2023-04-23 17:00,225.52,20.9,2.233,190.35,552.8
2023-04-23 18:00,233.73,21.1,2.233,190.35,590.9
2023-04-23 19:00,236.46,19.1,2.233,190.35,612.2
2023-04-23 20:00,236.75,17.8,2.233,190.35,617.9
2023-04-23 21:00,236.35,17.1,2.233,190.35,643.9
2023-04-23 22:00,237.94,16.1,2.233,190.35,672.1
2023-04-23 23:00,242.98,15.5,2.233,190.35,703.9
2023-04-24 0:00,199.75,15,2.273,190,730.3
2023-04-24 1:00,235.37,14.9,2.273,190,726.2
2023-04-24 2:00,236.99,14.8,2.273,190,710
2023-04-24 3:00,238.8,14.3,2.273,190,689.9
2023-04-24 4:00,236.52,13.5,2.273,190,675.5
2023-04-24 5:00,240.27,13.1,2.273,190,636.7
2023-04-24 6:00,193.25,12.8,2.273,190,606.4
2023-04-24 7:00,151.39,13,2.273,190,583
2023-04-24 8:00,239.43,13.1,2.273,190,574.1
2023-04-24 9:00,237.7,14.7,2.273,190,579.7
2023-04-24 10:00,238.59,16.2,2.273,190,596.1
2023-04-24 11:00,241.38,18,2.273,190,593.4
2023-04-24 12:00,253.07,18.8,2.273,190,553.8
2023-04-24 13:00,241.95,19.6,2.273,190,529.1
2023-04-24 14:00,241.75,20.3,2.273,190,498.7
2023-04-24 15:00,240.78,20.5,2.273,190,470.5
2023-04-24 16:00,240.88,20.6,2.273,190,432.4
2023-04-24 17:00,244.61,21,2.273,190,438.1
2023-04-24 18:00,240.99,19.8,2.273,190,446.5
2023-04-24 19:00,242.73,18.2,2.273,190,456.6
2023-04-24 20:00,178.66,16.6,2.273,190,489.4
2023-04-24 21:00,171.84,15.1,2.273,190,547.6
2023-04-24 22:00,175.02,14.1,2.273,190,607.9
2023-04-24 23:00,175.53,13.1,2.273,190,659.2
2023-04-25 0:00,175.43,12.3,2.307,189.05,714.5
2023-04-25 1:00,176.6,11.5,2.307,189.05,727.3
2023-04-25 2:00,173.83,11.1,2.307,189.05,713.4
2023-04-25 3:00,177.05,10.5,2.307,189.05,702.9
2023-04-25 4:00,171.84,10.1,2.307,189.05,685.9
2023-04-25 5:00,172.43,10.2,2.307,189.05,644.5
2023-04-25 6:00,188.97,10.5,2.307,189.05,621.5
2023-04-25 7:00,175.21,11,2.307,189.05,604.1
2023-04-25 8:00,172.99,11.6,2.307,189.05,597.3
2023-04-25 9:00,174.37,12.1,2.307,189.05,599.3
2023-04-25 10:00,171.82,12.6,2.307,189.05,617
2023-04-25 11:00,171.84,13,2.307,189.05,617.4
2023-04-25 12:00,172,12.3,2.307,189.05,559.7
2023-04-25 13:00,174.22,11.9,2.307,189.05,562.8
2023-04-25 14:00,175.65,11.4,2.307,189.05,533.4
2023-04-25 15:00,175.91,11.3,2.307,189.05,518
2023-04-25 16:00,174.44,11.4,2.307,189.05,518.3
2023-04-25 17:00,163.72,11.4,2.307,189.05,515.3
2023-04-25 18:00,171.84,11.1,2.307,189.05,554.9
2023-04-25 19:00,176.46,11,2.307,189.05,618.4
2023-04-25 20:00,174.21,10.4,2.307,189.05,647.2
2023-04-25 21:00,179.71,10.1,2.307,189.05,678.4
2023-04-25 22:00,174.91,9.9,2.307,189.05,712.5
2023-04-25 23:00,177.45,9.6,2.307,189.05,734.1
2023-04-26 0:00,152.92,9,2.117,190.15,746.4
2023-04-26 1:00,142.3,9.1,2.117,190.15,741.3
2023-04-26 2:00,232.76,9.3,2.117,190.15,713
2023-04-26 3:00,235.25,9.6,2.117,190.15,684.3
2023-04-26 4:00,235.78,9.7,2.117,190.15,657.8
2023-04-26 5:00,225.52,9.6,2.117,190.15,609.6
2023-04-26 6:00,242.67,9.5,2.117,190.15,580.8
2023-04-26 7:00,236.5,9.7,2.117,190.15,558
2023-04-26 8:00,236.75,9.9,2.117,190.15,546.6
2023-04-26 9:00,236.42,10.4,2.117,190.15,551
2023-04-26 10:00,242.21,10.4,2.117,190.15,561.4
2023-04-26 11:00,242.86,10.3,2.117,190.15,595.2
2023-04-26 12:00,199.75,9.9,2.117,190.15,644.5
2023-04-26 13:00,236.12,9.8,2.117,190.15,702.5
2023-04-26 14:00,236.99,10.2,2.117,190.15,728
2023-04-26 15:00,239.37,11,2.117,190.15,718.4
2023-04-26 16:00,236.52,13.2,2.117,190.15,743.6
2023-04-26 17:00,240.31,12.8,2.117,190.15,743.8
2023-04-26 18:00,193.25,12.7,2.117,190.15,756.2
2023-04-26 19:00,151.39,12.6,2.117,190.15,732.1
2023-04-26 20:00,240.78,10.8,2.117,190.15,757.9
2023-04-26 21:00,237.75,9.6,2.117,190.15,758.2
2023-04-26 22:00,237.31,8.9,2.117,190.15,740.2
2023-04-26 23:00,241.47,8.4,2.117,190.15,736.9
2023-04-27 0:00,253.07,8,2.355,189.95,759.6
2023-04-27 1:00,241.96,7.4,2.355,189.95,747.8
2023-04-27 2:00,241.76,7,2.355,189.95,735.5
2023-04-27 3:00,240.78,6.6,2.355,189.95,716.9
2023-04-27 4:00,241.37,6.4,2.355,189.95,699.6
2023-04-27 5:00,241.45,6,2.355,189.95,655
2023-04-27 6:00,241.16,5.5,2.355,189.95,615.1
2023-04-27 7:00,242.8,5.2,2.355,189.95,594
2023-04-27 8:00,178.67,5.8,2.355,189.95,586.4
2023-04-27 9:00,171.84,8.7,2.355,189.95,585.3
2023-04-27 10:00,175.02,10.9,2.355,189.95,598
2023-04-27 11:00,177.72,13.1,2.355,189.95,607.4
2023-04-27 12:00,175.43,15,2.355,189.95,592.4
2023-04-27 13:00,186.35,16.6,2.355,189.95,563
2023-04-27 14:00,173.83,18.5,2.355,189.95,542.5
2023-04-27 15:00,177.05,19.3,2.355,189.95,519.1
2023-04-27 16:00,171.84,19.7,2.355,189.95,465.6
2023-04-27 17:00,172.42,19.8,2.355,189.95,458.4
2023-04-27 18:00,175.2,19.4,2.355,189.95,479
2023-04-27 19:00,175.21,18.5,2.355,189.95,500.4
2023-04-27 20:00,173.22,16.8,2.355,189.95,554.6
2023-04-27 21:00,174.37,15,2.355,189.95,587.7
2023-04-27 22:00,171.82,13.8,2.355,189.95,635
2023-04-27 23:00,171.84,13,2.355,189.95,688.3
2023-04-28 0:00,172.01,12.1,2.41,189.7,751.1
2023-04-28 1:00,174.25,11.7,2.41,189.7,771.3
2023-04-28 2:00,174.66,11.4,2.41,189.7,754.2
2023-04-28 3:00,175.9,10.7,2.41,189.7,731
2023-04-28 4:00,174.45,10.2,2.41,189.7,703.5
2023-04-28 5:00,157.7,9.7,2.41,189.7,660.8
2023-04-28 6:00,171.84,9.2,2.41,189.7,625.5
2023-04-28 7:00,172.33,9.1,2.41,189.7,609.5
2023-04-28 8:00,174.34,9.4,2.41,189.7,603.1
2023-04-28 9:00,179.71,12.5,2.41,189.7,609.3
2023-04-28 10:00,174.92,14.8,2.41,189.7,621.4
2023-04-28 11:00,177.44,16.5,2.41,189.7,612
2023-04-28 12:00,168.76,18.1,2.41,189.7,573.2
2023-04-28 13:00,142.9,19.8,2.41,189.7,546.1
2023-04-28 14:00,234.15,19.6,2.41,189.7,523.9
2023-04-28 15:00,235.93,20.2,2.41,189.7,533.4
2023-04-28 16:00,252.33,20.9,2.41,189.7,530.2
2023-04-28 17:00,241.53,19.5,2.41,189.7,479.6
2023-04-28 18:00,240.42,18.1,2.41,189.7,491.8
2023-04-28 19:00,236.5,17.8,2.41,189.7,504.9
2023-04-28 20:00,236.75,17.4,2.41,189.7,550.6
2023-04-28 21:00,236.42,17.4,2.41,189.7,621
2023-04-28 22:00,238,17.6,2.41,189.7,651.7
2023-04-28 23:00,242.93,16.8,2.41,189.7,691.2
2023-04-29 0:00,199.75,15.8,2.41,189.7,745.6
2023-04-29 1:00,235.41,15.5,2.41,189.7,742
2023-04-29 2:00,236.99,15.6,2.41,189.7,720.6
2023-04-29 3:00,254.17,15.6,2.41,189.7,700.4
2023-04-29 4:00,236.54,15.5,2.41,189.7,667
2023-04-29 5:00,243.32,15.5,2.41,189.7,621.8
2023-04-29 6:00,193.24,15.4,2.41,189.7,597.6
2023-04-29 7:00,151.39,15.5,2.41,189.7,595.5
2023-04-29 8:00,253.92,15.7,2.41,189.7,600.3
2023-04-29 9:00,237.82,15.7,2.41,189.7,608.8
2023-04-29 10:00,237.35,15.5,2.41,189.7,630.3
2023-04-29 11:00,241.54,14.8,2.41,189.7,660.5
2023-04-29 12:00,253.07,13.7,2.41,189.7,702.4
2023-04-29 13:00,241.96,13.5,2.41,189.7,687.7
2023-04-29 14:00,241.77,13.4,2.41,189.7,679.9
2023-04-29 15:00,237.76,12.6,2.41,189.7,609.1
2023-04-29 16:00,240.91,13.7,2.41,189.7,542.4
2023-04-29 17:00,240.78,14.4,2.41,189.7,541.6
2023-04-29 18:00,238.8,13.1,2.41,189.7,631.3
2023-04-29 19:00,242.84,11.8,2.41,189.7,656.4
2023-04-29 20:00,178.68,11.1,2.41,189.7,655.8
2023-04-29 21:00,171.84,10.5,2.41,189.7,672.8
2023-04-29 22:00,174.14,10.1,2.41,189.7,697.4
2023-04-29 23:00,174.19,9.9,2.41,189.7,729.9
2023-04-30 0:00,175.48,10,2.41,189.7,762.4
2023-04-30 1:00,176.61,10,2.41,189.7,755.9
2023-04-30 2:00,173.84,9.9,2.41,189.7,738.3
2023-04-30 3:00,177.05,9.1,2.41,189.7,717.2
2023-04-30 4:00,171.84,8.5,2.41,189.7,704.8
2023-04-30 5:00,172.39,8.2,2.41,189.7,663.2
2023-04-30 6:00,188.97,7.9,2.41,189.7,630
2023-04-30 7:00,174.48,8,2.41,189.7,609.4
2023-04-30 8:00,173.23,8.4,2.41,189.7,600.3
2023-04-30 9:00,173.47,10,2.41,189.7,602.2
2023-04-30 10:00,171.82,11.7,2.41,189.7,613.5
2023-04-30 11:00,171.84,13,2.41,189.7,615.4
2023-04-30 12:00,171.99,14.2,2.41,189.7,583.8
2023-04-30 13:00,174.3,15.4,2.41,189.7,559.1
2023-04-30 14:00,174.7,16.5,2.41,189.7,536.3
2023-04-30 15:00,175.86,16.9,2.41,189.7,510.3
2023-04-30 16:00,174.46,17.5,2.41,189.7,485.7
2023-04-30 17:00,154.29,16.9,2.41,189.7,484.4
2023-04-30 18:00,171.84,16.3,2.41,189.7,499.6
2023-04-30 19:00,173.22,14.9,2.41,189.7,492.7
2023-04-30 20:00,174.17,14.3,2.41,189.7,493
2023-04-30 21:00,173.73,13.7,2.41,189.7,544.4
2023-04-30 22:00,174.8,13.3,2.41,189.7,604.7
2023-04-30 23:00,174.54,12.8,2.41,189.7,667.5
2023-05-01 0:00,168.76,12.1,2.318,185.15,736.9
2023-05-01 1:00,140.19,12.1,2.318,185.15,752.8
2023-05-01 2:00,125.35,11.6,2.318,185.15,747.9
2023-05-01 3:00,118.32,11,2.318,185.15,729.6
2023-05-01 4:00,126.46,10.8,2.318,185.15,707.3
2023-05-01 5:00,126.61,10.4,2.318,185.15,669.3
2023-05-01 6:00,127.15,10.1,2.318,185.15,644.7
2023-05-01 7:00,116.65,9.9,2.318,185.15,623.2
2023-05-01 8:00,115.51,10.1,2.318,185.15,615.4
2023-05-01 9:00,124.13,11.2,2.318,185.15,624.7
2023-05-01 10:00,126.91,13.1,2.318,185.15,641.5
2023-05-01 11:00,127.96,14.8,2.318,185.15,622.8
2023-05-01 12:00,129.15,16.5,2.318,185.15,540.9
2023-05-01 13:00,132.92,17.7,2.318,185.15,484.9
2023-05-01 14:00,126.19,18,2.318,185.15,441.2
2023-05-01 15:00,116.19,19.1,2.318,185.15,413.5
2023-05-01 16:00,123.58,19.9,2.318,185.15,410.4
2023-05-01 17:00,128.3,20.6,2.318,185.15,412.7
2023-05-01 18:00,128.72,20.2,2.318,185.15,421.4
2023-05-01 19:00,125.84,19.1,2.318,185.15,428.9
2023-05-01 20:00,126.71,17.5,2.318,185.15,442.9
2023-05-01 21:00,127.09,15.6,2.318,185.15,486.1
2023-05-01 22:00,129.65,14.1,2.318,185.15,565.7
2023-05-01 23:00,123.03,13.4,2.318,185.15,661.4
2023-05-02 0:00,124.3,12.9,2.214,187.55,751.2
2023-05-02 1:00,127.96,12,2.214,187.55,774.6
2023-05-02 2:00,127.96,11.3,2.214,187.55,757.8
2023-05-02 3:00,133.19,10.6,2.214,187.55,736.8
2023-05-02 4:00,130.19,10,2.214,187.55,723.8
2023-05-02 5:00,128.88,9.7,2.214,187.55,681
2023-05-02 6:00,122.24,9.2,2.214,187.55,651.1
2023-05-02 7:00,131.05,9.4,2.214,187.55,639
2023-05-02 8:00,129.12,10.3,2.214,187.55,636.1
2023-05-02 9:00,128.51,12.8,2.214,187.55,635.3
2023-05-02 10:00,129.37,15.2,2.214,187.55,641.9
2023-05-02 11:00,130.72,17.7,2.214,187.55,627.8
2023-05-02 12:00,125.23,19.6,2.214,187.55,565.6
2023-05-02 13:00,117.21,20.8,2.214,187.55,534.5
2023-05-02 14:00,129.17,22.6,2.214,187.55,517.7
2023-05-02 15:00,129.61,23.4,2.214,187.55,492.7
2023-05-02 16:00,129.37,23.3,2.214,187.55,483.5
2023-05-02 17:00,129.5,23.5,2.214,187.55,478.5
2023-05-02 18:00,129.55,23.4,2.214,187.55,478.8
2023-05-02 19:00,116.98,22.2,2.214,187.55,486.2
2023-05-02 20:00,127.13,20.8,2.214,187.55,505.6
2023-05-02 21:00,129.03,18.7,2.214,187.55,560
2023-05-02 22:00,158.82,17.4,2.214,187.55,620.3
2023-05-02 23:00,127.74,16.6,2.214,187.55,676.3
2023-05-03 0:00,128.53,16.2,2.17,180.6,749.8
2023-05-03 1:00,158.09,15.4,2.17,180.6,776
2023-05-03 2:00,157.82,15.2,2.17,180.6,767
2023-05-03 3:00,155.87,14.8,2.17,180.6,674.9
2023-05-03 4:00,159.38,14.4,2.17,180.6,638.3
2023-05-03 5:00,159.02,13.8,2.17,180.6,704.4
2023-05-03 6:00,129.37,13.4,2.17,180.6,678.9
2023-05-03 7:00,128.61,12.8,2.17,180.6,665.9
2023-05-03 8:00,158.89,12.7,2.17,180.6,662.3
2023-05-03 9:00,126.13,16,2.17,180.6,670
2023-05-03 10:00,126.52,18.8,2.17,180.6,680.3
2023-05-03 11:00,159.26,20.9,2.17,180.6,663.4
2023-05-03 12:00,202.98,22,2.17,180.6,575.9
2023-05-03 13:00,140.04,23.3,2.17,180.6,536.8
2023-05-03 14:00,114.9,24.7,2.17,180.6,504.4
2023-05-03 15:00,115.06,25.3,2.17,180.6,477.2
2023-05-03 16:00,123.32,25.9,2.17,180.6,457.1
2023-05-03 17:00,123.84,25.1,2.17,180.6,458.7
2023-05-03 18:00,114.34,24.1,2.17,180.6,471.6
2023-05-03 19:00,114.5,22.7,2.17,180.6,479.4
2023-05-03 20:00,112.19,21.1,2.17,180.6,507.4
2023-05-03 21:00,118.01,20.3,2.17,180.6,561
2023-05-03 22:00,123.57,19.7,2.17,180.6,625.8
2023-05-03 23:00,122.16,19.1,2.17,180.6,684.5
2023-05-04 0:00,122.59,18.5,2.101,170.65,762
2023-05-04 1:00,123.6,18.1,2.101,170.65,795.6
2023-05-04 2:00,124.11,18,2.101,170.65,789.5
2023-05-04 3:00,111.39,17.6,2.101,170.65,772.1
2023-05-04 4:00,119,16.8,2.101,170.65,750.8
2023-05-04 5:00,124.97,16.1,2.101,170.65,705.6
2023-05-04 6:00,125.39,16,2.101,170.65,676.8
2023-05-04 7:00,122.54,15.6,2.101,170.65,661.4
2023-05-04 8:00,122.65,16.2,2.101,170.65,654.2
2023-05-04 9:00,124.33,18,2.101,170.65,655.9
2023-05-04 10:00,114.77,19.8,2.101,170.65,665.6
2023-05-04 11:00,114.12,20.8,2.101,170.65,647.7
2023-05-04 12:00,122.58,22.2,2.101,170.65,567.8
2023-05-04 13:00,122.93,23.3,2.101,170.65,535.8
2023-05-04 14:00,124.71,24.6,2.101,170.65,509
2023-05-04 15:00,122.09,25.4,2.101,170.65,488.8
2023-05-04 16:00,126.1,25.6,2.101,170.65,460.9
2023-05-04 17:00,117.37,25.5,2.101,170.65,461.9
2023-05-04 18:00,118.65,25.4,2.101,170.65,475.5
2023-05-04 19:00,121.76,25,2.101,170.65,478.4
