datetime,GBP/mWh,temperature,natural gas Price,coal Price,korean LNG Price,ED,SMP/LNG
2023-05-09 12:00,120.38,19.9,2.267,169,11.24,599.8,0.117751479
2023-05-09 13:00,119.94,21.3,2.267,169,11.24,609.3,0.126035503
2023-05-09 14:00,119.98,22.5,2.267,169,11.24,598.6,0.133136095
2023-05-09 15:00,122.09,23.5,2.267,169,11.24,551.1,0.139053254
2023-05-09 16:00,121.41,24.4,2.267,169,11.24,515.4,0.144378698
2023-05-09 17:00,117.37,23.4,2.267,169,11.24,488,0.138461538
2023-05-09 18:00,118.65,22.8,2.267,169,11.24,499.8,0.134911243
2023-05-09 19:00,119.96,21.9,2.267,169,11.24,519.6,0.129585799
2023-05-09 20:00,119.78,19.7,2.267,169,11.24,557.4,0.116568047
2023-05-09 21:00,119.45,18,2.267,169,11.24,587.9,0.106508876
2023-05-09 22:00,116.05,16.9,2.267,169,11.24,644.5,0.1
2023-05-09 23:00,119.04,15.9,2.267,169,11.24,671.7,0.09408284
2023-05-10 0:00,119.63,15.1,2.191,166.95,11.21,729.2,0.090446241
2023-05-10 1:00,112.45,14.2,2.191,166.95,11.21,751.5,0.085055406
2023-05-10 2:00,119.63,13.5,2.191,166.95,11.21,735.4,0.080862534
2023-05-10 3:00,117.39,12.7,2.191,166.95,11.21,713.7,0.07607068
2023-05-10 4:00,116.23,12.1,2.191,166.95,11.21,689,0.072476789
2023-05-10 5:00,117.9,11.7,2.191,166.95,11.21,642.6,0.070080863
2023-05-10 6:00,114.65,11.3,2.191,166.95,11.21,613.7,0.067684936
2023-05-10 7:00,110.63,10.7,2.191,166.95,11.21,592.5,0.064091045
2023-05-10 8:00,115.67,11.5,2.191,166.95,11.21,581.5,0.068882899
2023-05-10 9:00,116.06,14.5,2.191,166.95,11.21,580.5,0.086852351
2023-05-10 10:00,122.25,17.2,2.191,166.95,11.21,592.2,0.103024858
2023-05-10 11:00,122.96,19.1,2.191,166.95,11.21,598.5,0.114405511
2023-05-10 12:00,122.95,21.6,2.191,166.95,11.21,596.4,0.129380054
2023-05-10 13:00,127.22,22.7,2.191,166.95,11.21,615.3,0.135968853
2023-05-10 14:00,126.28,24.4,2.191,166.95,11.21,607.4,0.146151542
2023-05-10 15:00,122.5,25.1,2.191,166.95,11.21,623.1,0.150344414
2023-05-10 16:00,126.77,25.1,2.191,166.95,11.21,630,0.150344414
2023-05-10 17:00,126.81,25.6,2.191,166.95,11.21,570.8,0.153339323
2023-05-10 18:00,123.76,25.7,2.191,166.95,11.21,554.8,0.153938305
2023-05-10 19:00,121.19,24.6,2.191,166.95,11.21,579.8,0.147349506
2023-05-10 20:00,122.55,22.8,2.191,166.95,11.21,601.8,0.136567835
2023-05-10 21:00,114.86,20.2,2.191,166.95,11.21,631.4,0.12099431
2023-05-10 22:00,122.36,18.8,2.191,166.95,11.21,659.5,0.112608565
2023-05-10 23:00,123.39,17.8,2.191,166.95,11.21,688.4,0.106618748
2023-05-11 0:00,127.45,16.8,2.345,163,11.16,720.3,0.103067485
2023-05-11 1:00,122.72,16,2.345,163,11.16,725.8,0.098159509
2023-05-11 2:00,114.9,15.3,2.345,163,11.16,707.2,0.093865031
2023-05-11 3:00,115.06,14.7,2.345,163,11.16,685.7,0.090184049
2023-05-11 4:00,122.26,14.2,2.345,163,11.16,638.7,0.087116564
2023-05-11 5:00,123.84,13.5,2.345,163,11.16,613.7,0.082822086
2023-05-11 6:00,114.21,13.4,2.345,163,11.16,579.2,0.082208589
2023-05-11 7:00,114.5,12.9,2.345,163,11.16,560.1,0.079141104
2023-05-11 8:00,112.19,14.2,2.345,163,11.16,551.4,0.087116564
2023-05-11 9:00,118.01,16.4,2.345,163,11.16,553.7,0.100613497
2023-05-11 10:00,123.57,18.8,2.345,163,11.16,561.4,0.115337423
2023-05-11 11:00,121.77,21.2,2.345,163,11.16,591,0.13006135
2023-05-11 12:00,118.11,22.9,2.345,163,11.16,633.9,0.140490798
2023-05-11 13:00,117.6,24.3,2.345,163,11.16,662.4,0.149079755
2023-05-11 14:00,116.58,25.9,2.345,163,11.16,672.1,0.158895706
2023-05-11 15:00,109.62,26.4,2.345,163,11.16,670.3,0.16196319
2023-05-11 16:00,119,26.3,2.345,163,11.16,649.9,0.161349693
2023-05-11 17:00,123.04,26.1,2.345,163,11.16,667.5,0.160122699
2023-05-11 18:00,121.53,25,2.345,163,11.16,700.9,0.153374233
2023-05-11 19:00,122.54,24.2,2.345,163,11.16,696.8,0.148466258
2023-05-11 20:00,121.38,22.4,2.345,163,11.16,695.1,0.137423313
2023-05-11 21:00,124.33,20.4,2.345,163,11.16,690.6,0.125153374
2023-05-11 22:00,115.3,19,2.345,163,11.16,703.5,0.116564417
2023-05-11 23:00,110.33,18.2,2.345,163,11.16,715,0.111656442
2023-05-12 0:00,120.38,17.2,2.438,164.9,11.115,742.9,0.10430564
2023-05-12 1:00,119.94,16.5,2.438,164.9,11.115,742.2,0.100060643
2023-05-12 2:00,119.98,15.6,2.438,164.9,11.115,717.5,0.09460279
2023-05-12 3:00,122.09,15,2.438,164.9,11.115,693.5,0.090964221
2023-05-12 4:00,121.41,14.4,2.438,164.9,11.115,668.9,0.087325652
2023-05-12 5:00,117.37,13.9,2.438,164.9,11.115,621.2,0.084293511
2023-05-12 6:00,118.65,13.5,2.438,164.9,11.115,587.5,0.081867799
2023-05-12 7:00,119.96,13.2,2.438,164.9,11.115,560.3,0.080048514
2023-05-12 8:00,119.78,13.9,2.438,164.9,11.115,550.5,0.084293511
2023-05-12 9:00,120.26,15.5,2.438,164.9,11.115,554.5,0.093996361
2023-05-12 10:00,116.05,17.1,2.438,164.9,11.115,560.3,0.103699212
2023-05-12 11:00,129.66,18.9,2.438,164.9,11.115,574.1,0.114614918
2023-05-12 12:00,119.42,20,2.438,164.9,11.115,587.8,0.121285628
2023-05-12 13:00,112.45,21.3,2.438,164.9,11.115,600.2,0.129169193
2023-05-12 14:00,118.01,22.8,2.438,164.9,11.115,596.7,0.138265616
2023-05-12 15:00,117.39,24.1,2.438,164.9,11.115,624.5,0.146149181
2023-05-12 16:00,116.23,24.2,2.438,164.9,11.115,604.4,0.146755609
2023-05-12 17:00,117.9,24.5,2.438,164.9,11.115,598.7,0.148574894
2023-05-12 18:00,114.65,24.2,2.438,164.9,11.115,627.5,0.146755609
2023-05-12 19:00,111.45,23.1,2.438,164.9,11.115,631.9,0.1400849
2023-05-12 20:00,115.67,21.3,2.438,164.9,11.115,663.4,0.129169193
2023-05-12 21:00,116.06,19.3,2.438,164.9,11.115,656.8,0.117040631
2023-05-12 22:00,122.25,18.2,2.438,164.9,11.115,683.1,0.110369921
2023-05-12 23:00,122.96,17.1,2.438,164.9,11.115,705.3,0.103699212
2023-05-13 0:00,122.95,16.1,2.438,164.9,11.115,733.5,0.09763493
2023-05-13 1:00,153.97,15.4,2.438,164.9,11.115,730.7,0.093389933
2023-05-13 2:00,126.28,14.7,2.438,164.9,11.115,708.8,0.089144936
2023-05-13 3:00,122.5,14.2,2.438,164.9,11.115,679.8,0.086112796
2023-05-13 4:00,126.77,13.7,2.438,164.9,11.115,655.1,0.083080655
2023-05-13 5:00,126.81,13.5,2.438,164.9,11.115,611.1,0.081867799
2023-05-13 6:00,123.76,13.2,2.438,164.9,11.115,579.2,0.080048514
2023-05-13 7:00,121.19,12.7,2.438,164.9,11.115,558,0.077016374
2023-05-13 8:00,119.8,13,2.438,164.9,11.115,546.5,0.078835658
2023-05-13 9:00,114.86,14.8,2.438,164.9,11.115,548.7,0.089751364
2023-05-13 10:00,122.24,17.1,2.438,164.9,11.115,559.5,0.103699212
2023-05-13 11:00,123.39,18.9,2.438,164.9,11.115,591.3,0.114614918
2023-05-13 12:00,127.45,20.5,2.438,164.9,11.115,641.2,0.124317768
2023-05-13 13:00,122.72,22.2,2.438,164.9,11.115,682.1,0.134627047
2023-05-13 14:00,114.99,23.3,2.438,164.9,11.115,694.6,0.141297756
2023-05-13 15:00,115.06,23.2,2.438,164.9,11.115,700,0.140691328
2023-05-13 16:00,124.08,23.2,2.438,164.9,11.115,701.3,0.140691328
2023-05-13 17:00,125.37,21.4,2.438,164.9,11.115,676.3,0.129775622
2023-05-13 18:00,114.21,20.9,2.438,164.9,11.115,684,0.126743481
2023-05-13 19:00,114.5,19.8,2.438,164.9,11.115,695.5,0.120072771
2023-05-13 20:00,112.19,18.9,2.438,164.9,11.115,700.9,0.114614918
2023-05-13 21:00,120.83,18.2,2.438,164.9,11.115,714.8,0.110369921
2023-05-13 22:00,123.57,17.6,2.438,164.9,11.115,733.6,0.106731352
2023-05-13 23:00,122.01,17.3,2.438,164.9,11.115,736.3,0.104912068
2023-05-14 0:00,121.01,16.7,2.438,164.9,11.115,742.2,0.101273499
2023-05-14 1:00,123.42,16.1,2.438,164.9,11.115,731.7,0.09763493
2023-05-14 2:00,118.06,15.1,2.438,164.9,11.115,713.8,0.091570649
2023-05-14 3:00,109.62,14.5,2.438,164.9,11.115,696.3,0.08793208
2023-05-14 4:00,119,13.9,2.438,164.9,11.115,681,0.084293511
2023-05-14 5:00,124.15,13.5,2.438,164.9,11.115,647.1,0.081867799
2023-05-14 6:00,123.45,13.1,2.438,164.9,11.115,624.1,0.079442086
2023-05-14 7:00,122.54,12.9,2.438,164.9,11.115,604.3,0.07822923
2023-05-14 8:00,121.38,13.5,2.438,164.9,11.115,598.5,0.081867799
2023-05-14 9:00,125.7,16.1,2.438,164.9,11.115,597.2,0.09763493
2023-05-14 10:00,123.59,17.4,2.438,164.9,11.115,603.8,0.105518496
2023-05-14 11:00,114.12,19,2.438,164.9,11.115,587.1,0.115221346
2023-05-14 12:00,122.58,20.5,2.438,164.9,11.115,531.1,0.124317768
2023-05-14 13:00,119.94,22,2.438,164.9,11.115,504.1,0.13341419
2023-05-14 14:00,119.98,23,2.438,164.9,11.115,466.2,0.139478472
2023-05-14 15:00,122.09,23.8,2.438,164.9,11.115,442.4,0.144329897
2023-05-14 16:00,121.41,23.2,2.438,164.9,11.115,435.6,0.140691328
2023-05-14 17:00,117.37,23,2.438,164.9,11.115,433.6,0.139478472
2023-05-14 18:00,118.65,22.8,2.438,164.9,11.115,450.9,0.138265616
2023-05-14 19:00,119.96,22.1,2.438,164.9,11.115,477.7,0.134020619
2023-05-14 20:00,119.78,20.5,2.438,164.9,11.115,495.7,0.124317768
2023-05-14 21:00,120.26,18.8,2.438,164.9,11.115,535.8,0.11400849
2023-05-14 22:00,116.05,17.7,2.438,164.9,11.115,608,0.10733778
2023-05-14 23:00,129.66,16.6,2.438,164.9,11.115,658.7,0.100667071
2023-05-15 0:00,119.63,15.7,2.375,163.75,11.049,712.6,0.095877863
2023-05-15 1:00,117.1,15.2,2.375,163.75,11.049,727.6,0.092824427
2023-05-15 2:00,118.01,14.8,2.375,163.75,11.049,712.3,0.090381679
2023-05-15 3:00,117.39,14.3,2.375,163.75,11.049,694.4,0.087328244
2023-05-15 4:00,116.23,13.6,2.375,163.75,11.049,675.5,0.083053435
2023-05-15 5:00,117.9,13.3,2.375,163.75,11.049,628.2,0.081221374
2023-05-15 6:00,120.36,13,2.375,163.75,11.049,594,0.079389313
2023-05-15 7:00,111.92,13,2.375,163.75,11.049,573.1,0.079389313
2023-05-15 8:00,115.67,13.9,2.375,163.75,11.049,562.8,0.084885496
2023-05-15 9:00,116.06,16.8,2.375,163.75,11.049,562.7,0.10259542
2023-05-15 10:00,125.67,19,2.375,163.75,11.049,569.7,0.116030534
2023-05-15 11:00,122.96,21.5,2.375,163.75,11.049,584.9,0.13129771
2023-05-15 12:00,126.91,23.4,2.375,163.75,11.049,563.4,0.142900763
2023-05-15 13:00,126.73,25.1,2.375,163.75,11.049,546.5,0.153282443
2023-05-15 14:00,126.82,26.7,2.375,163.75,11.049,475.5,0.163053435
2023-05-15 15:00,122.5,27.6,2.375,163.75,11.049,475.8,0.168549618
2023-05-15 16:00,126.77,27.1,2.375,163.75,11.049,464.2,0.165496183
2023-05-15 17:00,126.81,27.8,2.375,163.75,11.049,470.2,0.169770992
2023-05-15 18:00,123.76,27.4,2.375,163.75,11.049,447.9,0.167328244
2023-05-15 19:00,122.18,26.1,2.375,163.75,11.049,444.4,0.159389313
2023-05-15 20:00,126.46,23.6,2.375,163.75,11.049,449.4,0.144122137
2023-05-15 21:00,114.86,22.1,2.375,163.75,11.049,509.3,0.134961832
2023-05-15 22:00,122.36,21.1,2.375,163.75,11.049,581.6,0.128854962
2023-05-15 23:00,123.39,20.3,2.375,163.75,11.049,640.3,0.123969466
2023-05-16 0:00,127.45,20.1,2.376,163.8,9.855,717,0.122710623
2023-05-16 1:00,126.29,19.8,2.376,163.8,9.855,742.6,0.120879121
2023-05-16 2:00,123.51,19.4,2.376,163.8,9.855,727.2,0.118437118
2023-05-16 3:00,118.84,18.9,2.376,163.8,9.855,699.7,0.115384615
2023-05-16 4:00,125.4,18.7,2.376,163.8,9.855,676.4,0.114163614
2023-05-16 5:00,125.37,18,2.376,163.8,9.855,632.2,0.10989011
2023-05-16 6:00,115.76,17.4,2.376,163.8,9.855,601.1,0.106227106
2023-05-16 7:00,114.5,17.3,2.376,163.8,9.855,585.8,0.105616606
2023-05-16 8:00,115.76,17.7,2.376,163.8,9.855,578.4,0.108058608
2023-05-16 9:00,122.59,20.4,2.376,163.8,9.855,578.2,0.124542125
2023-05-16 10:00,125.49,22.8,2.376,163.8,9.855,589.4,0.139194139
2023-05-16 11:00,125.43,24.9,2.376,163.8,9.855,589.9,0.152014652
2023-05-16 12:00,129.15,26.7,2.376,163.8,9.855,557.8,0.163003663
2023-05-16 13:00,130.29,28,2.376,163.8,9.855,544.2,0.170940171
2023-05-16 14:00,117.31,29.1,2.376,163.8,9.855,524.9,0.177655678
2023-05-16 15:00,111.39,30.6,2.376,163.8,9.855,492.2,0.186813187
2023-05-16 16:00,123.58,30.7,2.376,163.8,9.855,456,0.187423687
2023-05-16 17:00,126.88,30,2.376,163.8,9.855,456.3,0.183150183
2023-05-16 18:00,128.72,29.6,2.376,163.8,9.855,494.1,0.180708181
2023-05-16 19:00,127.8,28.8,2.376,163.8,9.855,517.6,0.175824176
2023-05-16 20:00,125.23,27.5,2.376,163.8,9.855,553.6,0.167887668
2023-05-16 21:00,126.24,25.6,2.376,163.8,9.855,577.7,0.156288156
2023-05-16 22:00,124.32,24.1,2.376,163.8,9.855,614.4,0.147130647
2023-05-16 23:00,122.84,22.9,2.376,163.8,9.855,661,0.13980464
2023-05-17 0:00,124.3,22,2.365,165.25,9.945,716.5,0.133131619
2023-05-17 1:00,124.06,21.3,2.365,165.25,9.945,743,0.128895613
2023-05-17 2:00,123.38,20.7,2.365,165.25,9.945,734.7,0.12526475
2023-05-17 3:00,125.66,20,2.365,165.25,9.945,716.2,0.121028744
2023-05-17 4:00,121.41,19.4,2.365,165.25,9.945,698.7,0.117397882
2023-05-17 5:00,117.37,18.9,2.365,165.25,9.945,658,0.114372163
2023-05-17 6:00,118.65,18.8,2.365,165.25,9.945,630.3,0.11376702
2023-05-17 7:00,121.98,19.6,2.365,165.25,9.945,612.7,0.118608169
2023-05-17 8:00,122.91,20,2.365,165.25,9.945,605.8,0.121028744
2023-05-17 9:00,126.02,21.9,2.365,165.25,9.945,608.3,0.132526475
2023-05-17 10:00,127.32,23.9,2.365,165.25,9.945,617.4,0.144629349
2023-05-17 11:00,129.66,25.2,2.365,165.25,9.945,604.9,0.152496218
2023-05-17 12:00,119.63,26.7,2.365,165.25,9.945,558.7,0.161573374
2023-05-17 13:00,118.18,27.9,2.365,165.25,9.945,539,0.168835098
2023-05-17 14:00,119.63,28.3,2.365,165.25,9.945,518,0.171255673
2023-05-17 15:00,127.06,28.1,2.365,165.25,9.945,495.4,0.170045386
2023-05-17 16:00,127.61,27.9,2.365,165.25,9.945,480.3,0.168835098
2023-05-17 17:00,118.62,27.6,2.365,165.25,9.945,470.7,0.167019667
2023-05-17 18:00,120.47,26.3,2.365,165.25,9.945,485.3,0.159152799
2023-05-17 19:00,111.92,25.3,2.365,165.25,9.945,501.9,0.153101362
2023-05-17 20:00,127.13,24.1,2.365,165.25,9.945,531.7,0.145839637
2023-05-17 21:00,124.9,23,2.365,165.25,9.945,584.2,0.139183056
2023-05-17 22:00,153.89,22.7,2.365,165.25,9.945,641.1,0.137367625
2023-05-17 23:00,127.28,22.3,2.365,165.25,9.945,686.5,0.13494705
2023-05-18 0:00,126.91,21.8,2.592,159.35,9.715,731,0.136805773
2023-05-18 1:00,153.99,21.4,2.592,159.35,9.715,749.1,0.134295576
2023-05-18 2:00,126.63,21,2.592,159.35,9.715,740.1,0.131785378
2023-05-18 3:00,125.83,20.6,2.592,159.35,9.715,719,0.12927518
2023-05-18 4:00,126.77,20.3,2.592,159.35,9.715,694.4,0.127392532
2023-05-18 5:00,126.81,19.9,2.592,159.35,9.715,653.4,0.124882334
2023-05-18 6:00,123.76,19.7,2.592,159.35,9.715,626.5,0.123627236
2023-05-18 7:00,127.35,19.2,2.592,159.35,9.715,609.9,0.120489489
2023-05-18 8:00,127.26,19.7,2.592,159.35,9.715,597.6,0.123627236
2023-05-18 9:00,114.86,20.3,2.592,159.35,9.715,600.3,0.127392532
2023-05-18 10:00,122.36,21.5,2.592,159.35,9.715,610.5,0.134923125
2023-05-18 11:00,123.39,23.1,2.592,159.35,9.715,595.2,0.144963916
2023-05-18 12:00,127.22,24,2.592,159.35,9.715,561,0.150611861
2023-05-18 13:00,126.29,25.5,2.592,159.35,9.715,546.4,0.160025102
2023-05-18 14:00,124.74,27.2,2.592,159.35,9.715,528.4,0.170693442
2023-05-18 15:00,121.87,26.4,2.592,159.35,9.715,513,0.165673047
2023-05-18 16:00,160.81,21.4,2.592,159.35,9.715,491.7,0.134295576
2023-05-18 17:00,161.09,22.1,2.592,159.35,9.715,484.1,0.138688422
2023-05-18 18:00,123.08,22.2,2.592,159.35,9.715,496.6,0.139315971
2023-05-18 19:00,115.16,22.5,2.592,159.35,9.715,516.4,0.141198619
2023-05-18 20:00,115.43,22.1,2.592,159.35,9.715,546,0.138688422
2023-05-18 21:00,129.02,21.3,2.592,159.35,9.715,596.5,0.133668026
2023-05-18 22:00,124.89,20.6,2.592,159.35,9.715,655.1,0.12927518
2023-05-18 23:00,125.43,20.1,2.592,159.35,9.715,695.4,0.126137433
2023-05-19 0:00,123.13,19.6,2.585,162.25,9.84,737.6,0.120801233
2023-05-19 1:00,125.17,18.8,2.585,162.25,9.84,753.8,0.11587057
2023-05-19 2:00,116.5,18.3,2.585,162.25,9.84,740.9,0.112788906
2023-05-19 3:00,109.62,18.3,2.585,162.25,9.84,716,0.112788906
2023-05-19 4:00,124.41,17.7,2.585,162.25,9.84,692.9,0.109090909
2023-05-19 5:00,124.97,17.3,2.585,162.25,9.84,649.2,0.106625578
2023-05-19 6:00,127.43,17,2.585,162.25,9.84,619.5,0.104776579
2023-05-19 7:00,176.98,16.7,2.585,162.25,9.84,591.7,0.102927581
2023-05-19 8:00,125.23,17.6,2.585,162.25,9.84,576.5,0.108474576
2023-05-19 9:00,124.33,19.9,2.585,162.25,9.84,575.1,0.122650231
2023-05-19 10:00,109.31,21.7,2.585,162.25,9.84,587.2,0.133744222
2023-05-19 11:00,123.03,23.4,2.585,162.25,9.84,587.8,0.14422188
2023-05-19 12:00,122.58,24.8,2.585,162.25,9.84,584.4,0.152850539
2023-05-19 13:00,125,25.6,2.585,162.25,9.84,602.2,0.157781202
2023-05-19 14:00,160.43,26.4,2.585,162.25,9.84,605.2,0.162711864
2023-05-19 15:00,129.54,27.4,2.585,162.25,9.84,580.1,0.168875193
2023-05-19 16:00,120.97,27,2.585,162.25,9.84,549.4,0.166409861
2023-05-19 17:00,117.12,27.1,2.585,162.25,9.84,577.4,0.167026194
2023-05-19 18:00,125.35,26.8,2.585,162.25,9.84,601.8,0.165177196
2023-05-19 19:00,128.44,25.6,2.585,162.25,9.84,598.2,0.157781202
2023-05-19 20:00,133.21,25.1,2.585,162.25,9.84,621.6,0.154699538
2023-05-19 21:00,128.51,24.3,2.585,162.25,9.84,655.4,0.149768875
2023-05-19 22:00,127.32,23.3,2.585,162.25,9.84,668.3,0.143605547
2023-05-19 23:00,124.02,22.5,2.585,162.25,9.84,685,0.138674884
2023-05-20 0:00,118.41,22.1,2.585,162.25,9.84,720.7,0.136209553
2023-05-20 1:00,118.18,21.1,2.585,162.25,9.84,727.5,0.130046225
2023-05-20 2:00,117.38,20.2,2.585,162.25,9.84,715.8,0.12449923
2023-05-20 3:00,126.47,19.4,2.585,162.25,9.84,690.6,0.119568567
2023-05-20 4:00,127.61,18.7,2.585,162.25,9.84,662.1,0.115254237
2023-05-20 5:00,126.88,18.3,2.585,162.25,9.84,617.2,0.112788906
2023-05-20 6:00,113.23,17.9,2.585,162.25,9.84,583.1,0.110323575
2023-05-20 7:00,109.2,17.7,2.585,162.25,9.84,562.9,0.109090909
2023-05-20 8:00,127.13,18.5,2.585,162.25,9.84,550.7,0.114021572
2023-05-20 9:00,157.23,20.1,2.585,162.25,9.84,548.2,0.123882897
2023-05-20 10:00,155.1,22.2,2.585,162.25,9.84,558.9,0.136825886
2023-05-20 11:00,127.28,24,2.585,162.25,9.84,578.5,0.147919877
2023-05-20 12:00,148.19,25.5,2.585,162.25,9.84,605.2,0.157164869
2023-05-20 13:00,119.8,26.7,2.585,162.25,9.84,620,0.164560863
2023-05-20 14:00,118.51,26.2,2.585,162.25,9.84,612.3,0.161479199
2023-05-20 15:00,152.95,26.1,2.585,162.25,9.84,605,0.160862866
2023-05-20 16:00,153.18,25.9,2.585,162.25,9.84,570.2,0.1596302
2023-05-20 17:00,148.11,24.9,2.585,162.25,9.84,586.9,0.153466872
2023-05-20 18:00,127.96,23.9,2.585,162.25,9.84,626.8,0.147303544
2023-05-20 19:00,127.35,22.8,2.585,162.25,9.84,620.4,0.140523883
2023-05-20 20:00,126.76,21.6,2.585,162.25,9.84,637.9,0.133127889
2023-05-20 21:00,112.52,20.1,2.585,162.25,9.84,666.8,0.123882897
2023-05-20 22:00,126.96,18.5,2.585,162.25,9.84,687.1,0.114021572
2023-05-20 23:00,126.04,17.8,2.585,162.25,9.84,686.1,0.109707242
2023-05-21 0:00,151.27,16.8,2.585,162.25,9.84,715.8,0.103543914
2023-05-21 1:00,156.75,16.7,2.585,162.25,9.84,733.5,0.102927581
2023-05-21 2:00,123.51,16.9,2.585,162.25,9.84,724.2,0.104160247
2023-05-21 3:00,158.72,16.9,2.585,162.25,9.84,699.9,0.104160247
2023-05-21 4:00,161.03,16,2.585,162.25,9.84,676.8,0.098613251
2023-05-21 5:00,165.58,15.6,2.585,162.25,9.84,634.2,0.09614792
2023-05-21 6:00,162.04,15.5,2.585,162.25,9.84,606.3,0.095531587
2023-05-21 7:00,114.5,15.4,2.585,162.25,9.84,587.4,0.094915254
2023-05-21 8:00,115.76,15.4,2.585,162.25,9.84,576.5,0.094915254
2023-05-21 9:00,166.03,15.7,2.585,162.25,9.84,571.8,0.096764253
2023-05-21 10:00,162.31,16.3,2.585,162.25,9.84,576.7,0.10046225
2023-05-21 11:00,161.44,17.8,2.585,162.25,9.84,558.6,0.109707242
2023-05-21 12:00,162.56,19.2,2.585,162.25,9.84,531,0.118335901
2023-05-21 13:00,162.03,20.2,2.585,162.25,9.84,511.6,0.12449923
2023-05-21 14:00,108.88,21.1,2.585,162.25,9.84,489.9,0.130046225
2023-05-21 15:00,106.08,21.2,2.585,162.25,9.84,470,0.130662558
2023-05-21 16:00,124.41,21.2,2.585,162.25,9.84,454.7,0.130662558
2023-05-21 17:00,148.81,21.6,2.585,162.25,9.84,451.5,0.133127889
2023-05-21 18:00,161.22,20.8,2.585,162.25,9.84,460.2,0.128197227
2023-05-21 19:00,176.95,19.3,2.585,162.25,9.84,465.4,0.118952234
2023-05-21 20:00,163.16,18.5,2.585,162.25,9.84,493.9,0.114021572
2023-05-21 21:00,134.8,17.8,2.585,162.25,9.84,549.2,0.109707242
2023-05-21 22:00,109.31,17.4,2.585,162.25,9.84,616.5,0.107241911
2023-05-21 23:00,133.4,17.1,2.585,162.25,9.84,666.8,0.105392912
2023-05-22 0:00,159.44,16.8,2.4,160.35,9.755,702.9,0.104770814
2023-05-22 1:00,173.78,16.7,2.4,160.35,9.755,720.8,0.104147178
2023-05-22 2:00,160.47,16.6,2.4,160.35,9.755,710.3,0.103523542
2023-05-22 3:00,166.37,16.5,2.4,160.35,9.755,691.5,0.102899906
2023-05-22 4:00,129.62,16.2,2.4,160.35,9.755,669.9,0.101028999
2023-05-22 5:00,117.12,16,2.4,160.35,9.755,628.2,0.099781727
2023-05-22 6:00,151.18,15.9,2.4,160.35,9.755,599.3,0.099158092
2023-05-22 7:00,162.5,16,2.4,160.35,9.755,580.8,0.099781727
2023-05-22 8:00,134.35,16.2,2.4,160.35,9.755,573,0.101028999
2023-05-22 9:00,154.04,17,2.4,160.35,9.755,572,0.106018085
2023-05-22 10:00,156.74,18.1,2.4,160.35,9.755,576.8,0.112878079
2023-05-22 11:00,126.64,19.8,2.4,160.35,9.755,557.8,0.123479888
2023-05-22 12:00,122.98,22,2.4,160.35,9.755,513.5,0.137199875
2023-05-22 13:00,128.85,23.5,2.4,160.35,9.755,480.7,0.146554412
2023-05-22 14:00,120.01,24,2.4,160.35,9.755,459.4,0.149672591
2023-05-22 15:00,155.55,25.3,2.4,160.35,9.755,440.4,0.157779857
2023-05-22 16:00,155.77,25.9,2.4,160.35,9.755,438.7,0.161521671
2023-05-22 17:00,156.89,26.5,2.4,160.35,9.755,442,0.165263486
2023-05-22 18:00,120.82,26.2,2.4,160.35,9.755,449.3,0.163392579
2023-05-22 19:00,108.86,24.1,2.4,160.35,9.755,452.1,0.150296227
2023-05-22 20:00,130.16,22.7,2.4,160.35,9.755,485,0.141565326
2023-05-22 21:00,155.13,21.2,2.4,160.35,9.755,538.3,0.132210789
2023-05-22 22:00,155.13,20.1,2.4,160.35,9.755,610.2,0.125350795
2023-05-22 23:00,128.75,19.4,2.4,160.35,9.755,661.9,0.120985345
2023-05-23 0:00,154.3,18.9,2.321,160,9.735,695.3,0.118125
2023-05-23 1:00,155.25,18.4,2.321,160,9.735,710.4,0.115
2023-05-23 2:00,144.23,17.7,2.321,160,9.735,698.1,0.110625
2023-05-23 3:00,153.23,16.8,2.321,160,9.735,676.5,0.105
2023-05-23 4:00,154.34,16,2.321,160,9.735,650.2,0.1
2023-05-23 5:00,154.77,15.3,2.321,160,9.735,610.8,0.095625
2023-05-23 6:00,148.28,14.5,2.321,160,9.735,581.4,0.090625
2023-05-23 7:00,155.67,14.2,2.321,160,9.735,560.8,0.08875
2023-05-23 8:00,153.96,15.1,2.321,160,9.735,549.3,0.094375
2023-05-23 9:00,126.28,17.7,2.321,160,9.735,548.9,0.110625
2023-05-23 10:00,156.74,20.1,2.321,160,9.735,558.7,0.125625
2023-05-23 11:00,154.1,22,2.321,160,9.735,566,0.1375
2023-05-23 12:00,150.95,22.7,2.321,160,9.735,576.4,0.141875
2023-05-23 13:00,153.24,23.9,2.321,160,9.735,593.9,0.149375
2023-05-23 14:00,115.88,25.1,2.321,160,9.735,569.3,0.156875
2023-05-23 15:00,122.33,26.1,2.321,160,9.735,549.5,0.163125
2023-05-23 16:00,161.02,26,2.321,160,9.735,515.7,0.1625
2023-05-23 17:00,163.13,26.5,2.321,160,9.735,525.3,0.165625
2023-05-23 18:00,162.08,26.8,2.321,160,9.735,571.8,0.1675
2023-05-23 19:00,114.5,25.2,2.321,160,9.735,580,0.1575
2023-05-23 20:00,113.15,23.4,2.321,160,9.735,592,0.14625
2023-05-23 21:00,171.34,21.5,2.321,160,9.735,619.3,0.134375
2023-05-23 22:00,171.29,20.4,2.321,160,9.735,674,0.1275
